suite,prompt_sha16,position,scenario,topk,tis_cap,behavior_tail_mass,current_tail_mass,behavior_cap_mass,behavior_log_ratio_abs_mean,exact_gradient_l1,exact_gradient_l2,error_l1,error_l2,relative_error_l1
val-gsm8k,e21f6062be8c8538,prompt,calibrated_0.016,32,1.001,0.0003638317168062579,0.0047236927948415795,0.0009280548771500347,0.015999987714759717,0.026926586589007165,0.01448994523348952,0.00031741077026589573,1.552805556977567e-05,0.011788006222648337
val-gsm8k,e21f6062be8c8538,prompt,calibrated_0.016,32,1.05,0.0003638317168062579,0.0047236927948415795,0.0009261733557016988,0.015999987714759717,0.026837121854909312,0.014442933181830025,0.00033294350650809256,1.657664843562896e-05,0.012406080961591164
val-gsm8k,e21f6062be8c8538,prompt,calibrated_0.016,32,2.0,0.0003638317168062579,0.0047236927948415795,0.000895304903939584,0.015999987714759717,0.025133064333104006,0.013546121893062904,0.0006339829684716778,5.0546361683698e-05,0.02522505652590191
val-gsm8k,e21f6062be8c8538,prompt,calibrated_0.016,128,1.001,0.0002772110810326867,0.0035114335867921613,0.0009280548771500347,0.015999987714759717,0.026926586589007165,0.01448994523348952,0.00024710792015520235,9.470104052122923e-06,0.009177097859707353
val-gsm8k,e21f6062be8c8538,prompt,calibrated_0.016,128,1.05,0.0002772110810326867,0.0035114335867921613,0.0009261733557016988,0.015999987714759717,0.026837121854909312,0.014442933181830025,0.00025920100959427923,1.0310321173212326e-05,0.009658301325887656
val-gsm8k,e21f6062be8c8538,prompt,calibrated_0.016,128,2.0,0.0002772110810326867,0.0035114335867921613,0.000895304903939584,0.015999987714759717,0.025133064333104006,0.013546121893062904,0.0004935906379354709,3.988786797703196e-05,0.01963909499429157
val-gsm8k,e21f6062be8c8538,prompt,calibrated_0.05,1,1.001,0.0010315689168520147,0.04685873878081337,0.0009272061142376017,0.049999859973263214,0.0874194903904389,0.04678702892113762,0.0008050322658969349,0.00019849102941165702,0.009208841899002668
val-gsm8k,e21f6062be8c8538,prompt,calibrated_0.05,1,1.05,0.0010315689168520147,0.04685873878081337,0.0009257567774098067,0.049999859973263214,0.08733304314673598,0.046741961434115555,0.0008442185953260787,0.0002082568829919438,0.009666657257180793
val-gsm8k,e21f6062be8c8538,prompt,calibrated_0.05,1,2.0,0.0010315689168520147,0.04685873878081337,0.0009064062486875679,0.049999859973263214,0.0856784652395941,0.0458780481358984,0.0016033213422886772,0.0004089014070305496,0.018713236025004604
val-gsm8k,e21f6062be8c8538,prompt,calibrated_0.05,4,1.001,0.0005729917856139672,0.01867513064290961,0.0009272061142376017,0.049999859973263214,0.0874194903904389,0.04678702892113762,0.0006857725134819285,6.452946406996235e-05,0.007844618064222113
val-gsm8k,e21f6062be8c8538,prompt,calibrated_0.05,4,1.05,0.0005729917856139672,0.01867513064290961,0.0009257567774098067,0.049999859973263214,0.08733304314673598,0.046741961434115555,0.0007192281468276379,6.796193689217992e-05,0.008235464160102596
val-gsm8k,e21f6062be8c8538,prompt,calibrated_0.05,4,2.0,0.0005729917856139672,0.01867513064290961,0.0009064062486875679,0.049999859973263214,0.0856784652395941,0.0458780481358984,0.0013675305292719514,0.00016512380373227915,0.015961193112502
val-gsm8k,e21f6062be8c8538,prompt,calibrated_0.05,8,1.001,0.0004587330331823321,0.01842795576088918,0.0009272061142376017,0.049999859973263214,0.0874194903904389,0.04678702892113762,0.0005132994393037311,3.136142989081722e-05,0.00587168189852398
val-gsm8k,e21f6062be8c8538,prompt,calibrated_0.05,8,1.05,0.0004587330331823321,0.01842795576088918,0.0009257567774098067,0.049999859973263214,0.08733304314673598,0.046741961434115555,0.0005384037209376319,3.315350743184425e-05,0.006164948586905555
val-gsm8k,e21f6062be8c8538,prompt,calibrated_0.05,8,2.0,0.0004587330331823321,0.01842795576088918,0.0009064062486875679,0.049999859973263214,0.0856784652395941,0.0458780481358984,0.001024807912926559,7.517204662457466e-05,0.011961090923614845
val-gsm8k,e21f6062be8c8538,prompt,calibrated_0.05,32,1.001,0.0003638317168062579,0.01658843317276361,0.0009272061142376017,0.049999859973263214,0.0874194903904389,0.04678702892113762,0.0004106257586281995,2.220880426960792e-05,0.004697187741477726
val-gsm8k,e21f6062be8c8538,prompt,calibrated_0.05,32,1.05,0.0003638317168062579,0.01658843317276361,0.0009257567774098067,0.049999859973263214,0.08733304314673598,0.046741961434115555,0.0004307090865455105,2.3516245369322137e-05,0.004931799820851748
val-gsm8k,e21f6062be8c8538,prompt,calibrated_0.05,32,2.0,0.0003638317168062579,0.01658843317276361,0.0009064062486875679,0.049999859973263214,0.0856784652395941,0.0458780481358984,0.0008197957873878712,5.653830862823003e-05,0.009568282824574028
val-gsm8k,e21f6062be8c8538,prompt,calibrated_0.05,128,1.001,0.0002772110810326867,0.012468949419158023,0.0009272061142376017,0.049999859973263214,0.0874194903904389,0.04678702892113762,0.00032032218265241885,1.3559461138719656e-05,0.003664196407709242
val-gsm8k,e21f6062be8c8538,prompt,calibrated_0.05,128,1.05,0.0002772110810326867,0.012468949419158023,0.0009257567774098067,0.049999859973263214,0.08733304314673598,0.046741961434115555,0.00033599130835670855,1.4505761398070704e-05,0.0038472415050530163
val-gsm8k,e21f6062be8c8538,prompt,calibrated_0.05,128,2.0,0.0002772110810326867,0.012468949419158023,0.0009064062486875679,0.049999859973263214,0.0856784652395941,0.0458780481358984,0.0006395978755318094,4.083034972692815e-05,0.007465094919046655
val-gsm8k,e21f6062be8c8538,answer16,real_base_to_step8,1,1.001,0.049500320147407864,0.05302778532236681,0.04949998635317949,0.006928785497692976,0.006587083613025477,0.0039631095778904744,0.0008247863942991545,0.0005320026107241365,0.12521268026235458
val-gsm8k,e21f6062be8c8538,answer16,real_base_to_step8,1,1.05,0.049500320147407864,0.05302778532236681,0.0398620774971024,0.006928785497692976,0.0024665156304480274,0.001499071896259629,0.0008447611949033175,0.0004584158655427869,0.34249172576695647
val-gsm8k,e21f6062be8c8538,answer16,real_base_to_step8,1,2.0,0.049500320147407864,0.05302778532236681,0.0,0.006928785497692976,3.0822212791176485e-13,2.920518827209638e-13,0.0,0.0,
val-gsm8k,e21f6062be8c8538,answer16,real_base_to_step8,4,1.001,7.013930438450464e-05,7.855592612775181e-05,0.04949998635317949,0.006928785497692976,0.006587083613025477,0.0039631095778904744,6.962578954625381e-07,3.6552112336491593e-07,0.00010570047935716785
val-gsm8k,e21f6062be8c8538,answer16,real_base_to_step8,4,1.05,7.013930438450464e-05,7.855592612775181e-05,0.0398620774971024,0.006928785497692976,0.0024665156304480274,0.001499071896259629,7.303333919568768e-07,3.8444047721347327e-07,0.00029609923526988406
val-gsm8k,e21f6062be8c8538,answer16,real_base_to_step8,4,2.0,7.013930438450464e-05,7.855592612775181e-05,0.0,0.006928785497692976,3.0822212791176485e-13,2.920518827209638e-13,0.0,0.0,
val-gsm8k,e21f6062be8c8538,answer16,real_base_to_step8,8,1.001,2.092698125404496e-06,2.175308649233837e-06,0.04949998635317949,0.006928785497692976,0.006587083613025477,0.0039631095778904744,6.340700105600845e-08,3.058332644222594e-08,9.625959647851703e-06
val-gsm8k,e21f6062be8c8538,answer16,real_base_to_step8,8,1.05,2.092698125404496e-06,2.175308649233837e-06,0.0398620774971024,0.006928785497692976,0.0024665156304480274,0.001499071896259629,5.642492857727481e-08,3.736218047150371e-08,2.287637178566169e-05
val-gsm8k,e21f6062be8c8538,answer16,real_base_to_step8,8,2.0,2.092698125404496e-06,2.175308649233837e-06,0.0,0.006928785497692976,3.0822212791176485e-13,2.920518827209638e-13,0.0,0.0,
val-gsm8k,e21f6062be8c8538,answer16,real_base_to_step8,32,1.001,1.4544945213526141e-07,1.51080347857661e-07,0.04949998635317949,0.006928785497692976,0.006587083613025477,0.0039631095778904744,3.1139836900437088e-09,4.4084737123349887e-10,4.7274087790323977e-07
val-gsm8k,e21f6062be8c8538,answer16,real_base_to_step8,32,1.05,1.4544945213526141e-07,1.51080347857661e-07,0.0398620774971024,0.006928785497692976,0.0024665156304480274,0.001499071896259629,2.054290186928484e-09,1.0058204820420875e-09,8.328713435135763e-07
val-gsm8k,e21f6062be8c8538,answer16,real_base_to_step8,32,2.0,1.4544945213526141e-07,1.51080347857661e-07,0.0,0.006928785497692976,3.0822212791176485e-13,2.920518827209638e-13,0.0,0.0,
val-gsm8k,e21f6062be8c8538,answer16,real_base_to_step8,128,1.001,1.7882874093920216e-08,1.8479776234336332e-08,0.04949998635317949,0.006928785497692976,0.006587083613025477,0.0039631095778904744,3.3681098216197914e-10,2.6992140894581757e-11,5.113203383299401e-08
val-gsm8k,e21f6062be8c8538,answer16,real_base_to_step8,128,1.05,1.7882874093920216e-08,1.8479776234336332e-08,0.0398620774971024,0.006928785497692976,0.0024665156304480274,0.001499071896259629,1.4621319230234233e-10,6.996963479296458e-11,5.927924822263689e-08
val-gsm8k,e21f6062be8c8538,answer16,real_base_to_step8,128,2.0,1.7882874093920216e-08,1.8479776234336332e-08,0.0,0.006928785497692976,3.0822212791176485e-13,2.920518827209638e-13,0.0,0.0,
val-gsm8k,e21f6062be8c8538,answer16,calibrated_0.016,1,1.001,0.049500320147407864,0.05637248469170284,0.025002811993630945,0.015999994569506078,0.017433873628130904,0.011585345704332058,0.011727588803079074,0.00682410630220658,0.6726897907620314
val-gsm8k,e21f6062be8c8538,answer16,calibrated_0.016,1,1.05,0.049500320147407864,0.05637248469170284,0.02500279957119439,0.015999994569506078,0.015067035270949521,0.01040927144942467,0.012262838754952949,0.007181793402559375,0.813885315487162
val-gsm8k,e21f6062be8c8538,answer16,calibrated_0.016,1,2.0,0.049500320147407864,0.05637248469170284,6.490332118081874e-05,0.015999994569506078,3.779182587249448e-05,2.591928385337249e-05,3.7791826175719306e-05,2.591928405050412e-05,1.0000000080235558
val-gsm8k,e21f6062be8c8538,answer16,calibrated_0.016,4,1.001,7.013930438450464e-05,0.00015557227402267034,0.025002811993630945,0.015999994569506078,0.017433873628130904,0.011585345704332058,4.562082158119964e-06,2.580233040580171e-06,0.0002616792031094393
val-gsm8k,e21f6062be8c8538,answer16,calibrated_0.016,4,1.05,7.013930438450464e-05,0.00015557227402267034,0.02500279957119439,0.015999994569506078,0.015067035270949521,0.01040927144942467,4.785394732545725e-06,2.70593534229993e-06,0.0003176069244207822
val-gsm8k,e21f6062be8c8538,answer16,calibrated_0.016,4,2.0,7.013930438450464e-05,0.00015557227402267034,6.490332118081874e-05,0.015999994569506078,3.779182587249448e-05,2.591928385337249e-05,9.114057457754605e-06,5.703785711828475e-06,0.24116478226017565
val-gsm8k,e21f6062be8c8538,answer16,calibrated_0.016,8,1.001,2.092698125404496e-06,2.7443122876967675e-06,0.025002811993630945,0.015999994569506078,0.017433873628130904,0.011585345704332058,4.862243803863225e-07,1.9102907217451322e-07,2.788963547388355e-05
val-gsm8k,e21f6062be8c8538,answer16,calibrated_0.016,8,1.05,2.092698125404496e-06,2.7443122876967675e-06,0.02500279957119439,0.015999994569506078,0.015067035270949521,0.01040927144942467,5.100255003865703e-07,2.0303092489353882e-07,3.385042187894398e-05
val-gsm8k,e21f6062be8c8538,answer16,calibrated_0.016,8,2.0,2.092698125404496e-06,2.7443122876967675e-06,6.490332118081874e-05,0.015999994569506078,3.779182587249448e-05,2.591928385337249e-05,3.3743473369173204e-08,2.041286238870844e-08,0.0008928775625454039
val-gsm8k,e21f6062be8c8538,answer16,calibrated_0.016,32,1.001,1.4544945213526141e-07,2.0272534100136862e-07,0.025002811993630945,0.015999994569506078,0.017433873628130904,0.011585345704332058,2.597587238410804e-08,3.5690907726060028e-09,1.4899656231414893e-06
val-gsm8k,e21f6062be8c8538,answer16,calibrated_0.016,32,1.05,1.4544945213526141e-07,2.0272534100136862e-07,0.02500279957119439,0.015999994569506078,0.015067035270949521,0.01040927144942467,2.7247418681527126e-08,3.843852007785545e-09,1.8084127495249435e-06
val-gsm8k,e21f6062be8c8538,answer16,calibrated_0.016,32,2.0,1.4544945213526141e-07,2.0272534100136862e-07,6.490332118081874e-05,0.015999994569506078,3.779182587249448e-05,2.591928385337249e-05,3.660575386848566e-09,1.8173640359963265e-09,9.686156469917463e-05
val-gsm8k,e21f6062be8c8538,answer16,calibrated_0.016,128,1.001,1.7882874093920216e-08,2.62105484154844e-08,0.025002811993630945,0.015999994569506078,0.017433873628130904,0.011585345704332058,4.013808578703184e-09,3.673543503843026e-10,2.3023045046205873e-07
val-gsm8k,e21f6062be8c8538,answer16,calibrated_0.016,128,1.05,1.7882874093920216e-08,2.62105484154844e-08,0.02500279957119439,0.015999994569506078,0.015067035270949521,0.01040927144942467,4.210289003452873e-09,4.503478648009463e-10,2.794371240087727e-07
val-gsm8k,e21f6062be8c8538,answer16,calibrated_0.016,128,2.0,1.7882874093920216e-08,2.62105484154844e-08,6.490332118081874e-05,0.015999994569506078,3.779182587249448e-05,2.591928385337249e-05,1.1771181920145843e-09,5.761416480866621e-10,3.114742844090289e-05
val-gsm8k,e21f6062be8c8538,answer16,calibrated_0.05,1,1.001,0.049500320147407864,0.07740931136402182,0.02500281193733476,0.04999978214944246,0.062167262671209485,0.04212374421700926,0.03199638208000101,0.018403977885515465,0.5146821768431985
val-gsm8k,e21f6062be8c8538,answer16,calibrated_0.05,1,1.05,0.049500320147407864,0.07740931136402182,0.025002811729860908,0.04999978214944246,0.05985916737997139,0.0409947112622302,0.033485792770295106,0.01918586415279307,0.5594095981612217
val-gsm8k,e21f6062be8c8538,answer16,calibrated_0.05,1,2.0,0.049500320147407864,0.07740931136402182,0.009701941373143062,0.04999978214944246,0.040464650723867825,0.027842171854918035,0.040464650724135125,0.02784217185509735,1.0000000000066058
val-gsm8k,e21f6062be8c8538,answer16,calibrated_0.05,4,1.001,7.013930438450464e-05,0.00047245704881021235,0.02500281193733476,0.04999978214944246,0.062167262671209485,0.04212374421700926,8.0468886108953e-06,4.527472797502785e-06,0.00012943932650619864
val-gsm8k,e21f6062be8c8538,answer16,calibrated_0.05,4,1.05,7.013930438450464e-05,0.00047245704881021235,0.025002811729860908,0.04999978214944246,0.05985916737997139,0.0409947112622302,8.44077770345225e-06,4.749035421262255e-06,0.0001410106099517264
val-gsm8k,e21f6062be8c8538,answer16,calibrated_0.05,4,2.0,7.013930438450464e-05,0.00047245704881021235,0.009701941373143062,0.04999978214944246,0.040464650723867825,0.027842171854918035,1.607631582396873e-05,8.843577588404356e-06,0.00039729283550904876
val-gsm8k,e21f6062be8c8538,answer16,calibrated_0.05,8,1.001,2.092698125404496e-06,4.531271663656062e-06,0.02500281193733476,0.04999978214944246,0.062167262671209485,0.04212374421700926,1.1458535698079364e-06,4.5170687190946287e-07,1.8431784199155306e-05
val-gsm8k,e21f6062be8c8538,answer16,calibrated_0.05,8,1.05,2.092698125404496e-06,4.531271663656062e-06,0.025002811729860908,0.04999978214944246,0.05985916737997139,0.0409947112622302,1.2019442154200069e-06,4.7579045061441175e-07,2.0079534481165735e-05
val-gsm8k,e21f6062be8c8538,answer16,calibrated_0.05,8,2.0,2.092698125404496e-06,4.531271663656062e-06,0.009701941373143062,0.04999978214944246,0.040464650723867825,0.027842171854918035,2.2894142889410136e-06,1.2080069506755278e-06,5.657813049132824e-05
val-gsm8k,e21f6062be8c8538,answer16,calibrated_0.05,32,1.001,1.4544945213526141e-07,3.4557621929725435e-07,0.02500281193733476,0.04999978214944246,0.062167262671209485,0.04212374421700926,6.306711521392534e-08,8.626929450587017e-09,1.0144747010572912e-06
val-gsm8k,e21f6062be8c8538,answer16,calibrated_0.05,32,1.05,1.4544945213526141e-07,3.4557621929725435e-07,0.025002811729860908,0.04999978214944246,0.05985916737997139,0.0409947112622302,6.615431643931501e-08,9.113553090151951e-09,1.1051659977056403e-06
val-gsm8k,e21f6062be8c8538,answer16,calibrated_0.05,32,2.0,1.4544945213526141e-07,3.4557621929725435e-07,0.009701941373143062,0.04999978214944246,0.040464650723867825,0.027842171854918035,1.2600820728843093e-07,4.2464646787664696e-08,3.1140317544890056e-06
val-gsm8k,e21f6062be8c8538,answer16,calibrated_0.05,128,1.001,1.7882874093920216e-08,4.99304092519967e-08,0.02500281193733476,0.04999978214944246,0.062167262671209485,0.04212374421700926,9.41753584637608e-09,9.119788585221264e-10,1.514870599367321e-07
val-gsm8k,e21f6062be8c8538,answer16,calibrated_0.05,128,1.05,1.7882874093920216e-08,4.99304092519967e-08,0.025002811729860908,0.04999978214944246,0.05985916737997139,0.0409947112622302,9.878533727817735e-09,9.987165649325748e-10,1.650295879511857e-07
val-gsm8k,e21f6062be8c8538,answer16,calibrated_0.05,128,2.0,1.7882874093920216e-08,4.99304092519967e-08,0.009701941373143062,0.04999978214944246,0.040464650723867825,0.027842171854918035,1.8816254707381377e-08,5.2281122085165605e-09,4.6500474786707413e-07
val-gsm8k,e21f6062be8c8538,answer32,real_base_to_step8,1,1.001,0.5971338446836412,0.598696556023796,0.5066663056146067,0.005299354110431796,0.002101744157343529,0.001189183642928737,0.001442779925953531,0.0008436224722122016,0.686467913286417
val-gsm8k,e21f6062be8c8538,answer32,real_base_to_step8,1,1.05,0.5971338446836412,0.598696556023796,2.8956971114971858e-06,0.005299354110431796,2.631087698067286e-09,1.446007841002927e-09,2.631087966159383e-09,1.4460079232312188e-09,1.0000001018940181
val-gsm8k,e21f6062be8c8538,answer32,real_base_to_step8,1,2.0,0.5971338446836412,0.598696556023796,0.0,0.005299354110431796,2.680937942649801e-16,1.5975811075844541e-16,0.0,0.0,
val-gsm8k,e21f6062be8c8538,answer32,real_base_to_step8,4,1.001,0.056077086285419735,0.055499905923903824,0.5066663056146067,0.005299354110431796,0.002101744157343529,0.001189183642928737,3.567413690456258e-05,1.1855714548287741e-05,0.0169735868088019
val-gsm8k,e21f6062be8c8538,answer32,real_base_to_step8,4,1.05,0.056077086285419735,0.055499905923903824,2.8956971114971858e-06,0.005299354110431796,2.631087698067286e-09,1.446007841002927e-09,2.631087966159383e-09,1.4460079232312188e-09,1.0000001018940181
val-gsm8k,e21f6062be8c8538,answer32,real_base_to_step8,4,2.0,0.056077086285419735,0.055499905923903824,0.0,0.005299354110431796,2.680937942649801e-16,1.5975811075844541e-16,0.0,0.0,
val-gsm8k,e21f6062be8c8538,answer32,real_base_to_step8,8,1.001,0.00688579607055187,0.006866899803436503,0.5066663056146067,0.005299354110431796,0.002101744157343529,0.001189183642928737,3.567413690456258e-05,1.1855714548287741e-05,0.0169735868088019
val-gsm8k,e21f6062be8c8538,answer32,real_base_to_step8,8,1.05,0.00688579607055187,0.006866899803436503,2.8956971114971858e-06,0.005299354110431796,2.631087698067286e-09,1.446007841002927e-09,2.631087966159383e-09,1.4460079232312188e-09,1.0000001018940181
val-gsm8k,e21f6062be8c8538,answer32,real_base_to_step8,8,2.0,0.00688579607055187,0.006866899803436503,0.0,0.005299354110431796,2.680937942649801e-16,1.5975811075844541e-16,0.0,0.0,
val-gsm8k,e21f6062be8c8538,answer32,real_base_to_step8,32,1.001,0.0013587127377357908,0.0013569661999419632,0.5066663056146067,0.005299354110431796,0.002101744157343529,0.001189183642928737,1.099486051722614e-05,3.2575878335605695e-06,0.0052313030008005095
val-gsm8k,e21f6062be8c8538,answer32,real_base_to_step8,32,1.05,0.0013587127377357908,0.0013569661999419632,2.8956971114971858e-06,0.005299354110431796,2.631087698067286e-09,1.446007841002927e-09,2.631087966159383e-09,1.4460079232312188e-09,1.0000001018940181
val-gsm8k,e21f6062be8c8538,answer32,real_base_to_step8,32,2.0,0.0013587127377357908,0.0013569661999419632,0.0,0.005299354110431796,2.680937942649801e-16,1.5975811075844541e-16,0.0,0.0,
val-gsm8k,e21f6062be8c8538,answer32,real_base_to_step8,128,1.001,0.000459227510404042,0.0004576871098953775,0.5066663056146067,0.005299354110431796,0.002101744157343529,0.001189183642928737,2.9667859388889773e-06,8.590240548069707e-07,0.0014115828173105552
val-gsm8k,e21f6062be8c8538,answer32,real_base_to_step8,128,1.05,0.000459227510404042,0.0004576871098953775,2.8956971114971858e-06,0.005299354110431796,2.631087698067286e-09,1.446007841002927e-09,1.5800339092527547e-10,8.288072942702261e-11,0.06005249883587681
val-gsm8k,e21f6062be8c8538,answer32,real_base_to_step8,128,2.0,0.000459227510404042,0.0004576871098953775,0.0,0.005299354110431796,2.680937942649801e-16,1.5975811075844541e-16,0.0,0.0,
val-gsm8k,e21f6062be8c8538,answer32,calibrated_0.016,1,1.001,0.5971338446836412,0.5989324296531637,0.45556282134279713,0.0160004055515723,0.008080590356916557,0.00411477172495472,0.007340407819561586,0.003607337200114624,0.908399942991614
val-gsm8k,e21f6062be8c8538,answer32,calibrated_0.016,1,1.05,0.5971338446836412,0.5989324296531637,0.0022588665990515267,0.0160004055515723,0.00011362341868631485,4.4367845097670246e-05,0.00011362341869049031,4.4367845099407525e-05,1.0000000000367484
val-gsm8k,e21f6062be8c8538,answer32,calibrated_0.016,1,2.0,0.5971338446836412,0.5989324296531637,0.0,0.0160004055515723,4.196129296377463e-15,2.3856150858340125e-15,0.0,0.0,
val-gsm8k,e21f6062be8c8538,answer32,calibrated_0.016,4,1.001,0.056077086285419735,0.057322359432895355,0.45556282134279713,0.0160004055515723,0.008080590356916557,0.00411477172495472,0.00137813220850732,0.0006336510452165063,0.17054845594637918
val-gsm8k,e21f6062be8c8538,answer32,calibrated_0.016,4,1.05,0.056077086285419735,0.057322359432895355,0.0022588665990515267,0.0160004055515723,0.00011362341868631485,4.4367845097670246e-05,0.00011362341869049031,4.4367845099407525e-05,1.0000000000367484
val-gsm8k,e21f6062be8c8538,answer32,calibrated_0.016,4,2.0,0.056077086285419735,0.057322359432895355,0.0,0.0160004055515723,4.196129296377463e-15,2.3856150858340125e-15,0.0,0.0,
