continuation_id,role,fit_budget,source,concentration,tv_to_proportional,hellinger_to_proportional,max_phase_1_materialized_epoch,max_total_materialized_epoch_across_candidate_prefixes,weights_json
fit_maximin_10,exposure_radial_stratified_maximin,True,dirichlet,20.0,0.39208984375,0.4380491096682085,19.54035416692123,28.945925401196043,"{""dolma3_arxiv"": 0.0, ""dolma3_cc/art_and_design_high"": 0.0283203125, ""dolma3_cc/art_and_design_low"": 0.00048828125, ""dolma3_cc/crime_and_law_high"": 0.0, ""dolma3_cc/crime_and_law_low"": 0.0009765625, ""dolma3_cc/education_and_jobs_high"": 0.00341796875, ""dolma3_cc/education_and_jobs_low"": 0.00146484375, ""dolma3_cc/electronics_and_hardware_high"": 0.04638671875, ""dolma3_cc/electronics_and_hardware_low"": 0.00048828125, ""dolma3_cc/entertainment_high"": 0.01513671875, ""dolma3_cc/entertainment_low"": 0.00927734375, ""dolma3_cc/finance_and_business_high"": 0.0927734375, ""dolma3_cc/finance_and_business_low"": 0.03857421875, ""dolma3_cc/food_and_dining_high"": 0.00146484375, ""dolma3_cc/food_and_dining_low"": 0.00048828125, ""dolma3_cc/games_high"": 0.00048828125, ""dolma3_cc/games_low"": 0.00048828125, ""dolma3_cc/health_high"": 0.1044921875, ""dolma3_cc/health_low"": 0.09130859375, ""dolma3_cc/history_and_geography_high"": 0.0, ""dolma3_cc/history_and_geography_low"": 0.001953125, ""dolma3_cc/industrial_high"": 0.00048828125, ""dolma3_cc/industrial_low"": 0.00244140625, ""dolma3_cc/literature_high"": 0.0009765625, ""dolma3_cc/literature_low"": 0.04248046875, ""dolma3_cc/science_math_and_technology_high"": 0.01416015625, ""dolma3_cc/science_math_and_technology_low"": 0.03857421875, ""dolma3_finemath_3plus"": 0.0, ""dolma3_stack_edu"": 0.0, ""dolma3_wikipedia"": 0.05615234375, ""dolmino_common_crawl_hq"": 0.18994140625, ""dolmino_olmocr_pdfs_hq"": 0.00927734375, ""dolmino_stack_edu_fim"": 0.00634765625, ""dolmino_stem_heavy_crawl"": 0.0, ""dolmino_synth_code"": 0.0634765625, ""dolmino_synth_instruction"": 0.0, ""dolmino_synth_math"": 0.0, ""dolmino_synth_qa"": 0.1064453125, ""dolmino_synth_thinking"": 0.03125}"
fit_maximin_11,exposure_radial_stratified_maximin,True,historical_panel,,0.58447265625,0.5375158314270904,16.31194782629946,25.717519060574272,"{""dolma3_arxiv"": 0.04931640625, ""dolma3_cc/art_and_design_high"": 0.02099609375, ""dolma3_cc/art_and_design_low"": 0.01806640625, ""dolma3_cc/crime_and_law_high"": 0.0048828125, ""dolma3_cc/crime_and_law_low"": 0.0087890625, ""dolma3_cc/education_and_jobs_high"": 0.0576171875, ""dolma3_cc/education_and_jobs_low"": 0.02197265625, ""dolma3_cc/electronics_and_hardware_high"": 0.10986328125, ""dolma3_cc/electronics_and_hardware_low"": 0.00439453125, ""dolma3_cc/entertainment_high"": 0.0341796875, ""dolma3_cc/entertainment_low"": 0.0048828125, ""dolma3_cc/finance_and_business_high"": 0.0, ""dolma3_cc/finance_and_business_low"": 0.01025390625, ""dolma3_cc/food_and_dining_high"": 0.07568359375, ""dolma3_cc/food_and_dining_low"": 0.01953125, ""dolma3_cc/games_high"": 0.0146484375, ""dolma3_cc/games_low"": 0.00390625, ""dolma3_cc/health_high"": 0.0048828125, ""dolma3_cc/health_low"": 0.06787109375, ""dolma3_cc/history_and_geography_high"": 0.12158203125, ""dolma3_cc/history_and_geography_low"": 0.013671875, ""dolma3_cc/industrial_high"": 0.0126953125, ""dolma3_cc/industrial_low"": 0.009765625, ""dolma3_cc/literature_high"": 0.0087890625, ""dolma3_cc/literature_low"": 0.00439453125, ""dolma3_cc/science_math_and_technology_high"": 0.06298828125, ""dolma3_cc/science_math_and_technology_low"": 0.00732421875, ""dolma3_finemath_3plus"": 0.0009765625, ""dolma3_stack_edu"": 0.0029296875, ""dolma3_wikipedia"": 0.046875, ""dolmino_common_crawl_hq"": 0.00390625, ""dolmino_olmocr_pdfs_hq"": 0.07275390625, ""dolmino_stack_edu_fim"": 0.001953125, ""dolmino_stem_heavy_crawl"": 0.05712890625, ""dolmino_synth_code"": 0.013671875, ""dolmino_synth_instruction"": 0.0068359375, ""dolmino_synth_math"": 0.00146484375, ""dolmino_synth_qa"": 0.0107421875, ""dolmino_synth_thinking"": 0.0078125}"
fit_maximin_12,exposure_radial_stratified_maximin,True,historical_panel,,0.4189453125,0.41780763203945553,25.487418478592907,34.89298971286772,"{""dolma3_arxiv"": 0.01220703125, ""dolma3_cc/art_and_design_high"": 0.0322265625, ""dolma3_cc/art_and_design_low"": 0.01025390625, ""dolma3_cc/crime_and_law_high"": 0.00634765625, ""dolma3_cc/crime_and_law_low"": 0.00244140625, ""dolma3_cc/education_and_jobs_high"": 0.00830078125, ""dolma3_cc/education_and_jobs_low"": 0.00830078125, ""dolma3_cc/electronics_and_hardware_high"": 0.0126953125, ""dolma3_cc/electronics_and_hardware_low"": 0.02294921875, ""dolma3_cc/entertainment_high"": 0.0576171875, ""dolma3_cc/entertainment_low"": 0.00537109375, ""dolma3_cc/finance_and_business_high"": 0.0048828125, ""dolma3_cc/finance_and_business_low"": 0.00439453125, ""dolma3_cc/food_and_dining_high"": 0.03125, ""dolma3_cc/food_and_dining_low"": 0.00439453125, ""dolma3_cc/games_high"": 0.04736328125, ""dolma3_cc/games_low"": 0.0068359375, ""dolma3_cc/health_high"": 0.00390625, ""dolma3_cc/health_low"": 0.0234375, ""dolma3_cc/history_and_geography_high"": 0.0244140625, ""dolma3_cc/history_and_geography_low"": 0.001953125, ""dolma3_cc/industrial_high"": 0.01806640625, ""dolma3_cc/industrial_low"": 0.056640625, ""dolma3_cc/literature_high"": 0.03515625, ""dolma3_cc/literature_low"": 0.0390625, ""dolma3_cc/science_math_and_technology_high"": 0.09375, ""dolma3_cc/science_math_and_technology_low"": 0.017578125, ""dolma3_finemath_3plus"": 0.00390625, ""dolma3_stack_edu"": 0.0185546875, ""dolma3_wikipedia"": 0.0732421875, ""dolmino_common_crawl_hq"": 0.07861328125, ""dolmino_olmocr_pdfs_hq"": 0.0146484375, ""dolmino_stack_edu_fim"": 0.0107421875, ""dolmino_stem_heavy_crawl"": 0.00390625, ""dolmino_synth_code"": 0.0078125, ""dolmino_synth_instruction"": 0.009765625, ""dolmino_synth_math"": 0.0810546875, ""dolmino_synth_qa"": 0.0625, ""dolmino_synth_thinking"": 0.04345703125}"
fit_maximin_13,exposure_radial_stratified_maximin,True,historical_panel,,0.54736328125,0.4849953920518529,30.07515380473963,39.480725039014445,"{""dolma3_arxiv"": 0.0048828125, ""dolma3_cc/art_and_design_high"": 0.00830078125, ""dolma3_cc/art_and_design_low"": 0.01953125, ""dolma3_cc/crime_and_law_high"": 0.00390625, ""dolma3_cc/crime_and_law_low"": 0.0068359375, ""dolma3_cc/education_and_jobs_high"": 0.00830078125, ""dolma3_cc/education_and_jobs_low"": 0.0, ""dolma3_cc/electronics_and_hardware_high"": 0.02734375, ""dolma3_cc/electronics_and_hardware_low"": 0.00732421875, ""dolma3_cc/entertainment_high"": 0.0068359375, ""dolma3_cc/entertainment_low"": 0.03564453125, ""dolma3_cc/finance_and_business_high"": 0.04248046875, ""dolma3_cc/finance_and_business_low"": 0.099609375, ""dolma3_cc/food_and_dining_high"": 0.01318359375, ""dolma3_cc/food_and_dining_low"": 0.03759765625, ""dolma3_cc/games_high"": 0.05810546875, ""dolma3_cc/games_low"": 0.00634765625, ""dolma3_cc/health_high"": 0.02392578125, ""dolma3_cc/health_low"": 0.04296875, ""dolma3_cc/history_and_geography_high"": 0.00439453125, ""dolma3_cc/history_and_geography_low"": 0.06396484375, ""dolma3_cc/industrial_high"": 0.00439453125, ""dolma3_cc/industrial_low"": 0.0029296875, ""dolma3_cc/literature_high"": 0.021484375, ""dolma3_cc/literature_low"": 0.00244140625, ""dolma3_cc/science_math_and_technology_high"": 0.00732421875, ""dolma3_cc/science_math_and_technology_low"": 0.0849609375, ""dolma3_finemath_3plus"": 0.10546875, ""dolma3_stack_edu"": 0.01953125, ""dolma3_wikipedia"": 0.08642578125, ""dolmino_common_crawl_hq"": 0.03515625, ""dolmino_olmocr_pdfs_hq"": 0.0107421875, ""dolmino_stack_edu_fim"": 0.0078125, ""dolmino_stem_heavy_crawl"": 0.0263671875, ""dolmino_synth_code"": 0.00146484375, ""dolmino_synth_instruction"": 0.0224609375, ""dolmino_synth_math"": 0.0244140625, ""dolmino_synth_qa"": 0.01025390625, ""dolmino_synth_thinking"": 0.0048828125}"
fit_maximin_14,exposure_radial_stratified_maximin,True,dirichlet,20.0,0.388671875,0.434754093534614,38.06121159469874,47.46678282897355,"{""dolma3_arxiv"": 0.00048828125, ""dolma3_cc/art_and_design_high"": 0.025390625, ""dolma3_cc/art_and_design_low"": 0.0, ""dolma3_cc/crime_and_law_high"": 0.03369140625, ""dolma3_cc/crime_and_law_low"": 0.0, ""dolma3_cc/education_and_jobs_high"": 0.0126953125, ""dolma3_cc/education_and_jobs_low"": 0.02392578125, ""dolma3_cc/electronics_and_hardware_high"": 0.0, ""dolma3_cc/electronics_and_hardware_low"": 0.0, ""dolma3_cc/entertainment_high"": 0.05224609375, ""dolma3_cc/entertainment_low"": 0.0673828125, ""dolma3_cc/finance_and_business_high"": 0.05224609375, ""dolma3_cc/finance_and_business_low"": 0.03369140625, ""dolma3_cc/food_and_dining_high"": 0.00244140625, ""dolma3_cc/food_and_dining_low"": 0.00341796875, ""dolma3_cc/games_high"": 0.01953125, ""dolma3_cc/games_low"": 0.05224609375, ""dolma3_cc/health_high"": 0.0185546875, ""dolma3_cc/health_low"": 0.03564453125, ""dolma3_cc/history_and_geography_high"": 0.0, ""dolma3_cc/history_and_geography_low"": 0.0, ""dolma3_cc/industrial_high"": 0.029296875, ""dolma3_cc/industrial_low"": 0.0, ""dolma3_cc/literature_high"": 0.06591796875, ""dolma3_cc/literature_low"": 0.0, ""dolma3_cc/science_math_and_technology_high"": 0.0, ""dolma3_cc/science_math_and_technology_low"": 0.0, ""dolma3_finemath_3plus"": 0.0, ""dolma3_stack_edu"": 0.0244140625, ""dolma3_wikipedia"": 0.109375, ""dolmino_common_crawl_hq"": 0.11962890625, ""dolmino_olmocr_pdfs_hq"": 0.1171875, ""dolmino_stack_edu_fim"": 0.0, ""dolmino_stem_heavy_crawl"": 0.0, ""dolmino_synth_code"": 0.0, ""dolmino_synth_instruction"": 0.0, ""dolmino_synth_math"": 0.0009765625, ""dolmino_synth_qa"": 0.0888671875, ""dolmino_synth_thinking"": 0.0107421875}"
fit_maximin_15,exposure_radial_stratified_maximin,True,historical_panel,,0.537109375,0.5129446289865746,36.71018478418302,40.9653189214113,"{""dolma3_arxiv"": 0.00537109375, ""dolma3_cc/art_and_design_high"": 0.04052734375, ""dolma3_cc/art_and_design_low"": 0.00732421875, ""dolma3_cc/crime_and_law_high"": 0.01806640625, ""dolma3_cc/crime_and_law_low"": 0.00439453125, ""dolma3_cc/education_and_jobs_high"": 0.00537109375, ""dolma3_cc/education_and_jobs_low"": 0.037109375, ""dolma3_cc/electronics_and_hardware_high"": 0.0029296875, ""dolma3_cc/electronics_and_hardware_low"": 0.01806640625, ""dolma3_cc/entertainment_high"": 0.041015625, ""dolma3_cc/entertainment_low"": 0.00048828125, ""dolma3_cc/finance_and_business_high"": 0.06982421875, ""dolma3_cc/finance_and_business_low"": 0.0009765625, ""dolma3_cc/food_and_dining_high"": 0.00439453125, ""dolma3_cc/food_and_dining_low"": 0.0166015625, ""dolma3_cc/games_high"": 0.0625, ""dolma3_cc/games_low"": 0.009765625, ""dolma3_cc/health_high"": 0.00048828125, ""dolma3_cc/health_low"": 0.0849609375, ""dolma3_cc/history_and_geography_high"": 0.00341796875, ""dolma3_cc/history_and_geography_low"": 0.00634765625, ""dolma3_cc/industrial_high"": 0.02392578125, ""dolma3_cc/industrial_low"": 0.00830078125, ""dolma3_cc/literature_high"": 0.0966796875, ""dolma3_cc/literature_low"": 0.0087890625, ""dolma3_cc/science_math_and_technology_high"": 0.00146484375, ""dolma3_cc/science_math_and_technology_low"": 0.021484375, ""dolma3_finemath_3plus"": 0.01904296875, ""dolma3_stack_edu"": 0.00390625, ""dolma3_wikipedia"": 0.0263671875, ""dolmino_common_crawl_hq"": 0.0322265625, ""dolmino_olmocr_pdfs_hq"": 0.0166015625, ""dolmino_stack_edu_fim"": 0.00341796875, ""dolmino_stem_heavy_crawl"": 0.14990234375, ""dolmino_synth_code"": 0.052734375, ""dolmino_synth_instruction"": 0.04296875, ""dolmino_synth_math"": 0.02490234375, ""dolmino_synth_qa"": 0.01416015625, ""dolmino_synth_thinking"": 0.01318359375}"
fit_maximin_16,exposure_radial_stratified_maximin,True,dirichlet,100.0,0.14794921875,0.1982892741751093,2.34282566404371,10.25515185022791,"{""dolma3_arxiv"": 0.0, ""dolma3_cc/art_and_design_high"": 0.0068359375, ""dolma3_cc/art_and_design_low"": 0.01318359375, ""dolma3_cc/crime_and_law_high"": 0.0390625, ""dolma3_cc/crime_and_law_low"": 0.00048828125, ""dolma3_cc/education_and_jobs_high"": 0.04931640625, ""dolma3_cc/education_and_jobs_low"": 0.033203125, ""dolma3_cc/electronics_and_hardware_high"": 0.001953125, ""dolma3_cc/electronics_and_hardware_low"": 0.0078125, ""dolma3_cc/entertainment_high"": 0.0693359375, ""dolma3_cc/entertainment_low"": 0.02880859375, ""dolma3_cc/finance_and_business_high"": 0.087890625, ""dolma3_cc/finance_and_business_low"": 0.03759765625, ""dolma3_cc/food_and_dining_high"": 0.02099609375, ""dolma3_cc/food_and_dining_low"": 0.0009765625, ""dolma3_cc/games_high"": 0.01953125, ""dolma3_cc/games_low"": 0.00244140625, ""dolma3_cc/health_high"": 0.0576171875, ""dolma3_cc/health_low"": 0.0302734375, ""dolma3_cc/history_and_geography_high"": 0.0322265625, ""dolma3_cc/history_and_geography_low"": 0.001953125, ""dolma3_cc/industrial_high"": 0.00341796875, ""dolma3_cc/industrial_low"": 0.00390625, ""dolma3_cc/literature_high"": 0.04150390625, ""dolma3_cc/literature_low"": 0.01318359375, ""dolma3_cc/science_math_and_technology_high"": 0.03515625, ""dolma3_cc/science_math_and_technology_low"": 0.01025390625, ""dolma3_finemath_3plus"": 0.0009765625, ""dolma3_stack_edu"": 0.0048828125, ""dolma3_wikipedia"": 0.00244140625, ""dolmino_common_crawl_hq"": 0.16796875, ""dolmino_olmocr_pdfs_hq"": 0.02587890625, ""dolmino_stack_edu_fim"": 0.0205078125, ""dolmino_stem_heavy_crawl"": 0.00048828125, ""dolmino_synth_code"": 0.0048828125, ""dolmino_synth_instruction"": 0.0, ""dolmino_synth_math"": 0.0400390625, ""dolmino_synth_qa"": 0.0751953125, ""dolmino_synth_thinking"": 0.0078125}"
fit_maximin_17,exposure_radial_stratified_maximin,True,dirichlet,20.0,0.22998046875,0.29330690604902393,1.5469764311104417,9.405571234274813,"{""dolma3_arxiv"": 0.0, ""dolma3_cc/art_and_design_high"": 0.0146484375, ""dolma3_cc/art_and_design_low"": 0.0, ""dolma3_cc/crime_and_law_high"": 0.0234375, ""dolma3_cc/crime_and_law_low"": 0.00244140625, ""dolma3_cc/education_and_jobs_high"": 0.03125, ""dolma3_cc/education_and_jobs_low"": 0.00048828125, ""dolma3_cc/electronics_and_hardware_high"": 0.00146484375, ""dolma3_cc/electronics_and_hardware_low"": 0.00048828125, ""dolma3_cc/entertainment_high"": 0.1015625, ""dolma3_cc/entertainment_low"": 0.00390625, ""dolma3_cc/finance_and_business_high"": 0.072265625, ""dolma3_cc/finance_and_business_low"": 0.0166015625, ""dolma3_cc/food_and_dining_high"": 0.04736328125, ""dolma3_cc/food_and_dining_low"": 0.0, ""dolma3_cc/games_high"": 0.0458984375, ""dolma3_cc/games_low"": 0.0, ""dolma3_cc/health_high"": 0.0595703125, ""dolma3_cc/health_low"": 0.041015625, ""dolma3_cc/history_and_geography_high"": 0.01025390625, ""dolma3_cc/history_and_geography_low"": 0.0048828125, ""dolma3_cc/industrial_high"": 0.00390625, ""dolma3_cc/industrial_low"": 0.0, ""dolma3_cc/literature_high"": 0.123046875, ""dolma3_cc/literature_low"": 0.01318359375, ""dolma3_cc/science_math_and_technology_high"": 0.017578125, ""dolma3_cc/science_math_and_technology_low"": 0.00048828125, ""dolma3_finemath_3plus"": 0.00927734375, ""dolma3_stack_edu"": 0.00830078125, ""dolma3_wikipedia"": 0.0, ""dolmino_common_crawl_hq"": 0.1884765625, ""dolmino_olmocr_pdfs_hq"": 0.0185546875, ""dolmino_stack_edu_fim"": 0.01904296875, ""dolmino_stem_heavy_crawl"": 0.0, ""dolmino_synth_code"": 0.0, ""dolmino_synth_instruction"": 0.0, ""dolmino_synth_math"": 0.0, ""dolmino_synth_qa"": 0.072265625, ""dolmino_synth_thinking"": 0.04833984375}"
fit_maximin_18,exposure_radial_stratified_maximin,True,dirichlet,5.0,0.49658203125,0.5286756045335086,2.076307575115958,9.405571234274813,"{""dolma3_arxiv"": 0.0, ""dolma3_cc/art_and_design_high"": 0.00146484375, ""dolma3_cc/art_and_design_low"": 0.0, ""dolma3_cc/crime_and_law_high"": 0.18896484375, ""dolma3_cc/crime_and_law_low"": 0.0, ""dolma3_cc/education_and_jobs_high"": 0.02001953125, ""dolma3_cc/education_and_jobs_low"": 0.0, ""dolma3_cc/electronics_and_hardware_high"": 0.0, ""dolma3_cc/electronics_and_hardware_low"": 0.0, ""dolma3_cc/entertainment_high"": 0.00341796875, ""dolma3_cc/entertainment_low"": 0.00048828125, ""dolma3_cc/finance_and_business_high"": 0.10498046875, ""dolma3_cc/finance_and_business_low"": 0.0, ""dolma3_cc/food_and_dining_high"": 0.01025390625, ""dolma3_cc/food_and_dining_low"": 0.0, ""dolma3_cc/games_high"": 0.0, ""dolma3_cc/games_low"": 0.0166015625, ""dolma3_cc/health_high"": 0.05322265625, ""dolma3_cc/health_low"": 0.17626953125, ""dolma3_cc/history_and_geography_high"": 0.0, ""dolma3_cc/history_and_geography_low"": 0.0, ""dolma3_cc/industrial_high"": 0.1328125, ""dolma3_cc/industrial_low"": 0.0, ""dolma3_cc/literature_high"": 0.015625, ""dolma3_cc/literature_low"": 0.0, ""dolma3_cc/science_math_and_technology_high"": 0.0556640625, ""dolma3_cc/science_math_and_technology_low"": 0.0, ""dolma3_finemath_3plus"": 0.0, ""dolma3_stack_edu"": 0.0, ""dolma3_wikipedia"": 0.0, ""dolmino_common_crawl_hq"": 0.125, ""dolmino_olmocr_pdfs_hq"": 0.03515625, ""dolmino_stack_edu_fim"": 0.0, ""dolmino_stem_heavy_crawl"": 0.0, ""dolmino_synth_code"": 0.0, ""dolmino_synth_instruction"": 0.0, ""dolmino_synth_math"": 0.0, ""dolmino_synth_qa"": 0.06005859375, ""dolmino_synth_thinking"": 0.0}"
fit_maximin_19,exposure_radial_stratified_maximin,True,dirichlet,100.0,0.203125,0.2322179567460657,5.022240263634159,10.764900219799769,"{""dolma3_arxiv"": 0.0, ""dolma3_cc/art_and_design_high"": 0.0126953125, ""dolma3_cc/art_and_design_low"": 0.03125, ""dolma3_cc/crime_and_law_high"": 0.0263671875, ""dolma3_cc/crime_and_law_low"": 0.00439453125, ""dolma3_cc/education_and_jobs_high"": 0.03369140625, ""dolma3_cc/education_and_jobs_low"": 0.0126953125, ""dolma3_cc/electronics_and_hardware_high"": 0.0087890625, ""dolma3_cc/electronics_and_hardware_low"": 0.0009765625, ""dolma3_cc/entertainment_high"": 0.06396484375, ""dolma3_cc/entertainment_low"": 0.0078125, ""dolma3_cc/finance_and_business_high"": 0.05029296875, ""dolma3_cc/finance_and_business_low"": 0.00537109375, ""dolma3_cc/food_and_dining_high"": 0.02587890625, ""dolma3_cc/food_and_dining_low"": 0.0185546875, ""dolma3_cc/games_high"": 0.01611328125, ""dolma3_cc/games_low"": 0.01708984375, ""dolma3_cc/health_high"": 0.033203125, ""dolma3_cc/health_low"": 0.02294921875, ""dolma3_cc/history_and_geography_high"": 0.0263671875, ""dolma3_cc/history_and_geography_low"": 0.00537109375, ""dolma3_cc/industrial_high"": 0.02392578125, ""dolma3_cc/industrial_low"": 0.021484375, ""dolma3_cc/literature_high"": 0.05419921875, ""dolma3_cc/literature_low"": 0.0029296875, ""dolma3_cc/science_math_and_technology_high"": 0.0380859375, ""dolma3_cc/science_math_and_technology_low"": 0.03271484375, ""dolma3_finemath_3plus"": 0.0, ""dolma3_stack_edu"": 0.00927734375, ""dolma3_wikipedia"": 0.00390625, ""dolmino_common_crawl_hq"": 0.19482421875, ""dolmino_olmocr_pdfs_hq"": 0.01611328125, ""dolmino_stack_edu_fim"": 0.06201171875, ""dolmino_stem_heavy_crawl"": 0.0205078125, ""dolmino_synth_code"": 0.0, ""dolmino_synth_instruction"": 0.0107421875, ""dolmino_synth_math"": 0.00439453125, ""dolmino_synth_qa"": 0.08056640625, ""dolmino_synth_thinking"": 0.00048828125}"
fit_maximin_20,exposure_radial_stratified_maximin,True,dirichlet,20.0,0.38623046875,0.4654778704006759,6.623577660353987,12.472404062248117,"{""dolma3_arxiv"": 0.146484375, ""dolma3_cc/art_and_design_high"": 0.01416015625, ""dolma3_cc/art_and_design_low"": 0.14599609375, ""dolma3_cc/crime_and_law_high"": 0.0, ""dolma3_cc/crime_and_law_low"": 0.01611328125, ""dolma3_cc/education_and_jobs_high"": 0.0166015625, ""dolma3_cc/education_and_jobs_low"": 0.001953125, ""dolma3_cc/electronics_and_hardware_high"": 0.00341796875, ""dolma3_cc/electronics_and_hardware_low"": 0.00146484375, ""dolma3_cc/entertainment_high"": 0.02685546875, ""dolma3_cc/entertainment_low"": 0.00390625, ""dolma3_cc/finance_and_business_high"": 0.07373046875, ""dolma3_cc/finance_and_business_low"": 0.00634765625, ""dolma3_cc/food_and_dining_high"": 0.0068359375, ""dolma3_cc/food_and_dining_low"": 0.00048828125, ""dolma3_cc/games_high"": 0.025390625, ""dolma3_cc/games_low"": 0.00341796875, ""dolma3_cc/health_high"": 0.1337890625, ""dolma3_cc/health_low"": 0.0126953125, ""dolma3_cc/history_and_geography_high"": 0.0, ""dolma3_cc/history_and_geography_low"": 0.0, ""dolma3_cc/industrial_high"": 0.00048828125, ""dolma3_cc/industrial_low"": 0.00146484375, ""dolma3_cc/literature_high"": 0.05517578125, ""dolma3_cc/literature_low"": 0.001953125, ""dolma3_cc/science_math_and_technology_high"": 0.0, ""dolma3_cc/science_math_and_technology_low"": 0.00244140625, ""dolma3_finemath_3plus"": 0.0, ""dolma3_stack_edu"": 0.0, ""dolma3_wikipedia"": 0.0, ""dolmino_common_crawl_hq"": 0.185546875, ""dolmino_olmocr_pdfs_hq"": 0.02783203125, ""dolmino_stack_edu_fim"": 0.0, ""dolmino_stem_heavy_crawl"": 0.00390625, ""dolmino_synth_code"": 0.0, ""dolmino_synth_instruction"": 0.0, ""dolmino_synth_math"": 0.0, ""dolmino_synth_qa"": 0.08154296875, ""dolmino_synth_thinking"": 0.0}"
fit_maximin_21,exposure_radial_stratified_maximin,True,dirichlet,5.0,0.51416015625,0.5504059970548982,5.475490865892629,11.324317267786759,"{""dolma3_arxiv"": 0.12109375, ""dolma3_cc/art_and_design_high"": 0.01318359375, ""dolma3_cc/art_and_design_low"": 0.0, ""dolma3_cc/crime_and_law_high"": 0.0, ""dolma3_cc/crime_and_law_low"": 0.0, ""dolma3_cc/education_and_jobs_high"": 0.0009765625, ""dolma3_cc/education_and_jobs_low"": 0.00244140625, ""dolma3_cc/electronics_and_hardware_high"": 0.0, ""dolma3_cc/electronics_and_hardware_low"": 0.0, ""dolma3_cc/entertainment_high"": 0.07421875, ""dolma3_cc/entertainment_low"": 0.0, ""dolma3_cc/finance_and_business_high"": 0.0107421875, ""dolma3_cc/finance_and_business_low"": 0.166015625, ""dolma3_cc/food_and_dining_high"": 0.1953125, ""dolma3_cc/food_and_dining_low"": 0.0, ""dolma3_cc/games_high"": 0.0244140625, ""dolma3_cc/games_low"": 0.0, ""dolma3_cc/health_high"": 0.00537109375, ""dolma3_cc/health_low"": 0.0, ""dolma3_cc/history_and_geography_high"": 0.0, ""dolma3_cc/history_and_geography_low"": 0.03515625, ""dolma3_cc/industrial_high"": 0.0, ""dolma3_cc/industrial_low"": 0.0, ""dolma3_cc/literature_high"": 0.03271484375, ""dolma3_cc/literature_low"": 0.00537109375, ""dolma3_cc/science_math_and_technology_high"": 0.0390625, ""dolma3_cc/science_math_and_technology_low"": 0.021484375, ""dolma3_finemath_3plus"": 0.00048828125, ""dolma3_stack_edu"": 0.0, ""dolma3_wikipedia"": 0.0, ""dolmino_common_crawl_hq"": 0.18505859375, ""dolmino_olmocr_pdfs_hq"": 0.0009765625, ""dolmino_stack_edu_fim"": 0.0068359375, ""dolmino_stem_heavy_crawl"": 0.0, ""dolmino_synth_code"": 0.0, ""dolmino_synth_instruction"": 0.0, ""dolmino_synth_math"": 0.046875, ""dolmino_synth_qa"": 0.01220703125, ""dolmino_synth_thinking"": 0.0}"
fit_maximin_22,exposure_radial_stratified_maximin,True,dirichlet,20.0,0.4033203125,0.4438003374813925,15.802199456727603,25.207770691002416,"{""dolma3_arxiv"": 0.0, ""dolma3_cc/art_and_design_high"": 0.03662109375, ""dolma3_cc/art_and_design_low"": 0.0, ""dolma3_cc/crime_and_law_high"": 0.0009765625, ""dolma3_cc/crime_and_law_low"": 0.0029296875, ""dolma3_cc/education_and_jobs_high"": 0.0029296875, ""dolma3_cc/education_and_jobs_low"": 0.013671875, ""dolma3_cc/electronics_and_hardware_high"": 0.03271484375, ""dolma3_cc/electronics_and_hardware_low"": 0.01123046875, ""dolma3_cc/entertainment_high"": 0.0322265625, ""dolma3_cc/entertainment_low"": 0.0, ""dolma3_cc/finance_and_business_high"": 0.07470703125, ""dolma3_cc/finance_and_business_low"": 0.0234375, ""dolma3_cc/food_and_dining_high"": 0.04248046875, ""dolma3_cc/food_and_dining_low"": 0.04443359375, ""dolma3_cc/games_high"": 0.00048828125, ""dolma3_cc/games_low"": 0.0, ""dolma3_cc/health_high"": 0.060546875, ""dolma3_cc/health_low"": 0.00048828125, ""dolma3_cc/history_and_geography_high"": 0.078125, ""dolma3_cc/history_and_geography_low"": 0.07861328125, ""dolma3_cc/industrial_high"": 0.12255859375, ""dolma3_cc/industrial_low"": 0.00341796875, ""dolma3_cc/literature_high"": 0.052734375, ""dolma3_cc/literature_low"": 0.02294921875, ""dolma3_cc/science_math_and_technology_high"": 0.00634765625, ""dolma3_cc/science_math_and_technology_low"": 0.0048828125, ""dolma3_finemath_3plus"": 0.00244140625, ""dolma3_stack_edu"": 0.00048828125, ""dolma3_wikipedia"": 0.04541015625, ""dolmino_common_crawl_hq"": 0.16796875, ""dolmino_olmocr_pdfs_hq"": 0.00146484375, ""dolmino_stack_edu_fim"": 0.01611328125, ""dolmino_stem_heavy_crawl"": 0.0, ""dolmino_synth_code"": 0.00244140625, ""dolmino_synth_instruction"": 0.0, ""dolmino_synth_math"": 0.0, ""dolmino_synth_qa"": 0.01416015625, ""dolmino_synth_thinking"": 0.0}"
