continuation_id,role,fit_budget,source,concentration,bucket,phase_1_count,phase_1_weight,phase_1_materialized_epochs
fit_maximin_00,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/literature_high,72,0.03515625,0.1737554156929828
fit_maximin_00,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/literature_low,2,0.0009765625,0.018101974758397102
fit_maximin_00,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/science_math_and_technology_high,50,0.0244140625,0.12826130896668061
fit_maximin_00,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/science_math_and_technology_low,2,0.0009765625,0.011239022703212228
fit_maximin_00,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_finemath_3plus,13,0.00634765625,0.23836330889782203
fit_maximin_00,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_stack_edu,45,0.02197265625,0.20925515074073583
fit_maximin_00,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_wikipedia,0,0.0,0.0
fit_maximin_00,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolmino_common_crawl_hq,421,0.20556640625,0.19920567453206312
fit_maximin_00,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolmino_olmocr_pdfs_hq,94,0.0458984375,0.28461982267615815
fit_maximin_00,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolmino_stack_edu_fim,0,0.0,0.0
fit_maximin_00,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolmino_stem_heavy_crawl,0,0.0,0.0
fit_maximin_00,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolmino_synth_code,0,0.0,0.0
fit_maximin_00,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolmino_synth_instruction,0,0.0,0.0
fit_maximin_00,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolmino_synth_math,0,0.0,0.0
fit_maximin_00,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolmino_synth_qa,206,0.1005859375,0.24362896605681936
fit_maximin_00,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolmino_synth_thinking,0,0.0,0.0
fit_maximin_01,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_arxiv,0,0.0,0.0
fit_maximin_01,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/art_and_design_high,0,0.0,0.0
fit_maximin_01,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/art_and_design_low,366,0.1787109375,4.924024680986465
fit_maximin_01,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/crime_and_law_high,0,0.0,0.0
fit_maximin_01,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/crime_and_law_low,0,0.0,0.0
fit_maximin_01,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/education_and_jobs_high,0,0.0,0.0
fit_maximin_01,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/education_and_jobs_low,1,0.00048828125,0.005065640342439027
fit_maximin_01,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/electronics_and_hardware_high,0,0.0,0.0
fit_maximin_01,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/electronics_and_hardware_low,0,0.0,0.0
fit_maximin_01,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/entertainment_high,206,0.1005859375,0.30332072303123625
fit_maximin_01,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/entertainment_low,1,0.00048828125,0.004046112291969082
fit_maximin_01,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/finance_and_business_high,153,0.07470703125,0.1753557576079108
fit_maximin_01,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/finance_and_business_low,177,0.08642578125,0.4257420757107541
fit_maximin_01,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/food_and_dining_high,329,0.16064453125,1.2006226260093653
fit_maximin_01,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/food_and_dining_low,0,0.0,0.0
fit_maximin_01,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/games_high,0,0.0,0.0
fit_maximin_01,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/games_low,0,0.0,0.0
fit_maximin_01,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/health_high,11,0.00537109375,0.01574833685823932
fit_maximin_01,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/health_low,117,0.05712890625,0.3930189160852137
fit_maximin_01,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/history_and_geography_high,59,0.02880859375,0.2722435874601998
fit_maximin_01,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/history_and_geography_low,0,0.0,0.0
fit_maximin_01,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/industrial_high,1,0.00048828125,0.007633483732043913
fit_maximin_01,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/industrial_low,0,0.0,0.0
fit_maximin_01,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/literature_high,0,0.0,0.0
fit_maximin_01,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/literature_low,0,0.0,0.0
fit_maximin_01,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/science_math_and_technology_high,0,0.0,0.0
fit_maximin_01,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/science_math_and_technology_low,0,0.0,0.0
fit_maximin_01,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_finemath_3plus,0,0.0,0.0
fit_maximin_01,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_stack_edu,0,0.0,0.0
fit_maximin_01,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_wikipedia,0,0.0,0.0
fit_maximin_01,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolmino_common_crawl_hq,360,0.17578125,0.1703421444929756
fit_maximin_01,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolmino_olmocr_pdfs_hq,0,0.0,0.0
fit_maximin_01,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolmino_stack_edu_fim,0,0.0,0.0
fit_maximin_01,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolmino_stem_heavy_crawl,0,0.0,0.0
fit_maximin_01,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolmino_synth_code,0,0.0,0.0
fit_maximin_01,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolmino_synth_instruction,0,0.0,0.0
fit_maximin_01,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolmino_synth_math,0,0.0,0.0
fit_maximin_01,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolmino_synth_qa,267,0.13037109375,0.3157715239668484
fit_maximin_01,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolmino_synth_thinking,0,0.0,0.0
fit_maximin_02,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_arxiv,0,0.0,0.0
fit_maximin_02,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/art_and_design_high,0,0.0,0.0
fit_maximin_02,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/art_and_design_low,0,0.0,0.0
fit_maximin_02,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/crime_and_law_high,0,0.0,0.0
fit_maximin_02,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/crime_and_law_low,0,0.0,0.0
fit_maximin_02,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/education_and_jobs_high,0,0.0,0.0
fit_maximin_02,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/education_and_jobs_low,0,0.0,0.0
fit_maximin_02,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/electronics_and_hardware_high,0,0.0,0.0
fit_maximin_02,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/electronics_and_hardware_low,0,0.0,0.0
fit_maximin_02,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/entertainment_high,0,0.0,0.0
fit_maximin_02,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/entertainment_low,0,0.0,0.0
fit_maximin_02,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/finance_and_business_high,0,0.0,0.0
fit_maximin_02,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/finance_and_business_low,0,0.0,0.0
fit_maximin_02,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/food_and_dining_high,0,0.0,0.0
fit_maximin_02,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/food_and_dining_low,0,0.0,0.0
fit_maximin_02,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/games_high,0,0.0,0.0
fit_maximin_02,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/games_low,0,0.0,0.0
fit_maximin_02,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/health_high,0,0.0,0.0
fit_maximin_02,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/health_low,0,0.0,0.0
fit_maximin_02,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/history_and_geography_high,0,0.0,0.0
fit_maximin_02,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/history_and_geography_low,0,0.0,0.0
fit_maximin_02,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/industrial_high,0,0.0,0.0
fit_maximin_02,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/industrial_low,0,0.0,0.0
fit_maximin_02,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/literature_high,0,0.0,0.0
fit_maximin_02,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/literature_low,0,0.0,0.0
fit_maximin_02,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/science_math_and_technology_high,1351,0.65966796875,3.46562056827971
fit_maximin_02,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/science_math_and_technology_low,0,0.0,0.0
fit_maximin_02,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_finemath_3plus,0,0.0,0.0
fit_maximin_02,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_stack_edu,0,0.0,0.0
fit_maximin_02,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_wikipedia,0,0.0,0.0
fit_maximin_02,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_common_crawl_hq,619,0.30224609375,0.2928938540031997
fit_maximin_02,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_olmocr_pdfs_hq,0,0.0,0.0
fit_maximin_02,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_stack_edu_fim,0,0.0,0.0
fit_maximin_02,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_stem_heavy_crawl,0,0.0,0.0
fit_maximin_02,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_synth_code,0,0.0,0.0
fit_maximin_02,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_synth_instruction,0,0.0,0.0
fit_maximin_02,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_synth_math,0,0.0,0.0
fit_maximin_02,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_synth_qa,78,0.0380859375,0.09224786093413549
fit_maximin_02,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_synth_thinking,0,0.0,0.0
fit_maximin_03,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_arxiv,0,0.0,0.0
fit_maximin_03,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/art_and_design_high,0,0.0,0.0
fit_maximin_03,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/art_and_design_low,0,0.0,0.0
fit_maximin_03,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/crime_and_law_high,0,0.0,0.0
fit_maximin_03,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/crime_and_law_low,0,0.0,0.0
fit_maximin_03,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/education_and_jobs_high,0,0.0,0.0
fit_maximin_03,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/education_and_jobs_low,0,0.0,0.0
fit_maximin_03,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/electronics_and_hardware_high,0,0.0,0.0
fit_maximin_03,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/electronics_and_hardware_low,0,0.0,0.0
fit_maximin_03,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/entertainment_high,0,0.0,0.0
fit_maximin_03,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/entertainment_low,0,0.0,0.0
fit_maximin_03,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/finance_and_business_high,1,0.00048828125,0.0011461160627968027
fit_maximin_03,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/finance_and_business_low,0,0.0,0.0
fit_maximin_03,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/food_and_dining_high,0,0.0,0.0
fit_maximin_03,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/food_and_dining_low,0,0.0,0.0
fit_maximin_03,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/games_high,0,0.0,0.0
fit_maximin_03,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/games_low,0,0.0,0.0
fit_maximin_03,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/health_high,1,0.00048828125,0.0014316669871126655
fit_maximin_03,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/health_low,0,0.0,0.0
fit_maximin_03,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/history_and_geography_high,0,0.0,0.0
fit_maximin_03,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/history_and_geography_low,0,0.0,0.0
fit_maximin_03,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/industrial_high,0,0.0,0.0
fit_maximin_03,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/industrial_low,0,0.0,0.0
fit_maximin_03,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/literature_high,2046,0.9990234375,4.937549729275595
fit_maximin_03,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/literature_low,0,0.0,0.0
fit_maximin_03,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/science_math_and_technology_high,0,0.0,0.0
fit_maximin_03,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/science_math_and_technology_low,0,0.0,0.0
fit_maximin_03,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_finemath_3plus,0,0.0,0.0
fit_maximin_03,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_stack_edu,0,0.0,0.0
fit_maximin_03,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_wikipedia,0,0.0,0.0
fit_maximin_03,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_common_crawl_hq,0,0.0,0.0
fit_maximin_03,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_olmocr_pdfs_hq,0,0.0,0.0
fit_maximin_03,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_stack_edu_fim,0,0.0,0.0
fit_maximin_03,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_stem_heavy_crawl,0,0.0,0.0
fit_maximin_03,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_synth_code,0,0.0,0.0
fit_maximin_03,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_synth_instruction,0,0.0,0.0
fit_maximin_03,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_synth_math,0,0.0,0.0
fit_maximin_03,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_synth_qa,0,0.0,0.0
fit_maximin_03,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_synth_thinking,0,0.0,0.0
fit_maximin_04,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolma3_arxiv,4,0.001953125,0.08831436880471781
fit_maximin_04,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolma3_cc/art_and_design_high,19,0.00927734375,0.10375275139996128
fit_maximin_04,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolma3_cc/art_and_design_low,0,0.0,0.0
fit_maximin_04,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolma3_cc/crime_and_law_high,77,0.03759765625,0.3123827541464939
fit_maximin_04,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolma3_cc/crime_and_law_low,13,0.00634765625,0.11740704267296953
fit_maximin_04,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolma3_cc/education_and_jobs_high,123,0.06005859375,0.3051960507824598
fit_maximin_04,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolma3_cc/education_and_jobs_low,23,0.01123046875,0.11650972787609763
fit_maximin_04,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolma3_cc/electronics_and_hardware_high,15,0.00732421875,0.07054024318241356
fit_maximin_04,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolma3_cc/electronics_and_hardware_low,49,0.02392578125,0.49024215342292565
fit_maximin_04,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolma3_cc/entertainment_high,29,0.01416015625,0.0427004901354653
fit_maximin_04,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolma3_cc/entertainment_low,33,0.01611328125,0.1335217056349797
fit_maximin_04,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolma3_cc/finance_and_business_high,136,0.06640625,0.15587178454036515
fit_maximin_04,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolma3_cc/finance_and_business_low,64,0.03125,0.15394063754513143
fit_maximin_04,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolma3_cc/food_and_dining_high,23,0.01123046875,0.08393410455384621
fit_maximin_04,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolma3_cc/food_and_dining_low,24,0.01171875,0.1779363655478815
fit_maximin_04,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolma3_cc/games_high,55,0.02685546875,0.15176212899799132
fit_maximin_04,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolma3_cc/games_low,4,0.001953125,0.02943896616043362
fit_maximin_04,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolma3_cc/health_high,136,0.06640625,0.1947067102473225
fit_maximin_04,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolma3_cc/health_low,62,0.0302734375,0.2082664341648141
fit_maximin_04,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolma3_cc/history_and_geography_high,45,0.02197265625,0.20764341416455914
fit_maximin_04,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolma3_cc/history_and_geography_low,0,0.0,0.0
fit_maximin_04,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolma3_cc/industrial_high,27,0.01318359375,0.20610406076518567
fit_maximin_04,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolma3_cc/industrial_low,2,0.0009765625,0.028834424520763773
fit_maximin_04,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolma3_cc/literature_high,97,0.04736328125,0.2340871572530463
fit_maximin_04,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolma3_cc/literature_low,10,0.0048828125,0.09050987379198551
fit_maximin_04,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolma3_cc/science_math_and_technology_high,161,0.07861328125,0.4130014148727115
fit_maximin_04,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolma3_cc/science_math_and_technology_low,58,0.0283203125,0.3259316583931546
fit_maximin_04,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolma3_finemath_3plus,0,0.0,0.0
fit_maximin_04,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolma3_stack_edu,28,0.013671875,0.13020320490534673
fit_maximin_04,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolma3_wikipedia,80,0.0390625,13.593289855249457
fit_maximin_04,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolmino_common_crawl_hq,529,0.25830078125,0.25030831787995583
fit_maximin_04,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolmino_olmocr_pdfs_hq,19,0.00927734375,0.05752953862603197
fit_maximin_04,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolmino_stack_edu_fim,16,0.0078125,0.07450629999582632
fit_maximin_04,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolmino_stem_heavy_crawl,0,0.0,0.0
fit_maximin_04,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolmino_synth_code,1,0.00048828125,0.03305509080233459
fit_maximin_04,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolmino_synth_instruction,1,0.00048828125,0.034673560210339766
fit_maximin_04,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolmino_synth_math,5,0.00244140625,0.14285522341729573
fit_maximin_04,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolmino_synth_qa,78,0.0380859375,0.09224786093413549
fit_maximin_04,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolmino_synth_thinking,2,0.0009765625,0.031252049113342235
fit_maximin_05,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_arxiv,0,0.0,0.0
fit_maximin_05,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/art_and_design_high,0,0.0,0.0
fit_maximin_05,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/art_and_design_low,0,0.0,0.0
fit_maximin_05,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/crime_and_law_high,8,0.00390625,0.03245535108015521
fit_maximin_05,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/crime_and_law_low,0,0.0,0.0
fit_maximin_05,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/education_and_jobs_high,117,0.05712890625,0.2903084385491691
fit_maximin_05,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/education_and_jobs_low,2,0.0009765625,0.010131280684878055
fit_maximin_05,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/electronics_and_hardware_high,1,0.00048828125,0.00470268287882757
fit_maximin_05,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/electronics_and_hardware_low,0,0.0,0.0
fit_maximin_05,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/entertainment_high,0,0.0,0.0
fit_maximin_05,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/entertainment_low,0,0.0,0.0
fit_maximin_05,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/finance_and_business_high,249,0.12158203125,0.28538289963640384
fit_maximin_05,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/finance_and_business_low,72,0.03515625,0.17318321723827285
fit_maximin_05,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/food_and_dining_high,12,0.005859375,0.04379170672374585
fit_maximin_05,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/food_and_dining_low,0,0.0,0.0
fit_maximin_05,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/games_high,1,0.00048828125,0.002759311436327115
fit_maximin_05,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/games_low,0,0.0,0.0
fit_maximin_05,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/health_high,75,0.03662109375,0.10737502403344991
fit_maximin_05,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/health_low,28,0.013671875,0.09405580897765799
fit_maximin_05,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/history_and_geography_high,4,0.001953125,0.018457192370183034
fit_maximin_05,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/history_and_geography_low,0,0.0,0.0
