prefix_candidate_id,continuation_id,role,fit_budget,prefix_repeat_seed,data_seed,source,hellinger_to_tied,max_phase0_materialized_epoch,max_phase1_materialized_epoch,max_total_materialized_epoch
proportional_control,wave2_046,outcome_blind_coverage_fit,True,0,970000,coverage_maximin:dirichlet:20:1,0.29164573944561445,0.9455853638285072,1.305001076654891,2.0497154260087243
proportional_control,wave2_047,outcome_blind_coverage_fit,True,0,970000,coverage_maximin:dirichlet:20:1,0.2947239239025381,0.9455853638285072,4.424354517963426,5.369939881791933
proportional_control,wave2_048,outcome_blind_coverage_fit,True,0,970000,coverage_maximin:dirichlet:20:1,0.2842377186319781,0.9455853638285072,0.8857023851872564,1.5634998208409998
proportional_control,wave2_049,outcome_blind_coverage_fit,True,0,970000,coverage_maximin:dirichlet:20:1,0.2994055906254102,0.9455853638285072,3.348160175756106,4.293745539584613
proportional_control,wave2_050,outcome_blind_coverage_fit,True,0,970000,coverage_maximin:dirichlet:20:1,0.2915792400905377,0.9455853638285072,1.9132343861463463,2.8588197499748533
proportional_control,wave2_051,outcome_blind_coverage_fit,True,0,970000,coverage_maximin:dirichlet:50:1,0.2377790838456247,0.9455853638285072,4.091480104820211,4.776954112273406
proportional_control,wave2_052,outcome_blind_coverage_fit,True,0,970000,coverage_maximin:dirichlet:50:1,0.2879760524017456,0.9455853638285072,2.15238868441464,3.097974048243147
proportional_control,wave2_053,outcome_blind_coverage_fit,True,0,970000,coverage_maximin:dirichlet:50:1,0.29993136646007396,0.9455853638285072,4.927567572527962,5.599394089261877
proportional_control,wave2_054,outcome_blind_coverage_fit,True,0,970000,coverage_maximin:dirichlet:50:1,0.2874062239292915,0.9455853638285072,5.097483695718582,5.769310212452497
proportional_control,wave2_055,outcome_blind_coverage_fit,True,0,970000,coverage_maximin:dirichlet:50:1,0.2880153698523917,0.9455853638285072,9.175470652293447,9.847297169027362
proportional_control,wave2_056,outcome_blind_coverage_fit,True,0,970000,coverage_maximin:dirichlet:50:1,0.29061219078839307,0.9455853638285072,7.136477174006014,7.80830369073993
proportional_control,wave2_057,outcome_blind_coverage_fit,True,0,970000,coverage_maximin:dirichlet:50:1,0.28074076831311406,0.9455853638285072,1.4349257896097598,2.380511153438267
proportional_control,wave2_058,outcome_blind_coverage_fit,True,0,970000,coverage_maximin:dirichlet:50:1,0.27895823859397045,0.9455853638285072,2.548741847859291,3.2205683645932064
proportional_control,wave2_059,outcome_blind_coverage_fit,True,0,970000,coverage_maximin:dirichlet:50:1,0.2783790677038754,0.9455853638285072,9.005554529102827,9.677381045836743
proportional_control,wave2_060,outcome_blind_coverage_fit,True,0,970000,coverage_maximin:dirichlet:50:1,0.2999706842135626,0.9455853638285072,2.475311284708197,3.2002788950931715
proportional_control,wave2_061,outcome_blind_coverage_fit,True,0,970000,coverage_maximin:dirichlet:50:1,0.273272891889662,0.9455853638285072,5.620126009304892,6.565711373133399
proportional_control,wave2_062,outcome_blind_coverage_fit,True,0,970000,coverage_maximin:dirichlet:50:1,0.2975661070877414,0.9455853638285072,3.398322463812388,4.070148980546303
proportional_control,wave2_063,outcome_blind_coverage_fit,True,0,970000,coverage_maximin:dirichlet:50:1,0.27941159075999694,0.9455853638285072,3.918112303768507,4.603586311221702
proportional_control,wave2_064,outcome_blind_coverage_fit,True,0,970000,coverage_maximin:dirichlet:50:1,0.2993253971371399,0.9455853638285072,7.816141666768492,8.487968183502407
proportional_control,wave2_065,outcome_blind_coverage_fit,True,0,970000,coverage_maximin:dirichlet:50:1,0.29737969769818,0.9455853638285072,2.9510503319487453,3.6803049444566724
proportional_control,wave2_066,outcome_blind_coverage_fit,True,0,970000,coverage_maximin:dirichlet:50:1,0.2846344758455747,0.9455853638285072,4.5439316670975725,5.48951703092608
proportional_control,wave2_067,outcome_blind_coverage_fit,True,0,970000,coverage_maximin:dirichlet:50:1,0.28122548033769235,0.9455853638285072,1.3883138136980668,2.1724873022542823
proportional_control,wave2_068,outcome_blind_coverage_fit,True,0,970000,coverage_maximin:dirichlet:50:1,0.2964109197292677,0.9455853638285072,1.7336780105170386,2.4191520179702337
proportional_control,wave2_069,outcome_blind_coverage_fit,True,0,970000,coverage_maximin:dirichlet:50:1,0.29709091144722405,0.9455853638285072,1.2398802543928469,1.980929714893533
proportional_control,wave2_070,outcome_blind_coverage_fit,True,0,970000,coverage_maximin:dirichlet:50:1,0.29904760722252594,0.9455853638285072,3.058490217431149,3.730316734165064
proportional_control,wave2_071,outcome_blind_coverage_fit,True,0,970000,coverage_maximin:dirichlet:50:1,0.29558744481375376,0.9455853638285072,1.4407116345490116,2.152760218345887
proportional_control,wave2_072,outcome_blind_coverage_fit,True,0,970000,coverage_maximin:dirichlet:50:1,0.29800663672819694,0.9455853638285072,2.42853879809409,3.1063362337478333
proportional_control,wave2_073,outcome_blind_coverage_fit,True,0,970000,coverage_maximin:dirichlet:50:1,0.2797533210942981,0.9455853638285072,2.3788257246686713,3.0506522414025863
proportional_control,wave2_074,outcome_blind_coverage_fit,True,0,970000,coverage_maximin:dirichlet:50:1,0.29291417348420773,0.9455853638285072,3.908070833384246,4.579897350118161
proportional_control,wave2_075,outcome_blind_coverage_fit,True,0,970000,coverage_maximin:dirichlet:50:1,0.2813510316359434,0.9455853638285072,1.7442087838932165,2.442576115462665
proportional_control,wave2_076,outcome_blind_coverage_fit,True,0,970000,coverage_maximin:dirichlet:50:1,0.2978561058955085,0.9455853638285072,3.5873144740243994,4.532899837852907
proportional_control,wave2_077,outcome_blind_coverage_fit,True,0,970000,coverage_maximin:dirichlet:50:1,0.2983459839558793,0.9455853638285072,4.417819202956104,5.0896457196900196
proportional_control,wave2_078,outcome_blind_coverage_fit,True,0,970000,coverage_maximin:dirichlet:50:1,0.28744964390730876,0.9455853638285072,4.185200219695132,5.13078558352364
proportional_control,wave2_079,outcome_blind_coverage_fit,True,0,970000,coverage_maximin:runtime_count_transfer,0.01577568712552348,0.9455853638285072,0.2391542982682933,1.1847396620968005
