prefix_candidate_id,continuation_id,bucket,phase_1_count,phase_1_weight,phase_1_materialized_epochs,total_materialized_epochs
proportional_control,wave2_000,dolma3_cc/industrial_low,10,0.0048828125,0.1441721226038194,0.8852215831045056
proportional_control,wave2_000,dolma3_cc/literature_high,39,0.01904296875,0.09411751683369901,0.8192911353217107
proportional_control,wave2_000,dolma3_cc/literature_low,13,0.00634765625,0.11766283592958121,0.8333916566899282
proportional_control,wave2_000,dolma3_cc/science_math_and_technology_high,95,0.04638671875,0.24369648703669355,0.9638192892746643
proportional_control,wave2_000,dolma3_cc/science_math_and_technology_low,99,0.04833984375,0.5563316238090072,1.289552874298638
proportional_control,wave2_000,dolma3_finemath_3plus,12,0.005859375,0.22002766975183974,0.9449952801368141
proportional_control,wave2_000,dolma3_stack_edu,11,0.00537109375,0.05115125906995785,0.7682035054303076
proportional_control,wave2_000,dolma3_wikipedia,2,0.0009765625,0.33983224638123877,1.011658763115154
proportional_control,wave2_000,dolmino_common_crawl_hq,204,0.099609375,0.09652721521268612,0.8186806229478706
proportional_control,wave2_000,dolmino_olmocr_pdfs_hq,70,0.0341796875,0.2119509317801181,0.9302595732566303
proportional_control,wave2_000,dolmino_stack_edu_fim,27,0.01318359375,0.1257293812429569,0.8437884503954842
proportional_control,wave2_000,dolmino_stem_heavy_crawl,1,0.00048828125,0.11957714913414665,1.0651625129626539
proportional_control,wave2_000,dolmino_synth_code,100,0.048828125,3.305509080233492,4.089682568789708
proportional_control,wave2_000,dolmino_synth_instruction,40,0.01953125,1.3869424084136308,2.072416415866826
proportional_control,wave2_000,dolmino_synth_math,2,0.0009765625,0.057142089366919765,0.7349395250206633
proportional_control,wave2_000,dolmino_synth_qa,155,0.07568359375,0.18331305698450012,0.9081093284223918
proportional_control,wave2_000,dolmino_synth_thinking,22,0.0107421875,0.34377254024676485,1.0851720579273718
proportional_control,wave2_001,dolma3_arxiv,1,0.00048828125,0.022078592201179956,0.7204459237706282
proportional_control,wave2_001,dolma3_cc/art_and_design_high,41,0.02001953125,0.22388751617886476,0.9363836499581908
proportional_control,wave2_001,dolma3_cc/art_and_design_low,51,0.02490234375,0.6861345866948395,1.4308489360486725
proportional_control,wave2_001,dolma3_cc/crime_and_law_high,109,0.05322265625,0.4422041584671165,1.164028276394789
proportional_control,wave2_001,dolma3_cc/crime_and_law_low,40,0.01953125,0.361252438993755,1.0754253002664171
proportional_control,wave2_001,dolma3_cc/education_and_jobs_high,43,0.02099609375,0.10669455433858349,0.8326802579718706
proportional_control,wave2_001,dolma3_cc/education_and_jobs_low,10,0.0048828125,0.05065640342439052,0.7716964785260941
proportional_control,wave2_001,dolma3_cc/electronics_and_hardware_high,38,0.0185546875,0.17870194939544823,0.9038602977616129
proportional_control,wave2_001,dolma3_cc/electronics_and_hardware_low,21,0.01025390625,0.21010378003839753,0.9221523638352731
proportional_control,wave2_001,dolma3_cc/entertainment_high,77,0.03759765625,0.11337716346313212,0.8352805813075044
proportional_control,wave2_001,dolma3_cc/entertainment_low,82,0.0400390625,0.33178120794146576,1.051682571257219
proportional_control,wave2_001,dolma3_cc/finance_and_business_high,154,0.0751953125,0.17650187367070772,0.8970255797057326
proportional_control,wave2_001,dolma3_cc/finance_and_business_low,62,0.0302734375,0.14912999262184617,0.8719155231055773
proportional_control,wave2_001,dolma3_cc/food_and_dining_high,50,0.0244140625,0.18246544468227488,0.903910365996047
proportional_control,wave2_001,dolma3_cc/food_and_dining_low,84,0.041015625,0.6227772794175894,1.3556288673413237
proportional_control,wave2_001,dolma3_cc/games_high,120,0.05859375,0.33111737235925376,1.0511749201586194
proportional_control,wave2_001,dolma3_cc/games_low,9,0.00439453125,0.06623767386097563,0.793724481779434
proportional_control,wave2_001,dolma3_cc/health_high,94,0.0458984375,0.1345766967885907,0.8591369907606026
proportional_control,wave2_001,dolma3_cc/health_low,47,0.02294921875,0.1578793936410692,0.8750853740779079
proportional_control,wave2_001,dolma3_cc/history_and_geography_high,66,0.0322265625,0.30454367410801997,1.034317342780825
proportional_control,wave2_001,dolma3_cc/history_and_geography_low,7,0.00341796875,0.11737132002068874,0.846625932528616
proportional_control,wave2_001,dolma3_cc/industrial_high,66,0.0322265625,0.5038099263149015,1.2281734567362066
proportional_control,wave2_001,dolma3_cc/industrial_low,21,0.01025390625,0.30276145746802074,1.043810917968707
proportional_control,wave2_001,dolma3_cc/literature_high,50,0.0244140625,0.12066348312012694,0.8458371016081386
proportional_control,wave2_001,dolma3_cc/literature_low,15,0.00732421875,0.13576481068797833,0.8514936314483252
proportional_control,wave2_001,dolma3_cc/science_math_and_technology_high,92,0.044921875,0.2360008084986927,0.9561236107366635
proportional_control,wave2_001,dolma3_cc/science_math_and_technology_low,33,0.01611328125,0.1854438746030024,0.9186651250926331
proportional_control,wave2_001,dolma3_finemath_3plus,19,0.00927734375,0.34837714377374623,1.0733447541587207
proportional_control,wave2_001,dolma3_stack_edu,40,0.01953125,0.18600457843621035,0.90305682479656
proportional_control,wave2_001,dolma3_wikipedia,2,0.0009765625,0.33983224638123877,1.011658763115154
proportional_control,wave2_001,dolmino_common_crawl_hq,230,0.1123046875,0.10882970342606768,0.8309831111612521
proportional_control,wave2_001,dolmino_olmocr_pdfs_hq,44,0.021484375,0.13322629997607424,0.8515349414525866
proportional_control,wave2_001,dolmino_stack_edu_fim,5,0.00244140625,0.023283218748695725,0.741342287901223
proportional_control,wave2_001,dolmino_stem_heavy_crawl,1,0.00048828125,0.11957714913414665,1.0651625129626539
proportional_control,wave2_001,dolmino_synth_code,0,0.0,0.0,0.7841734885562156
proportional_control,wave2_001,dolmino_synth_instruction,47,0.02294921875,1.6296573298860162,2.315131337339211
proportional_control,wave2_001,dolmino_synth_math,8,0.00390625,0.22856835746767906,0.9063657931214226
proportional_control,wave2_001,dolmino_synth_qa,143,0.06982421875,0.1691210783792485,0.8939173498171401
proportional_control,wave2_001,dolmino_synth_thinking,26,0.0126953125,0.4062766384734493,1.1476761561540563
proportional_control,wave2_002,dolma3_arxiv,4,0.001953125,0.08831436880471982,0.7866817003741682
proportional_control,wave2_002,dolma3_cc/art_and_design_high,51,0.02490234375,0.27849422744200253,0.9909903612213287
proportional_control,wave2_002,dolma3_cc/art_and_design_low,15,0.00732421875,0.20180429020436458,0.9465186395581977
proportional_control,wave2_002,dolma3_cc/crime_and_law_high,57,0.02783203125,0.2312443764461068,0.953068494373779
proportional_control,wave2_002,dolma3_cc/crime_and_law_low,88,0.04296875,0.7947553657862609,1.5089282270589233
proportional_control,wave2_002,dolma3_cc/education_and_jobs_high,77,0.03759765625,0.1910576903272309,0.917043393960518
proportional_control,wave2_002,dolma3_cc/education_and_jobs_low,29,0.01416015625,0.1469035699307325,0.8679436450324362
proportional_control,wave2_002,dolma3_cc/electronics_and_hardware_high,31,0.01513671875,0.14578316924365514,0.8709415176098199
proportional_control,wave2_002,dolma3_cc/electronics_and_hardware_low,25,0.01220703125,0.25012354766475897,0.9621721314616345
proportional_control,wave2_002,dolma3_cc/entertainment_high,106,0.0517578125,0.15607765359859746,0.8779810714429698
proportional_control,wave2_002,dolma3_cc/entertainment_low,36,0.017578125,0.1456600425108874,0.8655614058266408
proportional_control,wave2_002,dolma3_cc/finance_and_business_high,121,0.05908203125,0.1386800435984132,0.8592037496334382
proportional_control,wave2_002,dolma3_cc/finance_and_business_low,101,0.04931640625,0.2429375686259107,0.9657230991096419
proportional_control,wave2_002,dolma3_cc/food_and_dining_high,51,0.02490234375,0.18611475357592036,0.9075596748896925
proportional_control,wave2_002,dolma3_cc/food_and_dining_low,19,0.00927734375,0.1408662893920738,0.8737178773158081
proportional_control,wave2_002,dolma3_cc/games_high,43,0.02099609375,0.11865039176206593,0.8387079395614315
proportional_control,wave2_002,dolma3_cc/games_low,15,0.00732421875,0.11039612310162607,0.8378829310200844
proportional_control,wave2_002,dolma3_cc/health_high,83,0.04052734375,0.11882835993035135,0.8433886539023633
proportional_control,wave2_002,dolma3_cc/health_low,34,0.0166015625,0.11421062518715645,0.8314166056239951
proportional_control,wave2_002,dolma3_cc/history_and_geography_high,51,0.02490234375,0.2353292027198336,0.9651028713926386
proportional_control,wave2_002,dolma3_cc/history_and_geography_low,21,0.01025390625,0.35211396006206624,1.0813685725699935
proportional_control,wave2_002,dolma3_cc/industrial_high,13,0.00634765625,0.09923528851657151,0.8235988189378767
proportional_control,wave2_002,dolma3_cc/industrial_low,7,0.00341796875,0.10092048582267359,0.8419699463233598
proportional_control,wave2_002,dolma3_cc/literature_high,78,0.0380859375,0.18823503366739802,0.9134086521554097
proportional_control,wave2_002,dolma3_cc/literature_low,22,0.0107421875,0.1991217223423682,0.9148505431027152
proportional_control,wave2_002,dolma3_cc/science_math_and_technology_high,52,0.025390625,0.13339176132534805,0.8535145635633188
proportional_control,wave2_002,dolma3_cc/science_math_and_technology_low,21,0.01025390625,0.1180097383837288,0.8512309888733596
proportional_control,wave2_002,dolma3_finemath_3plus,10,0.0048828125,0.18335639145986643,0.9083240018448409
proportional_control,wave2_002,dolma3_stack_edu,20,0.009765625,0.09300228921810517,0.8100545355784549
proportional_control,wave2_002,dolma3_wikipedia,1,0.00048828125,0.16991612319061938,0.8417426399245347
proportional_control,wave2_002,dolmino_common_crawl_hq,261,0.12744140625,0.12349805475740723,0.8456514624925917
proportional_control,wave2_002,dolmino_olmocr_pdfs_hq,44,0.021484375,0.13322629997607424,0.8515349414525866
proportional_control,wave2_002,dolmino_stack_edu_fim,45,0.02197265625,0.20954896873826154,0.9276080378907888
proportional_control,wave2_002,dolmino_stem_heavy_crawl,21,0.01025390625,2.5111201318170795,3.4567054956455867
proportional_control,wave2_002,dolmino_synth_code,141,0.06884765625,4.660767803129224,5.44494129168544
proportional_control,wave2_002,dolmino_synth_instruction,109,0.05322265625,3.779418062927144,4.464892070380339
proportional_control,wave2_002,dolmino_synth_math,42,0.0205078125,1.199983876705315,1.8777813123590585
proportional_control,wave2_002,dolmino_synth_qa,86,0.0419921875,0.10170918000430329,0.8265054514421949
proportional_control,wave2_002,dolmino_synth_thinking,17,0.00830078125,0.26564241746340916,1.007041935144016
proportional_control,wave2_003,dolma3_arxiv,1,0.00048828125,0.022078592201179956,0.7204459237706282
proportional_control,wave2_003,dolma3_cc/art_and_design_high,18,0.0087890625,0.09829208027364794,0.8107882140529741
proportional_control,wave2_003,dolma3_cc/art_and_design_low,82,0.0400390625,1.1031967864505263,1.8479111358043594
proportional_control,wave2_003,dolma3_cc/crime_and_law_high,29,0.01416015625,0.11765064766556312,0.8394747655932354
proportional_control,wave2_003,dolma3_cc/crime_and_law_low,119,0.05810546875,1.074726006006421,1.7888988672790833
proportional_control,wave2_003,dolma3_cc/education_and_jobs_high,59,0.02880859375,0.14639485362735874,0.8723805572606459
proportional_control,wave2_003,dolma3_cc/education_and_jobs_low,31,0.01513671875,0.1570348506156106,0.8780749257173143
proportional_control,wave2_003,dolma3_cc/electronics_and_hardware_high,17,0.00830078125,0.07994560894006894,0.8051039573062336
proportional_control,wave2_003,dolma3_cc/electronics_and_hardware_low,10,0.0048828125,0.10004941906590359,0.8120980028627791
proportional_control,wave2_003,dolma3_cc/entertainment_high,92,0.044921875,0.135463623878028,0.8573670417224003
proportional_control,wave2_003,dolma3_cc/entertainment_low,40,0.01953125,0.1618444916787638,0.8817458549945172
proportional_control,wave2_003,dolma3_cc/finance_and_business_high,108,0.052734375,0.12378053478205475,0.8443042408170797
proportional_control,wave2_003,dolma3_cc/finance_and_business_low,65,0.03173828125,0.15634596000677423,0.8791314904905054
proportional_control,wave2_003,dolma3_cc/food_and_dining_high,123,0.06005859375,0.4488649939183962,1.1703099152321683
proportional_control,wave2_003,dolma3_cc/food_and_dining_low,4,0.001953125,0.029656060924647117,0.7625076488483814
proportional_control,wave2_003,dolma3_cc/games_high,95,0.04638671875,0.2621345864510759,0.9821921342504415
proportional_control,wave2_003,dolma3_cc/games_low,10,0.0048828125,0.07359741540108404,0.8010842233195423
proportional_control,wave2_003,dolma3_cc/health_high,43,0.02099609375,0.061561680445844674,0.7861219744178566
proportional_control,wave2_003,dolma3_cc/health_low,46,0.0224609375,0.15452025760615284,0.8717262380429915
proportional_control,wave2_003,dolma3_cc/history_and_geography_high,61,0.02978515625,0.28147218364529114,1.0112458523180963
proportional_control,wave2_003,dolma3_cc/history_and_geography_low,6,0.0029296875,0.10060398858916178,0.829858601097089
proportional_control,wave2_003,dolma3_cc/industrial_high,38,0.0185546875,0.2900723818176706,1.0144359122389757
proportional_control,wave2_003,dolma3_cc/industrial_low,48,0.0234375,0.6920261884983332,1.4330756489990195
proportional_control,wave2_003,dolma3_cc/literature_high,181,0.08837890625,0.4368018088948595,1.161975427382871
proportional_control,wave2_003,dolma3_cc/literature_low,22,0.0107421875,0.1991217223423682,0.9148505431027152
proportional_control,wave2_003,dolma3_cc/science_math_and_technology_high,42,0.0205078125,0.1077394995320119,0.8278623017699827
proportional_control,wave2_003,dolma3_cc/science_math_and_technology_low,94,0.0458984375,0.5282340670509765,1.2614553175406074
proportional_control,wave2_003,dolma3_finemath_3plus,13,0.00634765625,0.23836330889782636,0.9633309192828008
proportional_control,wave2_003,dolma3_stack_edu,4,0.001953125,0.018600457843621035,0.7356527042039708
proportional_control,wave2_003,dolma3_wikipedia,8,0.00390625,1.359328985524955,2.03115550225887
proportional_control,wave2_003,dolmino_common_crawl_hq,244,0.119140625,0.11545412015635007,0.8376075278915345
proportional_control,wave2_003,dolmino_olmocr_pdfs_hq,39,0.01904296875,0.1180869477060658,0.8363955891825781
proportional_control,wave2_003,dolmino_stack_edu_fim,141,0.06884765625,0.6565867687132194,1.3746458378657467
proportional_control,wave2_003,dolmino_stem_heavy_crawl,3,0.00146484375,0.35873144740243995,1.3043168112309471
proportional_control,wave2_003,dolmino_synth_code,1,0.00048828125,0.03305509080233492,0.8172285793585505
proportional_control,wave2_003,dolmino_synth_instruction,40,0.01953125,1.3869424084136308,2.072416415866826
proportional_control,wave2_003,dolmino_synth_math,12,0.005859375,0.34285253620151857,1.0206499718552622
proportional_control,wave2_003,dolmino_synth_qa,49,0.02392578125,0.057950579304777455,0.782746850742669
proportional_control,wave2_003,dolmino_synth_thinking,10,0.0048828125,0.15626024556671128,0.8976597632473182
proportional_control,wave2_004,dolma3_arxiv,1,0.00048828125,0.022078592201179956,0.7204459237706282
proportional_control,wave2_004,dolma3_cc/art_and_design_high,44,0.021484375,0.2402695295578061,0.9527656633371322
proportional_control,wave2_004,dolma3_cc/art_and_design_low,3,0.00146484375,0.040360858040872916,0.785075207394706
proportional_control,wave2_004,dolma3_cc/crime_and_law_high,57,0.02783203125,0.2312443764461068,0.953068494373779
proportional_control,wave2_004,dolma3_cc/crime_and_law_low,53,0.02587890625,0.47865948166672534,1.1928323429393877
proportional_control,wave2_004,dolma3_cc/education_and_jobs_high,72,0.03515625,0.17865134679948866,0.9046370504327759
proportional_control,wave2_004,dolma3_cc/education_and_jobs_low,67,0.03271484375,0.3393979029434165,1.06043797804512
proportional_control,wave2_004,dolma3_cc/electronics_and_hardware_high,100,0.048828125,0.4702682878827585,1.1954266362489232
proportional_control,wave2_004,dolma3_cc/electronics_and_hardware_low,5,0.00244140625,0.050024709532951794,0.7620732933298273
proportional_control,wave2_004,dolma3_cc/entertainment_high,28,0.013671875,0.04122805944113895,0.7631314772855112
proportional_control,wave2_004,dolma3_cc/entertainment_low,89,0.04345703125,0.36010399398524945,1.0800053573010029
proportional_control,wave2_004,dolma3_cc/finance_and_business_high,154,0.0751953125,0.17650187367070772,0.8970255797057326
proportional_control,wave2_004,dolma3_cc/finance_and_business_low,160,0.078125,0.38485159386282886,1.1076371243465601
proportional_control,wave2_004,dolma3_cc/food_and_dining_high,95,0.04638671875,0.34668434489632227,1.0681292662100943
proportional_control,wave2_004,dolma3_cc/food_and_dining_low,29,0.01416015625,0.2150064417036916,0.9478580296274259
proportional_control,wave2_004,dolma3_cc/games_high,184,0.08984375,0.507713304284189,1.2277708520835546
proportional_control,wave2_004,dolma3_cc/games_low,60,0.029296875,0.44158449240650427,1.1690713003249626
proportional_control,wave2_004,dolma3_cc/health_high,53,0.02587890625,0.07587835031697135,0.8004386442889833
proportional_control,wave2_004,dolma3_cc/health_low,27,0.01318359375,0.09069667294274189,0.8079026533795806
proportional_control,wave2_004,dolma3_cc/history_and_geography_high,43,0.02099609375,0.19841481797946756,0.9281884866522726
proportional_control,wave2_004,dolma3_cc/history_and_geography_low,2,0.0009765625,0.03353466286305393,0.7627892753709812
proportional_control,wave2_004,dolma3_cc/industrial_high,79,0.03857421875,0.6030452148314731,1.3274087452527783
proportional_control,wave2_004,dolma3_cc/industrial_low,5,0.00244140625,0.0720860613019097,0.813135521802596
proportional_control,wave2_004,dolma3_cc/literature_high,32,0.015625,0.07722462919688124,0.8023982476848929
proportional_control,wave2_004,dolma3_cc/literature_low,11,0.00537109375,0.0995608611711841,0.8152896819315311
proportional_control,wave2_004,dolma3_cc/science_math_and_technology_high,30,0.0146484375,0.0769567853800085,0.7970795876179793
proportional_control,wave2_004,dolma3_cc/science_math_and_technology_low,6,0.0029296875,0.0337170681096368,0.7669383185992675
proportional_control,wave2_004,dolma3_finemath_3plus,11,0.00537109375,0.20169203060585308,0.9266596409908274
proportional_control,wave2_004,dolma3_stack_edu,1,0.00048828125,0.004650114460905259,0.7217023608212549
proportional_control,wave2_004,dolma3_wikipedia,8,0.00390625,1.359328985524955,2.03115550225887
proportional_control,wave2_004,dolmino_common_crawl_hq,355,0.17333984375,0.1679762813750175,0.890129689110202
proportional_control,wave2_004,dolmino_olmocr_pdfs_hq,38,0.0185546875,0.11505907725206412,0.8333677187285764
proportional_control,wave2_004,dolmino_stack_edu_fim,12,0.005859375,0.055879724996869745,0.773938794149397
proportional_control,wave2_004,dolmino_stem_heavy_crawl,5,0.00244140625,0.5978857456707333,1.5434711094992406
proportional_control,wave2_004,dolmino_synth_code,8,0.00390625,0.2644407264186794,1.048614214974895
proportional_control,wave2_004,dolmino_synth_instruction,11,0.00537109375,0.3814091623137485,1.0668831697669434
proportional_control,wave2_004,dolmino_synth_math,0,0.0,0.0,0.6777974356537435
proportional_control,wave2_004,dolmino_synth_qa,86,0.0419921875,0.10170918000430329,0.8265054514421949
proportional_control,wave2_004,dolmino_synth_thinking,24,0.01171875,0.3750245893601071,1.116424107040714
proportional_control,wave2_005,dolma3_arxiv,1,0.00048828125,0.022078592201179956,0.7204459237706282
proportional_control,wave2_005,dolma3_cc/art_and_design_high,69,0.03369140625,0.37678630771565047,1.0892824414949764
proportional_control,wave2_005,dolma3_cc/art_and_design_low,32,0.015625,0.4305158191026444,1.1752301684564774
proportional_control,wave2_005,dolma3_cc/crime_and_law_high,13,0.00634765625,0.05273994550525243,0.7745640634329247
proportional_control,wave2_005,dolma3_cc/crime_and_law_low,140,0.068359375,1.2643835364781424,1.9785563977508045
proportional_control,wave2_005,dolma3_cc/education_and_jobs_high,22,0.0107421875,0.05458791152206598,0.7805736151553532
proportional_control,wave2_005,dolma3_cc/education_and_jobs_low,14,0.0068359375,0.07091896479414672,0.7919590398958504
proportional_control,wave2_005,dolma3_cc/electronics_and_hardware_high,26,0.0126953125,0.12226975484951721,0.8474281032156818
proportional_control,wave2_005,dolma3_cc/electronics_and_hardware_low,7,0.00341796875,0.0700345933461325,0.782083177143008
proportional_control,wave2_005,dolma3_cc/entertainment_high,161,0.07861328125,0.23706134178654897,0.9589647596309212
proportional_control,wave2_005,dolma3_cc/entertainment_low,40,0.01953125,0.1618444916787638,0.8817458549945172
proportional_control,wave2_005,dolma3_cc/finance_and_business_high,86,0.0419921875,0.09856598140052508,0.81908968743555
proportional_control,wave2_005,dolma3_cc/finance_and_business_low,160,0.078125,0.38485159386282886,1.1076371243465601
proportional_control,wave2_005,dolma3_cc/food_and_dining_high,91,0.04443359375,0.3320871093217403,1.0535320306355125
proportional_control,wave2_005,dolma3_cc/food_and_dining_low,17,0.00830078125,0.12603825892975024,0.8588898468534845
proportional_control,wave2_005,dolma3_cc/games_high,144,0.0703125,0.3973408468311045,1.1173983946304702
proportional_control,wave2_005,dolma3_cc/games_low,54,0.0263671875,0.39742604316585384,1.124912851084312
proportional_control,wave2_005,dolma3_cc/health_high,108,0.052734375,0.154620034608168,0.8791803285801799
proportional_control,wave2_005,dolma3_cc/health_low,3,0.00146484375,0.010077408104749098,0.7272833885415878
proportional_control,wave2_005,dolma3_cc/history_and_geography_high,67,0.03271484375,0.30915797220056573,1.0389316408733706
proportional_control,wave2_005,dolma3_cc/history_and_geography_low,12,0.005859375,0.20120797717832356,0.9304625896862508
proportional_control,wave2_005,dolma3_cc/industrial_high,72,0.03515625,0.5496108287071653,1.2739743591284705
proportional_control,wave2_005,dolma3_cc/industrial_low,4,0.001953125,0.05766884904152776,0.798718309542214
proportional_control,wave2_005,dolma3_cc/literature_high,26,0.0126953125,0.06274501122246601,0.7879186297104777
proportional_control,wave2_005,dolma3_cc/literature_low,42,0.0205078125,0.3801414699263393,1.0958702906866862
proportional_control,wave2_005,dolma3_cc/science_math_and_technology_high,43,0.02099609375,0.1103047257113455,0.8304275279493163
proportional_control,wave2_005,dolma3_cc/science_math_and_technology_low,13,0.00634765625,0.07305364757087973,0.8062748980605104
proportional_control,wave2_005,dolma3_finemath_3plus,7,0.00341796875,0.1283494740219065,0.8533170844068809
proportional_control,wave2_005,dolma3_stack_edu,15,0.00732421875,0.06975171691357888,0.7868039632739285
proportional_control,wave2_005,dolma3_wikipedia,2,0.0009765625,0.33983224638123877,1.011658763115154
proportional_control,wave2_005,dolmino_common_crawl_hq,289,0.14111328125,0.13674688821797198,0.8589002959531564
proportional_control,wave2_005,dolmino_olmocr_pdfs_hq,15,0.00732421875,0.04541805681002531,0.7637266982865376
proportional_control,wave2_005,dolmino_stack_edu_fim,30,0.0146484375,0.13969931249217435,0.8577583816447016
proportional_control,wave2_005,dolmino_stem_heavy_crawl,1,0.00048828125,0.11957714913414665,1.0651625129626539
proportional_control,wave2_005,dolmino_synth_code,1,0.00048828125,0.03305509080233492,0.8172285793585505
proportional_control,wave2_005,dolmino_synth_instruction,0,0.0,0.0,0.6854740074531949
proportional_control,wave2_005,dolmino_synth_math,22,0.0107421875,0.6285629830361175,1.306360418689861
proportional_control,wave2_005,dolmino_synth_qa,144,0.0703125,0.17030374326301945,0.895100014700911
proportional_control,wave2_005,dolmino_synth_thinking,55,0.02685546875,0.859431350616912,1.600830868297519
proportional_control,wave2_006,dolma3_arxiv,5,0.00244140625,0.11039296100589978,0.8087602925753481
proportional_control,wave2_006,dolma3_cc/art_and_design_high,102,0.0498046875,0.5569884548840051,1.2694845886633312
proportional_control,wave2_006,dolma3_cc/art_and_design_low,37,0.01806640625,0.4977839158374326,1.2424982651912657
proportional_control,wave2_006,dolma3_cc/crime_and_law_high,147,0.07177734375,0.5963670760978544,1.3181911940255269
proportional_control,wave2_006,dolma3_cc/crime_and_law_low,14,0.0068359375,0.12643835364781425,0.8406112149204765
proportional_control,wave2_006,dolma3_cc/education_and_jobs_high,70,0.0341796875,0.17368880938839174,0.8996745130216789
proportional_control,wave2_006,dolma3_cc/education_and_jobs_low,30,0.0146484375,0.15196921027317156,0.8730092853748752
proportional_control,wave2_006,dolma3_cc/electronics_and_hardware_high,22,0.0107421875,0.10345902333420687,0.8286173717003715
proportional_control,wave2_006,dolma3_cc/electronics_and_hardware_low,12,0.005859375,0.1200593028790843,0.8321078866759598
proportional_control,wave2_006,dolma3_cc/entertainment_high,111,0.05419921875,0.16343980707022943,0.8853432249146017
proportional_control,wave2_006,dolma3_cc/entertainment_low,29,0.01416015625,0.11733725646710375,0.8372386197828572
proportional_control,wave2_006,dolma3_cc/finance_and_business_high,80,0.0390625,0.09168928502374427,0.8122129910587692
proportional_control,wave2_006,dolma3_cc/finance_and_business_low,77,0.03759765625,0.18520982954648638,0.9079953600302175
proportional_control,wave2_006,dolma3_cc/food_and_dining_high,55,0.02685546875,0.20071198915050237,0.9221569104642745
proportional_control,wave2_006,dolma3_cc/food_and_dining_low,2,0.0009765625,0.014828030462323559,0.7476796183860578
proportional_control,wave2_006,dolma3_cc/games_high,6,0.0029296875,0.01655586861796269,0.7366134164173282
proportional_control,wave2_006,dolma3_cc/games_low,58,0.0283203125,0.42686500932628746,1.1543518172447458
proportional_control,wave2_006,dolma3_cc/health_high,114,0.0556640625,0.163210036530844,0.8877703305028559
proportional_control,wave2_006,dolma3_cc/health_low,103,0.05029296875,0.34599101159638573,1.0631969920332245
proportional_control,wave2_006,dolma3_cc/history_and_geography_high,3,0.00146484375,0.01384289427763727,0.7436165629504423
proportional_control,wave2_006,dolma3_cc/history_and_geography_low,53,0.02587890625,0.888668565870929,1.6179231783788564
proportional_control,wave2_006,dolma3_cc/industrial_high,19,0.00927734375,0.1450361909088353,0.8693997213301405
proportional_control,wave2_006,dolma3_cc/industrial_low,10,0.0048828125,0.1441721226038194,0.8852215831045056
proportional_control,wave2_006,dolma3_cc/literature_high,58,0.0283203125,0.13996964041934723,0.8651432589073589
proportional_control,wave2_006,dolma3_cc/literature_low,15,0.00732421875,0.13576481068797833,0.8514936314483252
proportional_control,wave2_006,dolma3_cc/science_math_and_technology_high,124,0.060546875,0.3180880462373684,1.0382108484753392
