run_name,source_run_name,kind,block,anchor,target_bucket,multiplier,source,phase_0_dolma3_cc/art_and_design_high,phase_0_dolma3_cc/art_and_design_low,phase_0_dolma3_cc/crime_and_law_high,phase_0_dolma3_cc/crime_and_law_low,phase_0_dolma3_cc/education_and_jobs_high,phase_0_dolma3_cc/education_and_jobs_low,phase_0_dolma3_cc/electronics_and_hardware_high,phase_0_dolma3_cc/electronics_and_hardware_low,phase_0_dolma3_cc/entertainment_high,phase_0_dolma3_cc/entertainment_low,phase_0_dolma3_cc/finance_and_business_high,phase_0_dolma3_cc/finance_and_business_low,phase_0_dolma3_cc/food_and_dining_high,phase_0_dolma3_cc/food_and_dining_low,phase_0_dolma3_cc/games_high,phase_0_dolma3_cc/games_low,phase_0_dolma3_cc/health_high,phase_0_dolma3_cc/health_low,phase_0_dolma3_cc/history_and_geography_high,phase_0_dolma3_cc/history_and_geography_low,phase_0_dolma3_cc/industrial_high,phase_0_dolma3_cc/industrial_low,phase_0_dolma3_cc/literature_high,phase_0_dolma3_cc/literature_low,phase_0_dolma3_cc/science_math_and_technology_high,phase_0_dolma3_cc/science_math_and_technology_low,phase_0_dolma3_stack_edu,phase_0_dolma3_arxiv,phase_0_dolma3_finemath_3plus,phase_0_dolma3_wikipedia,phase_0_dolmino_common_crawl_hq,phase_0_dolmino_olmocr_pdfs_hq,phase_0_dolmino_stack_edu_fim,phase_0_dolmino_stem_heavy_crawl,phase_0_dolmino_synth_code,phase_0_dolmino_synth_instruction,phase_0_dolmino_synth_math,phase_0_dolmino_synth_qa,phase_0_dolmino_synth_thinking,phase_1_dolma3_cc/art_and_design_high,phase_1_dolma3_cc/art_and_design_low,phase_1_dolma3_cc/crime_and_law_high,phase_1_dolma3_cc/crime_and_law_low,phase_1_dolma3_cc/education_and_jobs_high,phase_1_dolma3_cc/education_and_jobs_low,phase_1_dolma3_cc/electronics_and_hardware_high,phase_1_dolma3_cc/electronics_and_hardware_low,phase_1_dolma3_cc/entertainment_high,phase_1_dolma3_cc/entertainment_low,phase_1_dolma3_cc/finance_and_business_high,phase_1_dolma3_cc/finance_and_business_low,phase_1_dolma3_cc/food_and_dining_high,phase_1_dolma3_cc/food_and_dining_low,phase_1_dolma3_cc/games_high,phase_1_dolma3_cc/games_low,phase_1_dolma3_cc/health_high,phase_1_dolma3_cc/health_low,phase_1_dolma3_cc/history_and_geography_high,phase_1_dolma3_cc/history_and_geography_low,phase_1_dolma3_cc/industrial_high,phase_1_dolma3_cc/industrial_low,phase_1_dolma3_cc/literature_high,phase_1_dolma3_cc/literature_low,phase_1_dolma3_cc/science_math_and_technology_high,phase_1_dolma3_cc/science_math_and_technology_low,phase_1_dolma3_stack_edu,phase_1_dolma3_arxiv,phase_1_dolma3_finemath_3plus,phase_1_dolma3_wikipedia,phase_1_dolmino_common_crawl_hq,phase_1_dolmino_olmocr_pdfs_hq,phase_1_dolmino_stack_edu_fim,phase_1_dolmino_stem_heavy_crawl,phase_1_dolmino_synth_code,phase_1_dolmino_synth_instruction,phase_1_dolmino_synth_math,phase_1_dolmino_synth_qa,phase_1_dolmino_synth_thinking,pool_fraction_dolma3_cc/art_and_design_high,pool_fraction_dolma3_cc/art_and_design_low,pool_fraction_dolma3_cc/crime_and_law_high,pool_fraction_dolma3_cc/crime_and_law_low,pool_fraction_dolma3_cc/education_and_jobs_high,pool_fraction_dolma3_cc/education_and_jobs_low,pool_fraction_dolma3_cc/electronics_and_hardware_high,pool_fraction_dolma3_cc/electronics_and_hardware_low,pool_fraction_dolma3_cc/entertainment_high,pool_fraction_dolma3_cc/entertainment_low,pool_fraction_dolma3_cc/finance_and_business_high,pool_fraction_dolma3_cc/finance_and_business_low,pool_fraction_dolma3_cc/food_and_dining_high,pool_fraction_dolma3_cc/food_and_dining_low,pool_fraction_dolma3_cc/games_high,pool_fraction_dolma3_cc/games_low,pool_fraction_dolma3_cc/health_high,pool_fraction_dolma3_cc/health_low,pool_fraction_dolma3_cc/history_and_geography_high,pool_fraction_dolma3_cc/history_and_geography_low,pool_fraction_dolma3_cc/industrial_high,pool_fraction_dolma3_cc/industrial_low,pool_fraction_dolma3_cc/literature_high,pool_fraction_dolma3_cc/literature_low,pool_fraction_dolma3_cc/science_math_and_technology_high,pool_fraction_dolma3_cc/science_math_and_technology_low,pool_fraction_dolma3_stack_edu,pool_fraction_dolma3_arxiv,pool_fraction_dolma3_finemath_3plus,pool_fraction_dolma3_wikipedia,pool_fraction_dolmino_common_crawl_hq,pool_fraction_dolmino_olmocr_pdfs_hq,pool_fraction_dolmino_stack_edu_fim,pool_fraction_dolmino_stem_heavy_crawl,pool_fraction_dolmino_synth_code,pool_fraction_dolmino_synth_instruction,pool_fraction_dolmino_synth_math,pool_fraction_dolmino_synth_qa,pool_fraction_dolmino_synth_thinking
apriori_swarm_070_subsample_B_small_pools_forward_dolmino_stack_edu_fim_pool0.5,apriori_swarm_070_subsample_B_small_pools_forward_dolmino_stack_edu_fim_pool0.5,subsample_B_small_pools_forward_dolmino_stack_edu_fim_pool0.5,subsampled_pool,B_small_pools_forward,dolmino_stack_edu_fim,1.0,new,0.00861595601754148,0.00174855929238171,0.011597200630338204,0.0026047659294220933,0.018961631259593218,0.004643924466607972,0.010004693802000057,0.002351283130369131,0.031953220230920266,0.005814087555597864,0.04105073105403232,0.009780165237896342,0.01289255133554297,0.003172970433944314,0.017050957579911378,0.0031963691927342436,0.032863020991679426,0.007003125470586889,0.01019632917227083,0.0014029931489907168,0.006163490209990968,0.0016316920844630656,0.01949591584545022,0.0025991032955535987,0.018341034654028136,0.004186209378964144,0.02023558888544818,0.008523895332070057,0.010263924126337755,0.0011075794660827276,0.39773139784339223,0.062154445463011646,0.02020721565965339,0.001573842580836313,0.005693392588987235,0.005427640192142466,0.006586934817657032,0.15912843239434296,0.012043729249226523,0.00861595601754148,0.00174855929238171,0.011597200630338204,0.0026047659294220933,0.018961631259593218,0.004643924466607972,0.010004693802000057,0.002351283130369131,0.031953220230920266,0.005814087555597864,0.04105073105403232,0.009780165237896342,0.01289255133554297,0.003172970433944314,0.017050957579911378,0.0031963691927342436,0.032863020991679426,0.007003125470586889,0.01019632917227083,0.0014029931489907168,0.006163490209990968,0.0016316920844630656,0.01949591584545022,0.0025991032955535987,0.018341034654028136,0.004186209378964144,0.02023558888544818,0.008523895332070057,0.010263924126337755,0.0011075794660827276,0.39773139784339223,0.062154445463011646,0.02020721565965339,0.001573842580836313,0.005693392588987235,0.005427640192142466,0.006586934817657032,0.15912843239434296,0.012043729249226523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0
apriori_swarm_071_subsample_B_small_pools_forward_dolmino_stack_edu_fim_pool0.25,apriori_swarm_071_subsample_B_small_pools_forward_dolmino_stack_edu_fim_pool0.25,subsample_B_small_pools_forward_dolmino_stack_edu_fim_pool0.25,subsampled_pool,B_small_pools_forward,dolmino_stack_edu_fim,1.0,new,0.00861595601754148,0.00174855929238171,0.011597200630338204,0.0026047659294220933,0.018961631259593218,0.004643924466607972,0.010004693802000057,0.002351283130369131,0.031953220230920266,0.005814087555597864,0.04105073105403232,0.009780165237896342,0.01289255133554297,0.003172970433944314,0.017050957579911378,0.0031963691927342436,0.032863020991679426,0.007003125470586889,0.01019632917227083,0.0014029931489907168,0.006163490209990968,0.0016316920844630656,0.01949591584545022,0.0025991032955535987,0.018341034654028136,0.004186209378964144,0.02023558888544818,0.008523895332070057,0.010263924126337755,0.0011075794660827276,0.39773139784339223,0.062154445463011646,0.02020721565965339,0.001573842580836313,0.005693392588987235,0.005427640192142466,0.006586934817657032,0.15912843239434296,0.012043729249226523,0.00861595601754148,0.00174855929238171,0.011597200630338204,0.0026047659294220933,0.018961631259593218,0.004643924466607972,0.010004693802000057,0.002351283130369131,0.031953220230920266,0.005814087555597864,0.04105073105403232,0.009780165237896342,0.01289255133554297,0.003172970433944314,0.017050957579911378,0.0031963691927342436,0.032863020991679426,0.007003125470586889,0.01019632917227083,0.0014029931489907168,0.006163490209990968,0.0016316920844630656,0.01949591584545022,0.0025991032955535987,0.018341034654028136,0.004186209378964144,0.02023558888544818,0.008523895332070057,0.010263924126337755,0.0011075794660827276,0.39773139784339223,0.062154445463011646,0.02020721565965339,0.001573842580836313,0.005693392588987235,0.005427640192142466,0.006586934817657032,0.15912843239434296,0.012043729249226523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0
apriori_swarm_072_subsample_B_small_pools_forward_dolma3_wikipedia_pool0.5,apriori_swarm_072_subsample_B_small_pools_forward_dolma3_wikipedia_pool0.5,subsample_B_small_pools_forward_dolma3_wikipedia_pool0.5,subsampled_pool,B_small_pools_forward,dolma3_wikipedia,1.0,new,0.00861595601754148,0.00174855929238171,0.011597200630338204,0.0026047659294220933,0.018961631259593218,0.004643924466607972,0.010004693802000057,0.002351283130369131,0.031953220230920266,0.005814087555597864,0.04105073105403232,0.009780165237896342,0.01289255133554297,0.003172970433944314,0.017050957579911378,0.0031963691927342436,0.032863020991679426,0.007003125470586889,0.01019632917227083,0.0014029931489907168,0.006163490209990968,0.0016316920844630656,0.01949591584545022,0.0025991032955535987,0.018341034654028136,0.004186209378964144,0.02023558888544818,0.008523895332070057,0.010263924126337755,0.0011075794660827276,0.39773139784339223,0.062154445463011646,0.02020721565965339,0.001573842580836313,0.005693392588987235,0.005427640192142466,0.006586934817657032,0.15912843239434296,0.012043729249226523,0.00861595601754148,0.00174855929238171,0.011597200630338204,0.0026047659294220933,0.018961631259593218,0.004643924466607972,0.010004693802000057,0.002351283130369131,0.031953220230920266,0.005814087555597864,0.04105073105403232,0.009780165237896342,0.01289255133554297,0.003172970433944314,0.017050957579911378,0.0031963691927342436,0.032863020991679426,0.007003125470586889,0.01019632917227083,0.0014029931489907168,0.006163490209990968,0.0016316920844630656,0.01949591584545022,0.0025991032955535987,0.018341034654028136,0.004186209378964144,0.02023558888544818,0.008523895332070057,0.010263924126337755,0.0011075794660827276,0.39773139784339223,0.062154445463011646,0.02020721565965339,0.001573842580836313,0.005693392588987235,0.005427640192142466,0.006586934817657032,0.15912843239434296,0.012043729249226523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
apriori_swarm_073_subsample_B_small_pools_forward_dolma3_wikipedia_pool0.25,apriori_swarm_073_subsample_B_small_pools_forward_dolma3_wikipedia_pool0.25,subsample_B_small_pools_forward_dolma3_wikipedia_pool0.25,subsampled_pool,B_small_pools_forward,dolma3_wikipedia,1.0,new,0.00861595601754148,0.00174855929238171,0.011597200630338204,0.0026047659294220933,0.018961631259593218,0.004643924466607972,0.010004693802000057,0.002351283130369131,0.031953220230920266,0.005814087555597864,0.04105073105403232,0.009780165237896342,0.01289255133554297,0.003172970433944314,0.017050957579911378,0.0031963691927342436,0.032863020991679426,0.007003125470586889,0.01019632917227083,0.0014029931489907168,0.006163490209990968,0.0016316920844630656,0.01949591584545022,0.0025991032955535987,0.018341034654028136,0.004186209378964144,0.02023558888544818,0.008523895332070057,0.010263924126337755,0.0011075794660827276,0.39773139784339223,0.062154445463011646,0.02020721565965339,0.001573842580836313,0.005693392588987235,0.005427640192142466,0.006586934817657032,0.15912843239434296,0.012043729249226523,0.00861595601754148,0.00174855929238171,0.011597200630338204,0.0026047659294220933,0.018961631259593218,0.004643924466607972,0.010004693802000057,0.002351283130369131,0.031953220230920266,0.005814087555597864,0.04105073105403232,0.009780165237896342,0.01289255133554297,0.003172970433944314,0.017050957579911378,0.0031963691927342436,0.032863020991679426,0.007003125470586889,0.01019632917227083,0.0014029931489907168,0.006163490209990968,0.0016316920844630656,0.01949591584545022,0.0025991032955535987,0.018341034654028136,0.004186209378964144,0.02023558888544818,0.008523895332070057,0.010263924126337755,0.0011075794660827276,0.39773139784339223,0.062154445463011646,0.02020721565965339,0.001573842580836313,0.005693392588987235,0.005427640192142466,0.006586934817657032,0.15912843239434296,0.012043729249226523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
apriori_swarm_074_subsample_B_small_pools_forward_dolmino_stem_heavy_crawl_pool0.5,apriori_swarm_074_subsample_B_small_pools_forward_dolmino_stem_heavy_crawl_pool0.5,subsample_B_small_pools_forward_dolmino_stem_heavy_crawl_pool0.5,subsampled_pool,B_small_pools_forward,dolmino_stem_heavy_crawl,1.0,new,0.00861595601754148,0.00174855929238171,0.011597200630338204,0.0026047659294220933,0.018961631259593218,0.004643924466607972,0.010004693802000057,0.002351283130369131,0.031953220230920266,0.005814087555597864,0.04105073105403232,0.009780165237896342,0.01289255133554297,0.003172970433944314,0.017050957579911378,0.0031963691927342436,0.032863020991679426,0.007003125470586889,0.01019632917227083,0.0014029931489907168,0.006163490209990968,0.0016316920844630656,0.01949591584545022,0.0025991032955535987,0.018341034654028136,0.004186209378964144,0.02023558888544818,0.008523895332070057,0.010263924126337755,0.0011075794660827276,0.39773139784339223,0.062154445463011646,0.02020721565965339,0.001573842580836313,0.005693392588987235,0.005427640192142466,0.006586934817657032,0.15912843239434296,0.012043729249226523,0.00861595601754148,0.00174855929238171,0.011597200630338204,0.0026047659294220933,0.018961631259593218,0.004643924466607972,0.010004693802000057,0.002351283130369131,0.031953220230920266,0.005814087555597864,0.04105073105403232,0.009780165237896342,0.01289255133554297,0.003172970433944314,0.017050957579911378,0.0031963691927342436,0.032863020991679426,0.007003125470586889,0.01019632917227083,0.0014029931489907168,0.006163490209990968,0.0016316920844630656,0.01949591584545022,0.0025991032955535987,0.018341034654028136,0.004186209378964144,0.02023558888544818,0.008523895332070057,0.010263924126337755,0.0011075794660827276,0.39773139784339223,0.062154445463011646,0.02020721565965339,0.001573842580836313,0.005693392588987235,0.005427640192142466,0.006586934817657032,0.15912843239434296,0.012043729249226523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0
apriori_swarm_075_subsample_B_small_pools_forward_dolmino_stem_heavy_crawl_pool0.25,apriori_swarm_075_subsample_B_small_pools_forward_dolmino_stem_heavy_crawl_pool0.25,subsample_B_small_pools_forward_dolmino_stem_heavy_crawl_pool0.25,subsampled_pool,B_small_pools_forward,dolmino_stem_heavy_crawl,1.0,new,0.00861595601754148,0.00174855929238171,0.011597200630338204,0.0026047659294220933,0.018961631259593218,0.004643924466607972,0.010004693802000057,0.002351283130369131,0.031953220230920266,0.005814087555597864,0.04105073105403232,0.009780165237896342,0.01289255133554297,0.003172970433944314,0.017050957579911378,0.0031963691927342436,0.032863020991679426,0.007003125470586889,0.01019632917227083,0.0014029931489907168,0.006163490209990968,0.0016316920844630656,0.01949591584545022,0.0025991032955535987,0.018341034654028136,0.004186209378964144,0.02023558888544818,0.008523895332070057,0.010263924126337755,0.0011075794660827276,0.39773139784339223,0.062154445463011646,0.02020721565965339,0.001573842580836313,0.005693392588987235,0.005427640192142466,0.006586934817657032,0.15912843239434296,0.012043729249226523,0.00861595601754148,0.00174855929238171,0.011597200630338204,0.0026047659294220933,0.018961631259593218,0.004643924466607972,0.010004693802000057,0.002351283130369131,0.031953220230920266,0.005814087555597864,0.04105073105403232,0.009780165237896342,0.01289255133554297,0.003172970433944314,0.017050957579911378,0.0031963691927342436,0.032863020991679426,0.007003125470586889,0.01019632917227083,0.0014029931489907168,0.006163490209990968,0.0016316920844630656,0.01949591584545022,0.0025991032955535987,0.018341034654028136,0.004186209378964144,0.02023558888544818,0.008523895332070057,0.010263924126337755,0.0011075794660827276,0.39773139784339223,0.062154445463011646,0.02020721565965339,0.001573842580836313,0.005693392588987235,0.005427640192142466,0.006586934817657032,0.15912843239434296,0.012043729249226523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0
apriori_swarm_076_subsample_B_small_pools_forward_dolmino_synth_math_pool0.5,apriori_swarm_076_subsample_B_small_pools_forward_dolmino_synth_math_pool0.5,subsample_B_small_pools_forward_dolmino_synth_math_pool0.5,subsampled_pool,B_small_pools_forward,dolmino_synth_math,1.0,new,0.00861595601754148,0.00174855929238171,0.011597200630338204,0.0026047659294220933,0.018961631259593218,0.004643924466607972,0.010004693802000057,0.002351283130369131,0.031953220230920266,0.005814087555597864,0.04105073105403232,0.009780165237896342,0.01289255133554297,0.003172970433944314,0.017050957579911378,0.0031963691927342436,0.032863020991679426,0.007003125470586889,0.01019632917227083,0.0014029931489907168,0.006163490209990968,0.0016316920844630656,0.01949591584545022,0.0025991032955535987,0.018341034654028136,0.004186209378964144,0.02023558888544818,0.008523895332070057,0.010263924126337755,0.0011075794660827276,0.39773139784339223,0.062154445463011646,0.02020721565965339,0.001573842580836313,0.005693392588987235,0.005427640192142466,0.006586934817657032,0.15912843239434296,0.012043729249226523,0.00861595601754148,0.00174855929238171,0.011597200630338204,0.0026047659294220933,0.018961631259593218,0.004643924466607972,0.010004693802000057,0.002351283130369131,0.031953220230920266,0.005814087555597864,0.04105073105403232,0.009780165237896342,0.01289255133554297,0.003172970433944314,0.017050957579911378,0.0031963691927342436,0.032863020991679426,0.007003125470586889,0.01019632917227083,0.0014029931489907168,0.006163490209990968,0.0016316920844630656,0.01949591584545022,0.0025991032955535987,0.018341034654028136,0.004186209378964144,0.02023558888544818,0.008523895332070057,0.010263924126337755,0.0011075794660827276,0.39773139784339223,0.062154445463011646,0.02020721565965339,0.001573842580836313,0.005693392588987235,0.005427640192142466,0.006586934817657032,0.15912843239434296,0.012043729249226523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0
apriori_swarm_077_subsample_B_small_pools_forward_dolmino_synth_math_pool0.25,apriori_swarm_077_subsample_B_small_pools_forward_dolmino_synth_math_pool0.25,subsample_B_small_pools_forward_dolmino_synth_math_pool0.25,subsampled_pool,B_small_pools_forward,dolmino_synth_math,1.0,new,0.00861595601754148,0.00174855929238171,0.011597200630338204,0.0026047659294220933,0.018961631259593218,0.004643924466607972,0.010004693802000057,0.002351283130369131,0.031953220230920266,0.005814087555597864,0.04105073105403232,0.009780165237896342,0.01289255133554297,0.003172970433944314,0.017050957579911378,0.0031963691927342436,0.032863020991679426,0.007003125470586889,0.01019632917227083,0.0014029931489907168,0.006163490209990968,0.0016316920844630656,0.01949591584545022,0.0025991032955535987,0.018341034654028136,0.004186209378964144,0.02023558888544818,0.008523895332070057,0.010263924126337755,0.0011075794660827276,0.39773139784339223,0.062154445463011646,0.02020721565965339,0.001573842580836313,0.005693392588987235,0.005427640192142466,0.006586934817657032,0.15912843239434296,0.012043729249226523,0.00861595601754148,0.00174855929238171,0.011597200630338204,0.0026047659294220933,0.018961631259593218,0.004643924466607972,0.010004693802000057,0.002351283130369131,0.031953220230920266,0.005814087555597864,0.04105073105403232,0.009780165237896342,0.01289255133554297,0.003172970433944314,0.017050957579911378,0.0031963691927342436,0.032863020991679426,0.007003125470586889,0.01019632917227083,0.0014029931489907168,0.006163490209990968,0.0016316920844630656,0.01949591584545022,0.0025991032955535987,0.018341034654028136,0.004186209378964144,0.02023558888544818,0.008523895332070057,0.010263924126337755,0.0011075794660827276,0.39773139784339223,0.062154445463011646,0.02020721565965339,0.001573842580836313,0.005693392588987235,0.005427640192142466,0.006586934817657032,0.15912843239434296,0.012043729249226523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0
apriori_swarm_078_subsample_B_small_pools_forward_cc_high_group_pool0.5,apriori_swarm_078_subsample_B_small_pools_forward_cc_high_group_pool0.5,subsample_B_small_pools_forward_cc_high_group_pool0.5,subsampled_pool,B_small_pools_forward,cc_high_group,1.0,new,0.00861595601754148,0.00174855929238171,0.011597200630338204,0.0026047659294220933,0.018961631259593218,0.004643924466607972,0.010004693802000057,0.002351283130369131,0.031953220230920266,0.005814087555597864,0.04105073105403232,0.009780165237896342,0.01289255133554297,0.003172970433944314,0.017050957579911378,0.0031963691927342436,0.032863020991679426,0.007003125470586889,0.01019632917227083,0.0014029931489907168,0.006163490209990968,0.0016316920844630656,0.01949591584545022,0.0025991032955535987,0.018341034654028136,0.004186209378964144,0.02023558888544818,0.008523895332070057,0.010263924126337755,0.0011075794660827276,0.39773139784339223,0.062154445463011646,0.02020721565965339,0.001573842580836313,0.005693392588987235,0.005427640192142466,0.006586934817657032,0.15912843239434296,0.012043729249226523,0.00861595601754148,0.00174855929238171,0.011597200630338204,0.0026047659294220933,0.018961631259593218,0.004643924466607972,0.010004693802000057,0.002351283130369131,0.031953220230920266,0.005814087555597864,0.04105073105403232,0.009780165237896342,0.01289255133554297,0.003172970433944314,0.017050957579911378,0.0031963691927342436,0.032863020991679426,0.007003125470586889,0.01019632917227083,0.0014029931489907168,0.006163490209990968,0.0016316920844630656,0.01949591584545022,0.0025991032955535987,0.018341034654028136,0.004186209378964144,0.02023558888544818,0.008523895332070057,0.010263924126337755,0.0011075794660827276,0.39773139784339223,0.062154445463011646,0.02020721565965339,0.001573842580836313,0.005693392588987235,0.005427640192142466,0.006586934817657032,0.15912843239434296,0.012043729249226523,0.5,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
apriori_swarm_079_subsample_B_small_pools_forward_cc_high_group_pool0.25,apriori_swarm_079_subsample_B_small_pools_forward_cc_high_group_pool0.25,subsample_B_small_pools_forward_cc_high_group_pool0.25,subsampled_pool,B_small_pools_forward,cc_high_group,1.0,new,0.00861595601754148,0.00174855929238171,0.011597200630338204,0.0026047659294220933,0.018961631259593218,0.004643924466607972,0.010004693802000057,0.002351283130369131,0.031953220230920266,0.005814087555597864,0.04105073105403232,0.009780165237896342,0.01289255133554297,0.003172970433944314,0.017050957579911378,0.0031963691927342436,0.032863020991679426,0.007003125470586889,0.01019632917227083,0.0014029931489907168,0.006163490209990968,0.0016316920844630656,0.01949591584545022,0.0025991032955535987,0.018341034654028136,0.004186209378964144,0.02023558888544818,0.008523895332070057,0.010263924126337755,0.0011075794660827276,0.39773139784339223,0.062154445463011646,0.02020721565965339,0.001573842580836313,0.005693392588987235,0.005427640192142466,0.006586934817657032,0.15912843239434296,0.012043729249226523,0.00861595601754148,0.00174855929238171,0.011597200630338204,0.0026047659294220933,0.018961631259593218,0.004643924466607972,0.010004693802000057,0.002351283130369131,0.031953220230920266,0.005814087555597864,0.04105073105403232,0.009780165237896342,0.01289255133554297,0.003172970433944314,0.017050957579911378,0.0031963691927342436,0.032863020991679426,0.007003125470586889,0.01019632917227083,0.0014029931489907168,0.006163490209990968,0.0016316920844630656,0.01949591584545022,0.0025991032955535987,0.018341034654028136,0.004186209378964144,0.02023558888544818,0.008523895332070057,0.010263924126337755,0.0011075794660827276,0.39773139784339223,0.062154445463011646,0.02020721565965339,0.001573842580836313,0.005693392588987235,0.005427640192142466,0.006586934817657032,0.15912843239434296,0.012043729249226523,0.25,1.0,0.25,1.0,0.25,1.0,0.25,1.0,0.25,1.0,0.25,1.0,0.25,1.0,0.25,1.0,0.25,1.0,0.25,1.0,0.25,1.0,0.25,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
apriori_swarm_080_subsample_D_cc_half_no_low_dolmino_synth_qa_pool0.5,apriori_swarm_080_subsample_D_cc_half_no_low_dolmino_synth_qa_pool0.5,subsample_D_cc_half_no_low_dolmino_synth_qa_pool0.5,subsampled_pool,D_cc_half_no_low,dolmino_synth_qa,1.0,new,0.004947637308020375,0.0,0.006659590925306446,0.0,0.010888550736550592,0.0,0.0057451078219663615,0.0,0.018348856958418362,0.0,0.02357302289739353,0.0,0.007403434726620367,0.0,0.009791363104464245,0.0,0.018871302079729667,0.0,0.005855152755524242,0.0,0.0035393302900437926,0.0,0.011195358982171211,0.0,0.010532178569297961,0.0,0.046480438997400605,0.009789544530809812,0.011787937132169704,0.00127203562247335,0.4567875459286693,0.07138329225590982,0.046415266691411404,0.0018075306452455034,0.0065387616940314405,0.006233549719725146,0.007564979297245216,0.18275621817895588,0.01383201215044561,0.004947637308020375,0.0,0.006659590925306446,0.0,0.010888550736550592,0.0,0.0057451078219663615,0.0,0.018348856958418362,0.0,0.02357302289739353,0.0,0.007403434726620367,0.0,0.009791363104464245,0.0,0.018871302079729667,0.0,0.005855152755524242,0.0,0.0035393302900437926,0.0,0.011195358982171211,0.0,0.010532178569297961,0.0,0.046480438997400605,0.009789544530809812,0.011787937132169704,0.00127203562247335,0.4567875459286693,0.07138329225590982,0.046415266691411404,0.0018075306452455034,0.0065387616940314405,0.006233549719725146,0.007564979297245216,0.18275621817895588,0.01383201215044561,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0
