run_name,kind,block,wave,source,seed_block,effective_buckets,nonzero_buckets,max_epochs,max_epochs_bucket,cc_share,synth_qa_share,stack_share,tv_to_proportional
apriori_swarm_016_pctrl_del_dolma3_cc_finance_and_business_high,pctrl_del_dolma3_cc_finance_and_business_high,reserved,full,reused_panel,0,22.149915885877427,38,0.9817956549488747,dolma3_cc/literature_high,0.6137693524908509,0.08182475520183574,0.04159184542681728,0.07786004609365887
apriori_swarm_017_pctrl_del_dolma3_cc_finance_and_business_low,pctrl_del_dolma3_cc_finance_and_business_low,reserved,full,reused_panel,0,21.889861806278873,38,0.9402354157941673,dolma3_cc/literature_high,0.6301188219537134,0.07836104421694588,0.03983122748752299,0.03709966164665528
apriori_swarm_018_pctrl_del_dolma3_cc_food_and_dining_high,pctrl_del_dolma3_cc_food_and_dining_high,reserved,full,reused_panel,0,21.99535064548881,38,0.9280465474265339,dolmino_common_crawl_hq,0.634913826391047,0.07734520027290145,0.03931487000873497,0.02445302715630116
apriori_swarm_019_pctrl_del_dolma3_cc_food_and_dining_low,pctrl_del_dolma3_cc_food_and_dining_low,reserved,full,reused_panel,0,22.249653108287227,38,0.916382776178755,dolma3_cc/health_high,0.6395022617734211,0.07637311894185354,0.03882075723854078,0.012036210703072063
apriori_swarm_020_pctrl_del_dolma3_cc_games_high,pctrl_del_dolma3_cc_games_high,reserved,full,reused_panel,0,21.915702290334256,38,0.9356108297479971,dolma3_cc/health_low,0.6319380975372533,0.07797562224117095,0.039635315978823776,0.03234018759289655
apriori_swarm_021_pctrl_del_dolma3_cc_games_low,pctrl_del_dolma3_cc_games_low,reserved,full,reused_panel,0,22.24705105847918,38,0.916465112505285,dolma3_cc/electronics_and_hardware_high,0.639469871313605,0.07637998101109227,0.03882424525536879,0.012124970556606579
apriori_swarm_022_pctrl_del_dolma3_cc_health_high,pctrl_del_dolma3_cc_health_high,reserved,full,reused_panel,0,21.963408509693544,38,0.9655353916295352,dolma3_cc/entertainment_high,0.6201660115092947,0.08046959330137747,0.040903011294003186,0.06233059103919937
apriori_swarm_023_pctrl_del_dolma3_cc_health_low,pctrl_del_dolma3_cc_health_low,reserved,full,reused_panel,0,21.96900402428638,38,0.9300603866170565,dolma3_stack_edu,0.6341215979771057,0.07751303753918976,0.039400182352402974,0.026565357446223906
apriori_swarm_024_pctrl_del_dolma3_cc_history_and_geography_high,pctrl_del_dolma3_cc_history_and_geography_high,reserved,full,reused_panel,0,22.077025440797403,38,0.9232070489077054,dolma3_cc/food_and_dining_high,0.6368176468419984,0.07694186707458597,0.03910985415505518,0.019339160082051225
apriori_swarm_025_pctrl_del_dolma3_cc_history_and_geography_low,pctrl_del_dolma3_cc_history_and_geography_low,reserved,full,reused_panel,0,22.500658674275083,38,0.9101971185501528,dolmino_common_crawl_hq,0.6419356505739542,0.07585759423091046,0.038558713997001476,0.005322054367594209
apriori_swarm_026_pctrl_del_dolma3_cc_industrial_high,pctrl_del_dolma3_cc_industrial_high,reserved,full,reused_panel,0,22.259939742918643,38,0.9160619107011898,dolma3_cc/food_and_dining_high,0.6396284877151824,0.07634637739026676,0.038807164402517975,0.011690160431396458
apriori_swarm_027_pctrl_del_dolma3_cc_industrial_low,pctrl_del_dolma3_cc_industrial_low,reserved,full,reused_panel,0,22.46064140235528,38,0.9109916659573484,dolmino_common_crawl_hq,0.6416230819065223,0.07592381335376183,0.03859237343802447,0.006189591154406142
apriori_swarm_028_pctrl_del_dolma3_cc_literature_high,pctrl_del_dolma3_cc_literature_high,reserved,full,reused_panel,0,21.89033954945502,38,0.9401161328236742,dolma3_cc/health_high,0.630165746931124,0.07835110294269894,0.03982617429865857,0.03697748779106755
apriori_swarm_029_pctrl_del_dolma3_cc_literature_low,pctrl_del_dolma3_cc_literature_low,reserved,full,reused_panel,0,22.318386792766443,38,0.9143680541731738,dolma3_cc/entertainment_high,0.6402948374798257,0.07620520810004502,0.038735407496146165,0.009859327578241737
apriori_swarm_030_pctrl_del_dolma3_cc_science_math_and_technology_high,pctrl_del_dolma3_cc_science_math_and_technology_high,reserved,full,reused_panel,0,21.900529790180094,38,0.9379826486074438,dolmino_common_crawl_hq,0.6310050427521345,0.07817329422777942,0.03973579342836776,0.034787049265661577
apriori_swarm_031_pctrl_del_dolma3_cc_science_math_and_technology_low,pctrl_del_dolma3_cc_science_math_and_technology_low,reserved,full,reused_panel,0,22.1492092484788,38,0.9199617984171594,dolma3_cc/literature_high,0.6380943027244879,0.07667140160081945,0.03897237548921088,0.015879788098042
apriori_swarm_032_pctrl_del_dolma3_stack_edu,pctrl_del_dolma3_stack_edu,reserved,full,reused_panel,0,22.079826886592226,38,0.9230668418644945,dolma3_cc/literature_high,0.6564384774178559,0.07693018194751233,0.01953824032524084,0.019190204935444353
apriori_swarm_033_pctrl_del_dolma3_arxiv,pctrl_del_dolma3_arxiv,reserved,full,reused_panel,0,22.56580144798888,38,0.909027080767169,dolma3_cc/literature_high,0.6464541090275635,0.07576008101144666,0.038509147643383874,0.004041772621412755
apriori_swarm_034_pctrl_del_dolma3_finemath_3plus,pctrl_del_dolma3_finemath_3plus,reserved,full,reused_panel,0,22.522915092061975,38,0.9097807587502742,dolmino_common_crawl_hq,0.6469900867111443,0.07582289399718128,0.038541075731491486,0.004866841497455679
apriori_swarm_035_pctrl_del_dolma3_wikipedia,pctrl_del_dolma3_wikipedia,reserved,full,reused_panel,0,22.81228099817897,38,0.9058287236616692,dolmino_common_crawl_hq,0.6441795991293073,0.07549352372339353,0.03837365552373437,0.0005251805879428554
apriori_swarm_036_pctrl_del_dolmino_common_crawl_hq,pctrl_del_dolmino_common_crawl_hq,reserved,full,reused_panel,0,26.074688056124362,38,1.1157804508306381,dolma3_cc/health_low,0.7934866545486798,0.0929913081077602,0.047267848260775694,0.18859216494964132
apriori_swarm_037_pctrl_del_dolmino_olmocr_pdfs_hq,pctrl_del_dolmino_olmocr_pdfs_hq,reserved,full,reused_panel,0,21.93894000825687,38,0.9328455947528853,dolma3_cc/industrial_high,0.6633926321615523,0.07774516219033444,0.039518172227060666,0.02947175278258923
apriori_swarm_038_pctrl_del_dolmino_stack_edu_fim,pctrl_del_dolmino_stack_edu_fim,reserved,full,reused_panel,0,22.080335714440857,38,0.9230415192279627,dolma3_cc/health_high,0.6564204692387995,0.07692807150984154,0.019565137485497534,0.019163297489322495
apriori_swarm_039_pctrl_del_dolmino_stem_heavy_crawl,pctrl_del_dolmino_stem_heavy_crawl,reserved,full,reused_panel,0,22.79090115685273,38,0.9060291409303686,dolmino_synth_qa,0.6443221257598244,0.07551022688750605,0.03838214580785679,0.000746268414361117
apriori_swarm_040_pctrl_del_dolmino_synth_code,pctrl_del_dolmino_synth_code,reserved,full,reused_panel,0,22.644273143110716,38,0.9078037379041463,dolma3_cc/literature_high,0.6455841294226841,0.07565812524316624,0.03845732312470087,0.002699634074875157
apriori_swarm_041_pctrl_del_dolmino_synth_instruction,pctrl_del_dolmino_synth_instruction,reserved,full,reused_panel,0,22.652330042325186,38,0.9076890488220272,dolmino_common_crawl_hq,0.6455025683449503,0.07564856683249144,0.03845246454689847,0.002573622349038803
apriori_swarm_042_pctrl_del_dolmino_synth_math,pctrl_del_dolmino_synth_math,reserved,full,reused_panel,0,22.61813772373633,38,0.9081895709163745,dolma3_cc/entertainment_high,0.6458585143573364,0.07569028131517083,0.038473668182783166,0.0031233246969695895
apriori_swarm_043_pctrl_del_dolmino_synth_qa,pctrl_del_dolmino_synth_qa,reserved,full,reused_panel,0,22.11482959849982,38,0.979240490537629,dolmino_common_crawl_hq,0.6963863368074483,0.0,0.04148360090292177,0.0754538759902196
apriori_swarm_044_pctrl_del_dolmino_synth_thinking,pctrl_del_dolmino_synth_thinking,reserved,full,reused_panel,0,22.48235896617986,38,0.9105529595281546,dolma3_cc/health_high,0.6475392368700524,0.07588725070857864,0.03857378850143517,0.005710771102043263
apriori_swarm_045_anchor_B_small_pools_forward,anchor_B_small_pools_forward,anchor,pilot,new,0,11.363408587827779,39,1.909343976871271,dolmino_stem_heavy_crawl,0.28932198140081156,0.15912843239434296,0.040442804545101574,0.35451930710788465
apriori_swarm_046_anchor_C_code_math_forward,anchor_C_code_math_forward,anchor,full,new,0,13.928282295951355,39,4.5000666933452385,dolma3_stack_edu,0.26668499636959897,0.12501476375416898,0.19063649077743236,0.3771562921390974
apriori_swarm_047_anchor_D_cc_half_no_low,anchor_D_cc_half_no_low,anchor,full,new,0,7.579088296214774,26,2.192848123778578,dolma3_arxiv,0.13735088715550717,0.18275621817895588,0.092895705688812,0.5064904013531891
apriori_swarm_048_anchor_B_small_pools_forward_repeat,anchor_B_small_pools_forward_repeat,anchor,pilot,new,1,11.363408587827779,39,1.909343976871271,dolmino_stem_heavy_crawl,0.28932198140081156,0.15912843239434296,0.040442804545101574,0.35451930710788465
apriori_swarm_049_subsample_A_proportional_dolmino_synth_qa_pool0.5_block0,subsample_A_proportional_dolmino_synth_qa_pool0.5_block0,subsampled_pool,pilot,new,0,22.877358719942645,39,1.8107060000000026,dolmino_synth_qa,0.6438412885086966,0.07545387599021865,0.038353502424764985,1.0502124343780839e-15
apriori_swarm_050_subsample_A_proportional_dolmino_synth_qa_pool0.25_block0,subsample_A_proportional_dolmino_synth_qa_pool0.25_block0,subsampled_pool,pilot,new,0,22.877358719942645,39,3.621412000000005,dolmino_synth_qa,0.6438412885086966,0.07545387599021865,0.038353502424764985,1.0502124343780839e-15
apriori_swarm_051_subsample_A_proportional_dolmino_olmocr_pdfs_hq_pool0.5_block0,subsample_A_proportional_dolmino_olmocr_pdfs_hq_pool0.5_block0,subsampled_pool,pilot,new,0,22.877358719942645,39,1.8107060000000008,dolmino_olmocr_pdfs_hq,0.6438412885086966,0.07545387599021865,0.038353502424764985,1.0502124343780839e-15
apriori_swarm_052_subsample_A_proportional_dolmino_olmocr_pdfs_hq_pool0.25_block0,subsample_A_proportional_dolmino_olmocr_pdfs_hq_pool0.25_block0,subsampled_pool,pilot,new,0,22.877358719942645,39,3.6214120000000016,dolmino_olmocr_pdfs_hq,0.6438412885086966,0.07545387599021865,0.038353502424764985,1.0502124343780839e-15
apriori_swarm_053_subsample_A_proportional_dolma3_stack_edu_pool0.5_block0,subsample_A_proportional_dolma3_stack_edu_pool0.5_block0,subsampled_pool,pilot,new,0,22.877358719942645,39,1.8107059999999968,dolma3_stack_edu,0.6438412885086966,0.07545387599021865,0.038353502424764985,1.0502124343780839e-15
apriori_swarm_054_subsample_A_proportional_dolma3_stack_edu_pool0.25_block0,subsample_A_proportional_dolma3_stack_edu_pool0.25_block0,subsampled_pool,pilot,new,0,22.877358719942645,39,3.6214119999999936,dolma3_stack_edu,0.6438412885086966,0.07545387599021865,0.038353502424764985,1.0502124343780839e-15
apriori_swarm_055_subsample_A_proportional_cc_high_group_pool0.5_block0,subsample_A_proportional_cc_high_group_pool0.5_block0,subsampled_pool,pilot,new,0,22.877358719942645,39,1.8107060000000048,dolma3_cc/history_and_geography_high,0.6438412885086966,0.07545387599021865,0.038353502424764985,1.0502124343780839e-15
apriori_swarm_056_subsample_A_proportional_cc_high_group_pool0.25_block0,subsample_A_proportional_cc_high_group_pool0.25_block0,subsampled_pool,pilot,new,0,22.877358719942645,39,3.6214120000000096,dolma3_cc/history_and_geography_high,0.6438412885086966,0.07545387599021865,0.038353502424764985,1.0502124343780839e-15
apriori_swarm_057_subsample_B_small_pools_forward_dolmino_synth_qa_pool0.5_block0,subsample_B_small_pools_forward_dolmino_synth_qa_pool0.5_block0,subsampled_pool,pilot,new,0,11.363408587827779,39,3.818687953742542,dolmino_synth_qa,0.28932198140081156,0.15912843239434296,0.040442804545101574,0.35451930710788465
apriori_swarm_058_subsample_B_small_pools_forward_dolmino_synth_qa_pool0.25_block0,subsample_B_small_pools_forward_dolmino_synth_qa_pool0.25_block0,subsampled_pool,pilot,new,0,11.363408587827779,39,7.637375907485084,dolmino_synth_qa,0.28932198140081156,0.15912843239434296,0.040442804545101574,0.35451930710788465
apriori_swarm_059_subsample_B_small_pools_forward_dolmino_olmocr_pdfs_hq_pool0.5_block0,subsample_B_small_pools_forward_dolmino_olmocr_pdfs_hq_pool0.5_block0,subsampled_pool,pilot,new,0,11.363408587827779,39,3.8186879537425416,dolmino_olmocr_pdfs_hq,0.28932198140081156,0.15912843239434296,0.040442804545101574,0.35451930710788465
apriori_swarm_060_subsample_B_small_pools_forward_dolmino_olmocr_pdfs_hq_pool0.25_block0,subsample_B_small_pools_forward_dolmino_olmocr_pdfs_hq_pool0.25_block0,subsampled_pool,pilot,new,0,11.363408587827779,39,7.637375907485083,dolmino_olmocr_pdfs_hq,0.28932198140081156,0.15912843239434296,0.040442804545101574,0.35451930710788465
apriori_swarm_061_subsample_B_small_pools_forward_dolma3_stack_edu_pool0.5_block0,subsample_B_small_pools_forward_dolma3_stack_edu_pool0.5_block0,subsampled_pool,pilot,new,0,11.363408587827779,39,1.909343976871271,dolmino_stem_heavy_crawl,0.28932198140081156,0.15912843239434296,0.040442804545101574,0.35451930710788465
apriori_swarm_062_subsample_B_small_pools_forward_dolma3_stack_edu_pool0.25_block0,subsample_B_small_pools_forward_dolma3_stack_edu_pool0.25_block0,subsampled_pool,pilot,new,0,11.363408587827779,39,3.8186879537425416,dolma3_stack_edu,0.28932198140081156,0.15912843239434296,0.040442804545101574,0.35451930710788465
apriori_swarm_063_subsample_B_small_pools_forward_cc_high_group_pool0.5_block0,subsample_B_small_pools_forward_cc_high_group_pool0.5_block0,subsampled_pool,pilot,new,0,11.363408587827779,39,1.909343976871271,dolmino_stem_heavy_crawl,0.28932198140081156,0.15912843239434296,0.040442804545101574,0.35451930710788465
apriori_swarm_064_subsample_B_small_pools_forward_cc_high_group_pool0.25_block0,subsample_B_small_pools_forward_cc_high_group_pool0.25_block0,subsampled_pool,pilot,new,0,11.363408587827779,39,1.909343976871271,dolmino_stem_heavy_crawl,0.28932198140081156,0.15912843239434296,0.040442804545101574,0.35451930710788465
apriori_swarm_065_subsample_A_proportional_dolmino_synth_qa_pool0.5_block1,subsample_A_proportional_dolmino_synth_qa_pool0.5_block1,subsampled_pool,pilot,new,1,22.877358719942645,39,1.8107060000000026,dolmino_synth_qa,0.6438412885086966,0.07545387599021865,0.038353502424764985,1.0502124343780839e-15
apriori_swarm_066_subsample_A_proportional_dolmino_synth_qa_pool0.25_block1,subsample_A_proportional_dolmino_synth_qa_pool0.25_block1,subsampled_pool,pilot,new,1,22.877358719942645,39,3.621412000000005,dolmino_synth_qa,0.6438412885086966,0.07545387599021865,0.038353502424764985,1.0502124343780839e-15
apriori_swarm_067_subsample_A_proportional_dolmino_olmocr_pdfs_hq_pool0.5_block1,subsample_A_proportional_dolmino_olmocr_pdfs_hq_pool0.5_block1,subsampled_pool,pilot,new,1,22.877358719942645,39,1.8107060000000008,dolmino_olmocr_pdfs_hq,0.6438412885086966,0.07545387599021865,0.038353502424764985,1.0502124343780839e-15
apriori_swarm_068_subsample_A_proportional_dolmino_olmocr_pdfs_hq_pool0.25_block1,subsample_A_proportional_dolmino_olmocr_pdfs_hq_pool0.25_block1,subsampled_pool,pilot,new,1,22.877358719942645,39,3.6214120000000016,dolmino_olmocr_pdfs_hq,0.6438412885086966,0.07545387599021865,0.038353502424764985,1.0502124343780839e-15
apriori_swarm_069_subsample_A_proportional_dolma3_stack_edu_pool0.5_block1,subsample_A_proportional_dolma3_stack_edu_pool0.5_block1,subsampled_pool,pilot,new,1,22.877358719942645,39,1.8107059999999968,dolma3_stack_edu,0.6438412885086966,0.07545387599021865,0.038353502424764985,1.0502124343780839e-15
apriori_swarm_070_subsample_A_proportional_dolma3_stack_edu_pool0.25_block1,subsample_A_proportional_dolma3_stack_edu_pool0.25_block1,subsampled_pool,pilot,new,1,22.877358719942645,39,3.6214119999999936,dolma3_stack_edu,0.6438412885086966,0.07545387599021865,0.038353502424764985,1.0502124343780839e-15
apriori_swarm_071_subsample_A_proportional_cc_high_group_pool0.5_block1,subsample_A_proportional_cc_high_group_pool0.5_block1,subsampled_pool,pilot,new,1,22.877358719942645,39,1.8107060000000048,dolma3_cc/history_and_geography_high,0.6438412885086966,0.07545387599021865,0.038353502424764985,1.0502124343780839e-15
apriori_swarm_072_subsample_A_proportional_cc_high_group_pool0.25_block1,subsample_A_proportional_cc_high_group_pool0.25_block1,subsampled_pool,pilot,new,1,22.877358719942645,39,3.6214120000000096,dolma3_cc/history_and_geography_high,0.6438412885086966,0.07545387599021865,0.038353502424764985,1.0502124343780839e-15
apriori_swarm_073_subsample_B_small_pools_forward_dolmino_synth_qa_pool0.5_block1,subsample_B_small_pools_forward_dolmino_synth_qa_pool0.5_block1,subsampled_pool,pilot,new,1,11.363408587827779,39,3.818687953742542,dolmino_synth_qa,0.28932198140081156,0.15912843239434296,0.040442804545101574,0.35451930710788465
apriori_swarm_074_subsample_B_small_pools_forward_dolmino_synth_qa_pool0.25_block1,subsample_B_small_pools_forward_dolmino_synth_qa_pool0.25_block1,subsampled_pool,pilot,new,1,11.363408587827779,39,7.637375907485084,dolmino_synth_qa,0.28932198140081156,0.15912843239434296,0.040442804545101574,0.35451930710788465
apriori_swarm_075_subsample_B_small_pools_forward_dolmino_olmocr_pdfs_hq_pool0.5_block1,subsample_B_small_pools_forward_dolmino_olmocr_pdfs_hq_pool0.5_block1,subsampled_pool,pilot,new,1,11.363408587827779,39,3.8186879537425416,dolmino_olmocr_pdfs_hq,0.28932198140081156,0.15912843239434296,0.040442804545101574,0.35451930710788465
apriori_swarm_076_subsample_B_small_pools_forward_dolmino_olmocr_pdfs_hq_pool0.25_block1,subsample_B_small_pools_forward_dolmino_olmocr_pdfs_hq_pool0.25_block1,subsampled_pool,pilot,new,1,11.363408587827779,39,7.637375907485083,dolmino_olmocr_pdfs_hq,0.28932198140081156,0.15912843239434296,0.040442804545101574,0.35451930710788465
apriori_swarm_077_subsample_B_small_pools_forward_dolma3_stack_edu_pool0.5_block1,subsample_B_small_pools_forward_dolma3_stack_edu_pool0.5_block1,subsampled_pool,pilot,new,1,11.363408587827779,39,1.909343976871271,dolmino_stem_heavy_crawl,0.28932198140081156,0.15912843239434296,0.040442804545101574,0.35451930710788465
apriori_swarm_078_subsample_B_small_pools_forward_dolma3_stack_edu_pool0.25_block1,subsample_B_small_pools_forward_dolma3_stack_edu_pool0.25_block1,subsampled_pool,pilot,new,1,11.363408587827779,39,3.8186879537425416,dolma3_stack_edu,0.28932198140081156,0.15912843239434296,0.040442804545101574,0.35451930710788465
apriori_swarm_079_subsample_B_small_pools_forward_cc_high_group_pool0.5_block1,subsample_B_small_pools_forward_cc_high_group_pool0.5_block1,subsampled_pool,pilot,new,1,11.363408587827779,39,1.909343976871271,dolmino_stem_heavy_crawl,0.28932198140081156,0.15912843239434296,0.040442804545101574,0.35451930710788465
apriori_swarm_080_subsample_B_small_pools_forward_cc_high_group_pool0.25_block1,subsample_B_small_pools_forward_cc_high_group_pool0.25_block1,subsampled_pool,pilot,new,1,11.363408587827779,39,1.909343976871271,dolmino_stem_heavy_crawl,0.28932198140081156,0.15912843239434296,0.040442804545101574,0.35451930710788465
apriori_swarm_081_subsample_D_cc_half_no_low_dolmino_stack_edu_fim_pool0.5_block0,subsample_D_cc_half_no_low_dolmino_stack_edu_fim_pool0.5_block0,subsampled_pool,full,new,0,7.579088296214774,26,4.3856962475571555,dolmino_stack_edu_fim,0.13735088715550717,0.18275621817895588,0.092895705688812,0.5064904013531891
apriori_swarm_082_subsample_D_cc_half_no_low_dolmino_stack_edu_fim_pool0.25_block0,subsample_D_cc_half_no_low_dolmino_stack_edu_fim_pool0.25_block0,subsampled_pool,full,new,0,7.579088296214774,26,8.771392495114311,dolmino_stack_edu_fim,0.13735088715550717,0.18275621817895588,0.092895705688812,0.5064904013531891
apriori_swarm_083_subsample_D_cc_half_no_low_dolma3_wikipedia_pool0.5_block0,subsample_D_cc_half_no_low_dolma3_wikipedia_pool0.5_block0,subsampled_pool,full,new,0,7.579088296214774,26,4.385696247557156,dolma3_wikipedia,0.13735088715550717,0.18275621817895588,0.092895705688812,0.5064904013531891
apriori_swarm_084_subsample_D_cc_half_no_low_dolma3_wikipedia_pool0.25_block0,subsample_D_cc_half_no_low_dolma3_wikipedia_pool0.25_block0,subsampled_pool,full,new,0,7.579088296214774,26,8.771392495114313,dolma3_wikipedia,0.13735088715550717,0.18275621817895588,0.092895705688812,0.5064904013531891
apriori_swarm_085_subsample_D_cc_half_no_low_dolmino_stem_heavy_crawl_pool0.5_block0,subsample_D_cc_half_no_low_dolmino_stem_heavy_crawl_pool0.5_block0,subsampled_pool,full,new,0,7.579088296214774,26,4.3856962475571555,dolmino_stem_heavy_crawl,0.13735088715550717,0.18275621817895588,0.092895705688812,0.5064904013531891
apriori_swarm_086_subsample_D_cc_half_no_low_dolmino_stem_heavy_crawl_pool0.25_block0,subsample_D_cc_half_no_low_dolmino_stem_heavy_crawl_pool0.25_block0,subsampled_pool,full,new,0,7.579088296214774,26,8.771392495114311,dolmino_stem_heavy_crawl,0.13735088715550717,0.18275621817895588,0.092895705688812,0.5064904013531891
apriori_swarm_087_subsample_D_cc_half_no_low_dolmino_synth_math_pool0.5_block0,subsample_D_cc_half_no_low_dolmino_synth_math_pool0.5_block0,subsampled_pool,full,new,0,7.579088296214774,26,4.3856962475571555,dolmino_synth_math,0.13735088715550717,0.18275621817895588,0.092895705688812,0.5064904013531891
apriori_swarm_088_subsample_D_cc_half_no_low_dolmino_synth_math_pool0.25_block0,subsample_D_cc_half_no_low_dolmino_synth_math_pool0.25_block0,subsampled_pool,full,new,0,7.579088296214774,26,8.771392495114311,dolmino_synth_math,0.13735088715550717,0.18275621817895588,0.092895705688812,0.5064904013531891
apriori_swarm_089_lhs_type_epoch_ratios_000,lhs_type_epoch_ratios_000,lhs,full,new,0,14.833965532259695,39,7.719231697982795,dolmino_synth_math,0.31452408101526674,0.2852773254430291,0.25220703960424545,0.5170629234279767
apriori_swarm_090_lhs_type_epoch_ratios_001,lhs_type_epoch_ratios_001,lhs,full,new,0,7.560441635833968,39,3.4975818817013726,dolma3_arxiv,0.1937119143501114,0.06827027715670443,0.12588811934567076,0.46579939019978717
apriori_swarm_091_lhs_type_epoch_ratios_002,lhs_type_epoch_ratios_002,lhs,full,new,0,8.77292811929164,39,6.774112081046954,dolmino_synth_instruction,0.23969602393455955,0.33028213980290805,0.005397602115130042,0.4444974552896238
apriori_swarm_092_lhs_type_epoch_ratios_003,lhs_type_epoch_ratios_003,lhs,full,new,0,20.841881204217046,39,6.292123186863052,dolmino_stack_edu_fim,0.5494432581577819,0.014648935395936511,0.2349120206385557,0.26885495268338233
apriori_swarm_093_lhs_type_epoch_ratios_004,lhs_type_epoch_ratios_004,lhs,full,new,0,20.7006388935229,39,4.371510082600124,dolmino_synth_math,0.5430302084194863,0.2810934781909431,0.061714774356356195,0.3902003008760581
apriori_swarm_094_lhs_type_epoch_ratios_005,lhs_type_epoch_ratios_005,lhs,full,new,0,16.704296760099908,39,9.79967009151653,dolmino_synth_code,0.3713929189664206,0.34530121245064316,0.05714491955636064,0.4096269565072723
apriori_swarm_095_lhs_type_epoch_ratios_006,lhs_type_epoch_ratios_006,lhs,full,new,0,18.679202204179408,39,5.476110021535484,dolma3_stack_edu,0.42282091031070324,0.025850318600272145,0.2232548037546911,0.3477933325832954
