rid	commit	version	moe_impl	data	master_params	schedule_steps	timeout	restore_from	extra	xla_flags	mem_fraction	dk_ctas
mfl-h92-b	76c13a6170	2026.08.29.14	ragged_all_to_all	mixture	device	4470000	28800	s3://marin-us-east-02a/marin/grug/hero-12d8b6f0-dee637/2026.08.19.2/checkpoints/step-30000	none	none	0.75	none
mfl-ctrl-e	5324007f19	2026.08.29.15	ragged_all_to_all	mixture	device	4470000	28800	s3://marin-us-east-02a/marin/grug/hero-12d8b6f0-dee637/2026.08.19.2/checkpoints/step-30000	none	none	0.75	none
mfl-h10n-a	e1e1d96be8	2026.08.29.16	ragged_all_to_all	mixture	device	4470000	28800	s3://marin-us-east-02a/marin/grug/hero-12d8b6f0-dee637/2026.08.19.2/checkpoints/step-30000	none	--xla_gpu_enable_pipelined_host_offloading=true	0.75	none
mfl-h10n-b	e1e1d96be8	2026.08.29.17	ragged_all_to_all	mixture	device	4470000	28800	s3://marin-us-east-02a/marin/grug/hero-12d8b6f0-dee637/2026.08.19.2/checkpoints/step-30000	none	--xla_gpu_enable_pipelined_host_offloading=true	0.75	none
mfl-ctrl-f	cee9e12b78	2026.08.29.18	ragged_all_to_all	mixture	device	4470000	28800	s3://marin-us-east-02a/marin/grug/hero-12d8b6f0-dee637/2026.08.19.2/checkpoints/step-30000	none	none	0.75	none
mfl-ctrl-g	9ee8159d61	2026.08.29.19	ragged_all_to_all	mixture	device	4470000	28800	s3://marin-us-east-02a/marin/grug/hero-12d8b6f0-dee637/2026.08.19.2/checkpoints/step-30000	none	none	0.75	none
mfl-h11-id-a	012c914a0c	2026.08.29.20	ragged_all_to_all	mixture	device	4470000	28800	s3://marin-us-east-02a/marin/grug/hero-12d8b6f0-dee637/2026.08.19.2/checkpoints/step-30000	--pjrt-wheel https://marin-us-east-02a.cwobject.com/marin/research/mcwitt-mfuloop/pjrt-h11-cta-cap/jax_cuda13_pjrt-0.11.1%2Bmarin.ce6db0d2c555-py3-none-manylinux_2_27_aarch64.whl?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=CWIPIIILWLKDNXCC%2F20260829%2Fauto%2Fs3%2Faws4_request&X-Amz-Date=20260829T151354Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&x-id=GetObject&X-Amz-Signature=f5f2f29d4c4e748103aa1caef7a02c89a384e4cbc692eda6b2735da986810635	none	0.75	none
mfl-h11-c4-a	012c914a0c	2026.08.29.21	ragged_all_to_all	mixture	device	4470000	28800	s3://marin-us-east-02a/marin/grug/hero-12d8b6f0-dee637/2026.08.19.2/checkpoints/step-30000	--pjrt-wheel https://marin-us-east-02a.cwobject.com/marin/research/mcwitt-mfuloop/pjrt-h11-cta-cap/jax_cuda13_pjrt-0.11.1%2Bmarin.ce6db0d2c555-py3-none-manylinux_2_27_aarch64.whl?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=CWIPIIILWLKDNXCC%2F20260829%2Fauto%2Fs3%2Faws4_request&X-Amz-Date=20260829T153226Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&x-id=GetObject&X-Amz-Signature=cfde3db248ec48a09492f16efbeed90f6e291caff53a5852883d571fd972c970	none	0.75	4
mfl-h11-id-b	87a404fcfe	2026.08.29.22	ragged_all_to_all	mixture	device	4470000	28800	s3://marin-us-east-02a/marin/grug/hero-12d8b6f0-dee637/2026.08.19.2/checkpoints/step-30000	--pjrt-wheel https://marin-us-east-02a.cwobject.com/marin/research/mcwitt-mfuloop/pjrt-h11-cta-cap/jax_cuda13_pjrt-0.11.1%2Bmarin.ce6db0d2c555-py3-none-manylinux_2_27_aarch64.whl?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=CWIPIIILWLKDNXCC%2F20260829%2Fauto%2Fs3%2Faws4_request&X-Amz-Date=20260829T155153Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&x-id=GetObject&X-Amz-Signature=d9ba787125579b0422fe16227d218b197f0ec1d083df544cc196efa5e7f735d1	none	0.75	none
mfl-h11-c4-b	912c01df6e	2026.08.29.23	ragged_all_to_all	mixture	device	4470000	28800	s3://marin-us-east-02a/marin/grug/hero-12d8b6f0-dee637/2026.08.19.2/checkpoints/step-30000	--pjrt-wheel https://marin-us-east-02a.cwobject.com/marin/research/mcwitt-mfuloop/pjrt-h11-cta-cap/jax_cuda13_pjrt-0.11.1%2Bmarin.ce6db0d2c555-py3-none-manylinux_2_27_aarch64.whl?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=CWIPIIILWLKDNXCC%2F20260829%2Fauto%2Fs3%2Faws4_request&X-Amz-Date=20260829T161123Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&x-id=GetObject&X-Amz-Signature=eb804ba230d18d707ab5061662fd42997da7081993bffa548ca00dfb3fa5e2f8	none	0.75	4
mfl-h11-c2-a	912c01df6e	2026.08.29.24	ragged_all_to_all	mixture	device	4470000	28800	s3://marin-us-east-02a/marin/grug/hero-12d8b6f0-dee637/2026.08.19.2/checkpoints/step-30000	--pjrt-wheel https://marin-us-east-02a.cwobject.com/marin/research/mcwitt-mfuloop/pjrt-h11-cta-cap/jax_cuda13_pjrt-0.11.1%2Bmarin.ce6db0d2c555-py3-none-manylinux_2_27_aarch64.whl?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=CWIPIIILWLKDNXCC%2F20260829%2Fauto%2Fs3%2Faws4_request&X-Amz-Date=20260829T163211Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&x-id=GetObject&X-Amz-Signature=0ef7c78aa669bab7fb58855fde32972993fef0c3ad1aaa26d07ac2c66d690271	none	0.75	2
mfl-h11-c1-a	a3d1a28b77	2026.08.29.25	ragged_all_to_all	mixture	device	4470000	28800	s3://marin-us-east-02a/marin/grug/hero-12d8b6f0-dee637/2026.08.19.2/checkpoints/step-30000	--pjrt-wheel https://marin-us-east-02a.cwobject.com/marin/research/mcwitt-mfuloop/pjrt-h11-cta-cap/jax_cuda13_pjrt-0.11.1%2Bmarin.ce6db0d2c555-py3-none-manylinux_2_27_aarch64.whl?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=CWIPIIILWLKDNXCC%2F20260829%2Fauto%2Fs3%2Faws4_request&X-Amz-Date=20260829T165120Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&x-id=GetObject&X-Amz-Signature=e04d503d8bf4c1318e81bf48e9da1f8190a1d57eecefab48bff055d142f8998e	none	0.75	1
mfl-h11-c1-b	a3d1a28b77	2026.08.29.26	ragged_all_to_all	mixture	device	4470000	28800	s3://marin-us-east-02a/marin/grug/hero-12d8b6f0-dee637/2026.08.19.2/checkpoints/step-30000	--pjrt-wheel https://marin-us-east-02a.cwobject.com/marin/research/mcwitt-mfuloop/pjrt-h11-cta-cap/jax_cuda13_pjrt-0.11.1%2Bmarin.ce6db0d2c555-py3-none-manylinux_2_27_aarch64.whl?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=CWIPIIILWLKDNXCC%2F20260829%2Fauto%2Fs3%2Faws4_request&X-Amz-Date=20260829T171132Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&x-id=GetObject&X-Amz-Signature=7ff101084ae763a3125db05e35707335a718cdd0003edc5266207e7fb881a802	none	0.75	1
mfl-ctrl-h	5da5e1754f	2026.08.29.27	ragged_all_to_all	mixture	device	4470000	28800	s3://marin-us-east-02a/marin/grug/hero-12d8b6f0-dee637/2026.08.19.2/checkpoints/step-30000	none	none	0.75	none
mfl-c3p-k1-a	6fb19209d5	2026.08.29.28	ragged_all_to_all	mixture	device	4470000	28800	s3://marin-us-east-02a/marin/grug/hero-12d8b6f0-dee637/2026.08.19.2/checkpoints/step-30000	--opt-resident-leaves 1	none	0.75	none
mfl-c3p-poold-a	7f58a00eb1	2026.08.29.29	fixed_pooled_wave_all_to_all	mixture	device	4470000	28800	s3://marin-us-east-02a/marin/grug/hero-12d8b6f0-dee637/2026.08.19.2/checkpoints/step-30000	--opt-resident-leaves 1	none	0.75	none
mfl-c3p-poold-a2	7f58a00eb1	2026.08.29.30	fixed_pooled_wave_all_to_all	mixture	device	4470000	28800	s3://marin-us-east-02a/marin/grug/hero-12d8b6f0-dee637/2026.08.19.2/checkpoints/step-30000	--opt-resident-leaves 1	none	0.75	none
mfl-c5-smoke	51b34c8f1f	2026.08.29.31	ragged_all_to_all	mixture	device	4470000	28800	s3://marin-us-east-02a/marin/grug/hero-12d8b6f0-dee637/2026.08.19.2/checkpoints/step-30000	--remat-save cheap_recompute	none	0.75	none
mfl-c5-a	9909a3d6ab	2026.08.29.32	ragged_all_to_all	mixture	device	4470000	28800	s3://marin-us-east-02a/marin/grug/hero-12d8b6f0-dee637/2026.08.19.2/checkpoints/step-30000	--remat-save cheap_recompute	none	0.75	none
mfl-ctrl-i	9909a3d6ab	2026.08.29.33	ragged_all_to_all	mixture	device	4470000	28800	s3://marin-us-east-02a/marin/grug/hero-12d8b6f0-dee637/2026.08.19.2/checkpoints/step-30000	none	none	0.75	none
mfl-c5-b	9909a3d6ab	2026.08.29.34	ragged_all_to_all	mixture	device	4470000	28800	s3://marin-us-east-02a/marin/grug/hero-12d8b6f0-dee637/2026.08.19.2/checkpoints/step-30000	--remat-save cheap_recompute	none	0.75	none
mfl-c3p-poold-a3	7f58a00eb1	2026.08.29.35	fixed_pooled_wave_all_to_all	mixture	device	4470000	28800	s3://marin-us-east-02a/marin/grug/hero-12d8b6f0-dee637/2026.08.19.2/checkpoints/step-30000	--opt-resident-leaves 1	none	0.75	none
mfl-h11-c1-c	2741bc382f	2026.08.29.36	ragged_all_to_all	mixture	device	4470000	28800	s3://marin-us-east-02a/marin/grug/hero-12d8b6f0-dee637/2026.08.19.2/checkpoints/step-30000	--pjrt-wheel https://marin-us-east-02a.cwobject.com/marin/research/mcwitt-mfuloop/pjrt-h11-cta-cap/jax_cuda13_pjrt-0.11.1%2Bmarin.ce6db0d2c555-py3-none-manylinux_2_27_aarch64.whl?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=CWIPIIILWLKDNXCC%2F20260829%2Fauto%2Fs3%2Faws4_request&X-Amz-Date=20260829T203633Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&x-id=GetObject&X-Amz-Signature=7862944e3ca6ce98201884916206a20348004c357760bcc16b7d552b41afd6d8	none	0.75	1
mfl-k1x-smoke	3572ccb3c1	2026.08.29.37	ragged_all_to_all	mixture	device	4470000	28800	s3://marin-us-east-02a/marin/grug/hero-12d8b6f0-dee637/2026.08.19.2/checkpoints/step-30000	--opt-resident-leaves 1 --opt-resident-donation excluded	none	0.75	none
mfl-k1x-a	3572ccb3c1	2026.08.29.38	ragged_all_to_all	mixture	device	4470000	28800	s3://marin-us-east-02a/marin/grug/hero-12d8b6f0-dee637/2026.08.19.2/checkpoints/step-30000	--opt-resident-leaves 1 --opt-resident-donation excluded	none	0.75	none
mfl-e2e-zero-a	5324007f19	2026.08.29.39	ragged_all_to_all	mixture	device	4470000	28800	s3://marin-us-east-02a/marin/grug/hero-12d8b6f0-dee637/2026.08.19.2/checkpoints/step-30000	none	none	0.75	none
mfl-e2e-zero-b	5324007f19	2026.08.29.40	ragged_all_to_all	mixture	device	4470000	28800	s3://marin-us-east-02a/marin/grug/hero-12d8b6f0-dee637/2026.08.19.2/checkpoints/step-30000	none	none	0.75	none
mfl-c13-smoke	3120b58fec	2026.08.29.41	ragged_all_to_all	mixture	device	4470000	28800	s3://marin-us-east-02a/marin/grug/hero-12d8b6f0-dee637/2026.08.19.2/checkpoints/step-30000	--expert-chunks 1 --pjrt-wheel https://marin-us-east-02a.cwobject.com/marin/research/mcwitt-mfuloop/pjrt-h11-cta-cap/jax_cuda13_pjrt-0.11.1%2Bmarin.ce6db0d2c555-py3-none-manylinux_2_27_aarch64.whl?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=CWIPIIILWLKDNXCC%2F20260830%2Fauto%2Fs3%2Faws4_request&X-Amz-Date=20260830T015301Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&x-id=GetObject&X-Amz-Signature=aa7906b3298107cd3d27af0b292991d1c21e5774b2439998d79d7cadd82c2422	none	0.75	1
mfl-c13-a	c559a913e7	2026.08.29.42	ragged_all_to_all	mixture	device	4470000	28800	s3://marin-us-east-02a/marin/grug/hero-12d8b6f0-dee637/2026.08.19.2/checkpoints/step-30000	--expert-chunks 1 --pjrt-wheel https://marin-us-east-02a.cwobject.com/marin/research/mcwitt-mfuloop/pjrt-h11-cta-cap/jax_cuda13_pjrt-0.11.1%2Bmarin.ce6db0d2c555-py3-none-manylinux_2_27_aarch64.whl?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=CWIPIIILWLKDNXCC%2F20260830%2Fauto%2Fs3%2Faws4_request&X-Amz-Date=20260830T020436Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&x-id=GetObject&X-Amz-Signature=9a8803876ac7b1cc86da890558a5c43819c3d327851099819820dd6a807a1b18	none	0.75	1
