cap_epochs,candidate_id,bucket,phase_0_weight,phase_0_count,phase_0_materialized_epochs,alias_id,canonical_candidate_id
4,shared_bounded_ensemble_kl0,dolma3_cc/history_and_geography_high,0.0,0,0.0,cap4_shared_bounded_ensemble_kl0,cap4_shared_bounded_ensemble_kl0
4,shared_bounded_ensemble_kl0,dolma3_cc/history_and_geography_low,0.0,0,0.0,cap4_shared_bounded_ensemble_kl0,cap4_shared_bounded_ensemble_kl0
4,shared_bounded_ensemble_kl0,dolma3_cc/industrial_high,0.0244140625,50,1.5090899331830965,cap4_shared_bounded_ensemble_kl0,cap4_shared_bounded_ensemble_kl0
4,shared_bounded_ensemble_kl0,dolma3_cc/industrial_low,0.01171875,24,1.3680906270593045,cap4_shared_bounded_ensemble_kl0,cap4_shared_bounded_ensemble_kl0
4,shared_bounded_ensemble_kl0,dolma3_cc/literature_high,0.1162109375,238,2.270937300397758,cap4_shared_bounded_ensemble_kl0,cap4_shared_bounded_ensemble_kl0
4,shared_bounded_ensemble_kl0,dolma3_cc/literature_low,0.03125,64,2.290331080281593,cap4_shared_bounded_ensemble_kl0,cap4_shared_bounded_ensemble_kl0
4,shared_bounded_ensemble_kl0,dolma3_cc/science_math_and_technology_high,0.130859375,268,2.718208653806851,cap4_shared_bounded_ensemble_kl0,cap4_shared_bounded_ensemble_kl0
4,shared_bounded_ensemble_kl0,dolma3_cc/science_math_and_technology_low,0.05908203125,121,2.6884765730663154,cap4_shared_bounded_ensemble_kl0,cap4_shared_bounded_ensemble_kl0
4,shared_bounded_ensemble_kl0,dolma3_finemath_3plus,0.02685546875,55,3.987319861740905,cap4_shared_bounded_ensemble_kl0,cap4_shared_bounded_ensemble_kl0
4,shared_bounded_ensemble_kl0,dolma3_stack_edu,0.09814453125,201,3.695575112632549,cap4_shared_bounded_ensemble_kl0,cap4_shared_bounded_ensemble_kl0
4,shared_bounded_ensemble_kl0,dolma3_wikipedia,0.00244140625,5,3.3591309026580345,cap4_shared_bounded_ensemble_kl0,cap4_shared_bounded_ensemble_kl0
4,shared_bounded_ensemble_kl0,dolmino_common_crawl_hq,0.0,0,0.0,cap4_shared_bounded_ensemble_kl0,cap4_shared_bounded_ensemble_kl0
4,shared_bounded_ensemble_kl0,dolmino_olmocr_pdfs_hq,0.1630859375,334,3.9985827698731624,cap4_shared_bounded_ensemble_kl0,cap4_shared_bounded_ensemble_kl0
4,shared_bounded_ensemble_kl0,dolmino_stack_edu_fim,0.09814453125,201,3.70076411981088,cap4_shared_bounded_ensemble_kl0,cap4_shared_bounded_ensemble_kl0
4,shared_bounded_ensemble_kl0,dolmino_stem_heavy_crawl,0.00390625,8,3.782339562515968,cap4_shared_bounded_ensemble_kl0,cap4_shared_bounded_ensemble_kl0
4,shared_bounded_ensemble_kl0,dolmino_synth_code,0.0146484375,30,3.920865480660423,cap4_shared_bounded_ensemble_kl0,cap4_shared_bounded_ensemble_kl0
4,shared_bounded_ensemble_kl0,dolmino_synth_instruction,0.0078125,16,2.193515726148062,cap4_shared_bounded_ensemble_kl0,cap4_shared_bounded_ensemble_kl0
4,shared_bounded_ensemble_kl0,dolmino_synth_math,0.01708984375,35,3.95381639603654,cap4_shared_bounded_ensemble_kl0,cap4_shared_bounded_ensemble_kl0
4,shared_bounded_ensemble_kl0,dolmino_synth_qa,0.13818359375,283,1.3233370462580658,cap4_shared_bounded_ensemble_kl0,cap4_shared_bounded_ensemble_kl0
4,shared_bounded_ensemble_kl0,dolmino_synth_thinking,0.015625,32,1.977064391098306,cap4_shared_bounded_ensemble_kl0,cap4_shared_bounded_ensemble_kl0
4,shared_bounded_ensemble_kl0p05,dolma3_arxiv,0.02197265625,45,3.928314274229889,cap4_shared_bounded_ensemble_kl0p05,cap4_shared_bounded_ensemble_kl0p05
4,shared_bounded_ensemble_kl0p05,dolma3_cc/art_and_design_high,0.009765625,20,0.4318156225604311,cap4_shared_bounded_ensemble_kl0p05,cap4_shared_bounded_ensemble_kl0p05
4,shared_bounded_ensemble_kl0p05,dolma3_cc/art_and_design_low,0.0029296875,6,0.3191631328612495,cap4_shared_bounded_ensemble_kl0p05,cap4_shared_bounded_ensemble_kl0p05
4,shared_bounded_ensemble_kl0p05,dolma3_cc/crime_and_law_high,0.0205078125,42,0.6737021729247153,cap4_shared_bounded_ensemble_kl0p05,cap4_shared_bounded_ensemble_kl0p05
4,shared_bounded_ensemble_kl0p05,dolma3_cc/crime_and_law_low,0.01318359375,27,0.9641328802365992,cap4_shared_bounded_ensemble_kl0p05,cap4_shared_bounded_ensemble_kl0p05
4,shared_bounded_ensemble_kl0p05,dolma3_cc/education_and_jobs_high,0.02685546875,55,0.5395836988924947,cap4_shared_bounded_ensemble_kl0p05,cap4_shared_bounded_ensemble_kl0p05
4,shared_bounded_ensemble_kl0p05,dolma3_cc/education_and_jobs_low,0.00732421875,15,0.3004332142797676,cap4_shared_bounded_ensemble_kl0p05,cap4_shared_bounded_ensemble_kl0p05
4,shared_bounded_ensemble_kl0p05,dolma3_cc/electronics_and_hardware_high,0.01513671875,31,0.576407629480124,cap4_shared_bounded_ensemble_kl0p05,cap4_shared_bounded_ensemble_kl0p05
4,shared_bounded_ensemble_kl0p05,dolma3_cc/electronics_and_hardware_low,0.0029296875,6,0.2373494091554094,cap4_shared_bounded_ensemble_kl0p05,cap4_shared_bounded_ensemble_kl0p05
4,shared_bounded_ensemble_kl0p05,dolma3_cc/entertainment_high,0.025390625,52,0.3027335398569962,cap4_shared_bounded_ensemble_kl0p05,cap4_shared_bounded_ensemble_kl0p05
4,shared_bounded_ensemble_kl0p05,dolma3_cc/entertainment_low,0.01025390625,21,0.3359538014258243,cap4_shared_bounded_ensemble_kl0p05,cap4_shared_bounded_ensemble_kl0p05
4,shared_bounded_ensemble_kl0p05,dolma3_cc/finance_and_business_high,0.02294921875,47,0.212984888281566,cap4_shared_bounded_ensemble_kl0p05,cap4_shared_bounded_ensemble_kl0p05
4,shared_bounded_ensemble_kl0p05,dolma3_cc/finance_and_business_low,0.013671875,28,0.2662892727084178,cap4_shared_bounded_ensemble_kl0p05,cap4_shared_bounded_ensemble_kl0p05
4,shared_bounded_ensemble_kl0p05,dolma3_cc/food_and_dining_high,0.009765625,20,0.2885778241123654,cap4_shared_bounded_ensemble_kl0p05,cap4_shared_bounded_ensemble_kl0p05
4,shared_bounded_ensemble_kl0p05,dolma3_cc/food_and_dining_low,0.00390625,8,0.2345123907784431,cap4_shared_bounded_ensemble_kl0p05,cap4_shared_bounded_ensemble_kl0p05
4,shared_bounded_ensemble_kl0p05,dolma3_cc/games_high,0.01708984375,35,0.3818485085019344,cap4_shared_bounded_ensemble_kl0p05,cap4_shared_bounded_ensemble_kl0p05
4,shared_bounded_ensemble_kl0p05,dolma3_cc/games_low,0.005859375,12,0.3491934930537873,cap4_shared_bounded_ensemble_kl0p05,cap4_shared_bounded_ensemble_kl0p05
4,shared_bounded_ensemble_kl0p05,dolma3_cc/health_high,0.0205078125,42,0.2377462274841039,cap4_shared_bounded_ensemble_kl0p05,cap4_shared_bounded_ensemble_kl0p05
4,shared_bounded_ensemble_kl0p05,dolma3_cc/health_low,0.01416015625,29,0.3851659819302398,cap4_shared_bounded_ensemble_kl0p05,cap4_shared_bounded_ensemble_kl0p05
4,shared_bounded_ensemble_kl0p05,dolma3_cc/history_and_geography_high,0.013671875,28,0.5108413124303925,cap4_shared_bounded_ensemble_kl0p05,cap4_shared_bounded_ensemble_kl0p05
4,shared_bounded_ensemble_kl0p05,dolma3_cc/history_and_geography_low,0.00244140625,5,0.3314792034394831,cap4_shared_bounded_ensemble_kl0p05,cap4_shared_bounded_ensemble_kl0p05
4,shared_bounded_ensemble_kl0p05,dolma3_cc/industrial_high,0.01904296875,39,1.177090147882815,cap4_shared_bounded_ensemble_kl0p05,cap4_shared_bounded_ensemble_kl0p05
4,shared_bounded_ensemble_kl0p05,dolma3_cc/industrial_low,0.01025390625,21,1.1970792986768912,cap4_shared_bounded_ensemble_kl0p05,cap4_shared_bounded_ensemble_kl0p05
4,shared_bounded_ensemble_kl0p05,dolma3_cc/literature_high,0.0693359375,142,1.3549289775482425,cap4_shared_bounded_ensemble_kl0p05,cap4_shared_bounded_ensemble_kl0p05
4,shared_bounded_ensemble_kl0p05,dolma3_cc/literature_low,0.02392578125,49,1.7535347333405946,cap4_shared_bounded_ensemble_kl0p05,cap4_shared_bounded_ensemble_kl0p05
4,shared_bounded_ensemble_kl0p05,dolma3_cc/science_math_and_technology_high,0.0732421875,150,1.521385440563536,cap4_shared_bounded_ensemble_kl0p05,cap4_shared_bounded_ensemble_kl0p05
4,shared_bounded_ensemble_kl0p05,dolma3_cc/science_math_and_technology_low,0.03955078125,81,1.7997239869286903,cap4_shared_bounded_ensemble_kl0p05,cap4_shared_bounded_ensemble_kl0p05
4,shared_bounded_ensemble_kl0p05,dolma3_finemath_3plus,0.0205078125,42,3.0448624398748727,cap4_shared_bounded_ensemble_kl0p05,cap4_shared_bounded_ensemble_kl0p05
4,shared_bounded_ensemble_kl0p05,dolma3_stack_edu,0.0888671875,182,3.3462421417866857,cap4_shared_bounded_ensemble_kl0p05,cap4_shared_bounded_ensemble_kl0p05
4,shared_bounded_ensemble_kl0p05,dolma3_wikipedia,0.00244140625,5,3.3591309026580345,cap4_shared_bounded_ensemble_kl0p05,cap4_shared_bounded_ensemble_kl0p05
4,shared_bounded_ensemble_kl0p05,dolmino_common_crawl_hq,0.0361328125,74,0.1384438482635635,cap4_shared_bounded_ensemble_kl0p05,cap4_shared_bounded_ensemble_kl0p05
4,shared_bounded_ensemble_kl0p05,dolmino_olmocr_pdfs_hq,0.09423828125,193,2.3105583071422764,cap4_shared_bounded_ensemble_kl0p05,cap4_shared_bounded_ensemble_kl0p05
4,shared_bounded_ensemble_kl0p05,dolmino_stack_edu_fim,0.08837890625,181,3.3325288840088025,cap4_shared_bounded_ensemble_kl0p05,cap4_shared_bounded_ensemble_kl0p05
4,shared_bounded_ensemble_kl0p05,dolmino_stem_heavy_crawl,0.00341796875,7,3.309547117201472,cap4_shared_bounded_ensemble_kl0p05,cap4_shared_bounded_ensemble_kl0p05
4,shared_bounded_ensemble_kl0p05,dolmino_synth_code,0.0146484375,30,3.920865480660423,cap4_shared_bounded_ensemble_kl0p05,cap4_shared_bounded_ensemble_kl0p05
4,shared_bounded_ensemble_kl0p05,dolmino_synth_instruction,0.00634765625,13,1.7822315274953002,cap4_shared_bounded_ensemble_kl0p05,cap4_shared_bounded_ensemble_kl0p05
4,shared_bounded_ensemble_kl0p05,dolmino_synth_math,0.01318359375,27,3.0500869340853307,cap4_shared_bounded_ensemble_kl0p05,cap4_shared_bounded_ensemble_kl0p05
4,shared_bounded_ensemble_kl0p05,dolmino_synth_qa,0.1044921875,214,1.000685964308219,cap4_shared_bounded_ensemble_kl0p05,cap4_shared_bounded_ensemble_kl0p05
4,shared_bounded_ensemble_kl0p05,dolmino_synth_thinking,0.01171875,24,1.4827982933237296,cap4_shared_bounded_ensemble_kl0p05,cap4_shared_bounded_ensemble_kl0p05
4,shared_bounded_ensemble_kl0p2,dolma3_arxiv,0.017578125,36,3.142651419383911,cap4_shared_bounded_ensemble_kl0p2,cap4_shared_bounded_ensemble_kl0p2
4,shared_bounded_ensemble_kl0p2,dolma3_cc/art_and_design_high,0.0166015625,34,0.734086558352733,cap4_shared_bounded_ensemble_kl0p2,cap4_shared_bounded_ensemble_kl0p2
4,shared_bounded_ensemble_kl0p2,dolma3_cc/art_and_design_low,0.005859375,12,0.638326265722499,cap4_shared_bounded_ensemble_kl0p2,cap4_shared_bounded_ensemble_kl0p2
4,shared_bounded_ensemble_kl0p2,dolma3_cc/crime_and_law_high,0.02490234375,51,0.8180669242657258,cap4_shared_bounded_ensemble_kl0p2,cap4_shared_bounded_ensemble_kl0p2
4,shared_bounded_ensemble_kl0p2,dolma3_cc/crime_and_law_low,0.0126953125,26,0.928424255042651,cap4_shared_bounded_ensemble_kl0p2,cap4_shared_bounded_ensemble_kl0p2
4,shared_bounded_ensemble_kl0p2,dolma3_cc/education_and_jobs_high,0.0390625,80,0.7848490165709014,cap4_shared_bounded_ensemble_kl0p2,cap4_shared_bounded_ensemble_kl0p2
4,shared_bounded_ensemble_kl0p2,dolma3_cc/education_and_jobs_low,0.0166015625,34,0.6809819523674733,cap4_shared_bounded_ensemble_kl0p2,cap4_shared_bounded_ensemble_kl0p2
4,shared_bounded_ensemble_kl0p2,dolma3_cc/electronics_and_hardware_high,0.02099609375,43,0.7995331634724301,cap4_shared_bounded_ensemble_kl0p2,cap4_shared_bounded_ensemble_kl0p2
4,shared_bounded_ensemble_kl0p2,dolma3_cc/electronics_and_hardware_low,0.0078125,16,0.6329317577477586,cap4_shared_bounded_ensemble_kl0p2,cap4_shared_bounded_ensemble_kl0p2
4,shared_bounded_ensemble_kl0p2,dolma3_cc/entertainment_high,0.0400390625,82,0.4773875051591095,cap4_shared_bounded_ensemble_kl0p2,cap4_shared_bounded_ensemble_kl0p2
4,shared_bounded_ensemble_kl0p2,dolma3_cc/entertainment_low,0.02099609375,43,0.687905402919545,cap4_shared_bounded_ensemble_kl0p2,cap4_shared_bounded_ensemble_kl0p2
4,shared_bounded_ensemble_kl0p2,dolma3_cc/finance_and_business_high,0.03857421875,79,0.3579958760477386,cap4_shared_bounded_ensemble_kl0p2,cap4_shared_bounded_ensemble_kl0p2
4,shared_bounded_ensemble_kl0p2,dolma3_cc/finance_and_business_low,0.0322265625,66,0.6276818570984135,cap4_shared_bounded_ensemble_kl0p2,cap4_shared_bounded_ensemble_kl0p2
4,shared_bounded_ensemble_kl0p2,dolma3_cc/food_and_dining_high,0.0224609375,46,0.6637289954584403,cap4_shared_bounded_ensemble_kl0p2,cap4_shared_bounded_ensemble_kl0p2
4,shared_bounded_ensemble_kl0p2,dolma3_cc/food_and_dining_low,0.01025390625,21,0.6155950257934132,cap4_shared_bounded_ensemble_kl0p2,cap4_shared_bounded_ensemble_kl0p2
4,shared_bounded_ensemble_kl0p2,dolma3_cc/games_high,0.03173828125,65,0.7091472300750211,cap4_shared_bounded_ensemble_kl0p2,cap4_shared_bounded_ensemble_kl0p2
4,shared_bounded_ensemble_kl0p2,dolma3_cc/games_low,0.01123046875,23,0.6692875283530924,cap4_shared_bounded_ensemble_kl0p2,cap4_shared_bounded_ensemble_kl0p2
4,shared_bounded_ensemble_kl0p2,dolma3_cc/health_high,0.0380859375,78,0.4415287081847645,cap4_shared_bounded_ensemble_kl0p2,cap4_shared_bounded_ensemble_kl0p2
4,shared_bounded_ensemble_kl0p2,dolma3_cc/health_low,0.0263671875,54,0.7172056215252742,cap4_shared_bounded_ensemble_kl0p2,cap4_shared_bounded_ensemble_kl0p2
4,shared_bounded_ensemble_kl0p2,dolma3_cc/history_and_geography_high,0.0205078125,42,0.7662619686455887,cap4_shared_bounded_ensemble_kl0p2,cap4_shared_bounded_ensemble_kl0p2
4,shared_bounded_ensemble_kl0p2,dolma3_cc/history_and_geography_low,0.0048828125,10,0.6629584068789662,cap4_shared_bounded_ensemble_kl0p2,cap4_shared_bounded_ensemble_kl0p2
4,shared_bounded_ensemble_kl0p2,dolma3_cc/industrial_high,0.0166015625,34,1.0261811545645054,cap4_shared_bounded_ensemble_kl0p2,cap4_shared_bounded_ensemble_kl0p2
4,shared_bounded_ensemble_kl0p2,dolma3_cc/industrial_low,0.00927734375,19,1.0830717464219493,cap4_shared_bounded_ensemble_kl0p2,cap4_shared_bounded_ensemble_kl0p2
4,shared_bounded_ensemble_kl0p2,dolma3_cc/literature_high,0.0546875,112,1.0686763766577685,cap4_shared_bounded_ensemble_kl0p2,cap4_shared_bounded_ensemble_kl0p2
4,shared_bounded_ensemble_kl0p2,dolma3_cc/literature_low,0.01806640625,37,1.324097655787796,cap4_shared_bounded_ensemble_kl0p2,cap4_shared_bounded_ensemble_kl0p2
4,shared_bounded_ensemble_kl0p2,dolma3_cc/science_math_and_technology_high,0.0537109375,110,1.1156826564132596,cap4_shared_bounded_ensemble_kl0p2,cap4_shared_bounded_ensemble_kl0p2
4,shared_bounded_ensemble_kl0p2,dolma3_cc/science_math_and_technology_low,0.02783203125,57,1.2664724352461156,cap4_shared_bounded_ensemble_kl0p2,cap4_shared_bounded_ensemble_kl0p2
4,shared_bounded_ensemble_kl0p2,dolma3_finemath_3plus,0.01318359375,27,1.95741156849099,cap4_shared_bounded_ensemble_kl0p2,cap4_shared_bounded_ensemble_kl0p2
4,shared_bounded_ensemble_kl0p2,dolma3_stack_edu,0.0712890625,146,2.6843480917629456,cap4_shared_bounded_ensemble_kl0p2,cap4_shared_bounded_ensemble_kl0p2
4,shared_bounded_ensemble_kl0p2,dolma3_wikipedia,0.00244140625,5,3.3591309026580345,cap4_shared_bounded_ensemble_kl0p2,cap4_shared_bounded_ensemble_kl0p2
4,shared_bounded_ensemble_kl0p2,dolmino_common_crawl_hq,0.0439453125,90,0.1683776532935232,cap4_shared_bounded_ensemble_kl0p2,cap4_shared_bounded_ensemble_kl0p2
4,shared_bounded_ensemble_kl0p2,dolmino_olmocr_pdfs_hq,0.05419921875,111,1.3288703217243143,cap4_shared_bounded_ensemble_kl0p2,cap4_shared_bounded_ensemble_kl0p2
4,shared_bounded_ensemble_kl0p2,dolmino_stack_edu_fim,0.0703125,144,2.6512936977749586,cap4_shared_bounded_ensemble_kl0p2,cap4_shared_bounded_ensemble_kl0p2
4,shared_bounded_ensemble_kl0p2,dolmino_stem_heavy_crawl,0.001953125,4,1.891169781257984,cap4_shared_bounded_ensemble_kl0p2,cap4_shared_bounded_ensemble_kl0p2
4,shared_bounded_ensemble_kl0p2,dolmino_synth_code,0.0146484375,30,3.920865480660423,cap4_shared_bounded_ensemble_kl0p2,cap4_shared_bounded_ensemble_kl0p2
4,shared_bounded_ensemble_kl0p2,dolmino_synth_instruction,0.0048828125,10,1.370947328842539,cap4_shared_bounded_ensemble_kl0p2,cap4_shared_bounded_ensemble_kl0p2
4,shared_bounded_ensemble_kl0p2,dolmino_synth_math,0.00830078125,17,1.9204251066463192,cap4_shared_bounded_ensemble_kl0p2,cap4_shared_bounded_ensemble_kl0p2
4,shared_bounded_ensemble_kl0p2,dolmino_synth_qa,0.06591796875,135,0.63127385598883,cap4_shared_bounded_ensemble_kl0p2,cap4_shared_bounded_ensemble_kl0p2
4,shared_bounded_ensemble_kl0p2,dolmino_synth_thinking,0.00927734375,19,1.1738819822146191,cap4_shared_bounded_ensemble_kl0p2,cap4_shared_bounded_ensemble_kl0p2
4,shared_bounded_ensemble_kl0p5,dolma3_arxiv,0.01171875,24,2.0951009462559407,cap4_shared_bounded_ensemble_kl0p5,cap4_shared_bounded_ensemble_kl0p5
4,shared_bounded_ensemble_kl0p5,dolma3_cc/art_and_design_high,0.01904296875,39,0.8420404639928408,cap4_shared_bounded_ensemble_kl0p5,cap4_shared_bounded_ensemble_kl0p5
4,shared_bounded_ensemble_kl0p5,dolma3_cc/art_and_design_low,0.00732421875,15,0.7979078321531237,cap4_shared_bounded_ensemble_kl0p5,cap4_shared_bounded_ensemble_kl0p5
4,shared_bounded_ensemble_kl0p5,dolma3_cc/crime_and_law_high,0.02734375,56,0.8982695638996205,cap4_shared_bounded_ensemble_kl0p5,cap4_shared_bounded_ensemble_kl0p5
4,shared_bounded_ensemble_kl0p5,dolma3_cc/crime_and_law_low,0.0126953125,26,0.928424255042651,cap4_shared_bounded_ensemble_kl0p5,cap4_shared_bounded_ensemble_kl0p5
4,shared_bounded_ensemble_kl0p5,dolma3_cc/education_and_jobs_high,0.0439453125,90,0.8829551436422641,cap4_shared_bounded_ensemble_kl0p5,cap4_shared_bounded_ensemble_kl0p5
4,shared_bounded_ensemble_kl0p5,dolma3_cc/education_and_jobs_low,0.0205078125,42,0.8412129999833493,cap4_shared_bounded_ensemble_kl0p5,cap4_shared_bounded_ensemble_kl0p5
4,shared_bounded_ensemble_kl0p5,dolma3_cc/electronics_and_hardware_high,0.0234375,48,0.8925021359692242,cap4_shared_bounded_ensemble_kl0p5,cap4_shared_bounded_ensemble_kl0p5
4,shared_bounded_ensemble_kl0p5,dolma3_cc/electronics_and_hardware_low,0.009765625,20,0.7911646971846982,cap4_shared_bounded_ensemble_kl0p5,cap4_shared_bounded_ensemble_kl0p5
4,shared_bounded_ensemble_kl0p5,dolma3_cc/entertainment_high,0.0458984375,94,0.5472490912799548,cap4_shared_bounded_ensemble_kl0p5,cap4_shared_bounded_ensemble_kl0p5
4,shared_bounded_ensemble_kl0p5,dolma3_cc/entertainment_low,0.025390625,52,0.8318856035306126,cap4_shared_bounded_ensemble_kl0p5,cap4_shared_bounded_ensemble_kl0p5
4,shared_bounded_ensemble_kl0p5,dolma3_cc/finance_and_business_high,0.044921875,92,0.4169065898277462,cap4_shared_bounded_ensemble_kl0p5,cap4_shared_bounded_ensemble_kl0p5
4,shared_bounded_ensemble_kl0p5,dolma3_cc/finance_and_business_low,0.041015625,84,0.7988678181252535,cap4_shared_bounded_ensemble_kl0p5,cap4_shared_bounded_ensemble_kl0p5
4,shared_bounded_ensemble_kl0p5,dolma3_cc/food_and_dining_high,0.02783203125,57,0.8224467987202413,cap4_shared_bounded_ensemble_kl0p5,cap4_shared_bounded_ensemble_kl0p5
4,shared_bounded_ensemble_kl0p5,dolma3_cc/food_and_dining_low,0.01318359375,27,0.7914793188772454,cap4_shared_bounded_ensemble_kl0p5,cap4_shared_bounded_ensemble_kl0p5
4,shared_bounded_ensemble_kl0p5,dolma3_cc/games_high,0.03759765625,77,0.8400667187042558,cap4_shared_bounded_ensemble_kl0p5,cap4_shared_bounded_ensemble_kl0p5
4,shared_bounded_ensemble_kl0p5,dolma3_cc/games_low,0.013671875,28,0.8147848171255038,cap4_shared_bounded_ensemble_kl0p5,cap4_shared_bounded_ensemble_kl0p5
4,shared_bounded_ensemble_kl0p5,dolma3_cc/health_high,0.044921875,92,0.5207774506794659,cap4_shared_bounded_ensemble_kl0p5,cap4_shared_bounded_ensemble_kl0p5
4,shared_bounded_ensemble_kl0p5,dolma3_cc/health_low,0.03125,64,0.8500214773632879,cap4_shared_bounded_ensemble_kl0p5,cap4_shared_bounded_ensemble_kl0p5
4,shared_bounded_ensemble_kl0p5,dolma3_cc/history_and_geography_high,0.0234375,48,0.8757279641663871,cap4_shared_bounded_ensemble_kl0p5,cap4_shared_bounded_ensemble_kl0p5
4,shared_bounded_ensemble_kl0p5,dolma3_cc/history_and_geography_low,0.005859375,12,0.7955500882547595,cap4_shared_bounded_ensemble_kl0p5,cap4_shared_bounded_ensemble_kl0p5
4,shared_bounded_ensemble_kl0p5,dolma3_cc/industrial_high,0.01611328125,33,0.9959993559008437,cap4_shared_bounded_ensemble_kl0p5,cap4_shared_bounded_ensemble_kl0p5
4,shared_bounded_ensemble_kl0p5,dolma3_cc/industrial_low,0.0087890625,18,1.0260679702944782,cap4_shared_bounded_ensemble_kl0p5,cap4_shared_bounded_ensemble_kl0p5
4,shared_bounded_ensemble_kl0p5,dolma3_cc/literature_high,0.0517578125,106,1.011425856479674,cap4_shared_bounded_ensemble_kl0p5,cap4_shared_bounded_ensemble_kl0p5
4,shared_bounded_ensemble_kl0p5,dolma3_cc/literature_low,0.015625,32,1.1451655401407963,cap4_shared_bounded_ensemble_kl0p5,cap4_shared_bounded_ensemble_kl0p5
4,shared_bounded_ensemble_kl0p5,dolma3_cc/science_math_and_technology_high,0.04931640625,101,1.0243995299794475,cap4_shared_bounded_ensemble_kl0p5,cap4_shared_bounded_ensemble_kl0p5
4,shared_bounded_ensemble_kl0p5,dolma3_cc/science_math_and_technology_low,0.0244140625,50,1.1109407326720313,cap4_shared_bounded_ensemble_kl0p5,cap4_shared_bounded_ensemble_kl0p5
4,shared_bounded_ensemble_kl0p5,dolma3_finemath_3plus,0.009765625,20,1.449934495178511,cap4_shared_bounded_ensemble_kl0p5,cap4_shared_bounded_ensemble_kl0p5
4,shared_bounded_ensemble_kl0p5,dolma3_stack_edu,0.05419921875,111,2.0408399875731984,cap4_shared_bounded_ensemble_kl0p5,cap4_shared_bounded_ensemble_kl0p5
4,shared_bounded_ensemble_kl0p5,dolma3_wikipedia,0.00244140625,5,3.3591309026580345,cap4_shared_bounded_ensemble_kl0p5,cap4_shared_bounded_ensemble_kl0p5
4,shared_bounded_ensemble_kl0p5,dolmino_common_crawl_hq,0.04736328125,97,0.1814736929941306,cap4_shared_bounded_ensemble_kl0p5,cap4_shared_bounded_ensemble_kl0p5
